url,playlistName,saves,playlistOwner,playlistOwnerProfile
https://open.spotify.com/playlist/1f979AkRdwKap2BncpSHl8,A Walk To Remember Soundtrack,"21,675 saves",Elisse Toni Ramos Acta,https://open.spotify.com/user/12153686382
https://open.spotify.com/playlist/6NzzbdiF7nJL4XYW3XhwKi,lagunya disney yg ak SUKAAAA,"14,908 saves",has,https://open.spotify.com/user/31i6cfooinhpl3xmgh26coqnkf4e
https://open.spotify.com/playlist/4DhYEdh4Oj7CzijDcD99tk,Disney and Movie’s Best OST💃,"33,877 saves",nindyarnm,https://open.spotify.com/user/n4sqx1hdb9imr7all08wcmfy7
https://open.spotify.com/playlist/0SiucRnUroAsyaZTNcpNua,"Spice girls, M2M, Mandy Moore, Britney Spears, Steps, 5,6,7,8 & etc.","7,303 saves",Kheltzy,https://open.spotify.com/user/315wsrvu7nae47batrfqxfe7adx4
https://open.spotify.com/playlist/26P9sCegBh6PQvojku4StQ,"Tangled the Series—S1, 2 & 3","13,757 saves",gadamp,https://open.spotify.com/user/gadamp
https://open.spotify.com/playlist/37i9dQZF1DZ06evO1AR7Pi,This Is Mandy Moore,"19,844 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DXd0DyosUBZQ7,00s Love Songs,"619,702 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/7nGCjnwieoBuENPrjCIEji,ディズニーメドレー,"8,345 saves",Arisa,https://open.spotify.com/user/3nt29rf75262y0k7gyt2anwoz
https://open.spotify.com/playlist/3sli6Xk6KbuJccwc2tliUP,Calming disney songs,"3,769 saves",That_1_gay_kid,https://open.spotify.com/user/s7xuhbes8z6lbfptoueo4qds1
https://open.spotify.com/playlist/37i9dQZF1DX8k1Qe9H42hH,Disney Baby,"12,379 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/2osqjnMiWKYV2gvlIqoZCj,Disney Magic: Greatest Hits 2024,"7,302 saves",Trending Music,https://open.spotify.com/user/316ngwsiqjj3lwyj7lrwstgu4z7y
https://open.spotify.com/playlist/4ThKlaPsOEKmT1Su2dqk03,ディズニー 映画 英語,"16,706 saves",ワカゴモエイシン,https://open.spotify.com/user/6eh9ulwmvkcrdg46qwz0lkcyt
https://open.spotify.com/playlist/1ynJ63k9UYnKQWH2Q0KMml,Children's songs 😊 Happy kids music,"131,450 saves",Fenrik The Hatboy,https://open.spotify.com/user/v7uy00hw2t3awt5hdpmkigaty
https://open.spotify.com/playlist/37i9dQZF1DXar0WmW5YgAc,Soundtrack Love Songs,"323,362 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DWZIpZ4LZSlUo,Disney Hits Philippines,"87,486 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/5mJAvY13SFnjrxJmk1SlFm,,"11,995 saves",undefined,
https://open.spotify.com/playlist/1gRb1xePEKakfnzsj1DDt6,nostalgic 2000s love songs that would play in the Philippines,"15,387 saves",☆Johanna☆,https://open.spotify.com/user/226drcnlw5lurrgploxhk6kfa
https://open.spotify.com/playlist/7iwn94y55JHOD1Wk87hfuY,Best Disney Songs for Kids,"41,118 saves",POPSUGAR Entertainment,https://open.spotify.com/user/buzzsugar
https://open.spotify.com/playlist/41fMgoFwwGCIjkxw03MKOn,90s/2000s Millennial Pop,"13,062 saves",mariadice88,https://open.spotify.com/user/mariadice88
https://open.spotify.com/playlist/79X7Vtb5uOnHjm47qDBQ9h,Tangled soundtrack (all lyrical songs),"10,118 saves",Zalem <3,https://open.spotify.com/user/h7hen0nke0t58nl4omkqgclcd
https://open.spotify.com/playlist/3l3Czd8L3ay841zN3zhOy1,Disney Sing-Alongs,"3,822 saves",Jess,https://open.spotify.com/user/222asyxoge67j6iqfp6aujmti
https://open.spotify.com/playlist/3vHjFKeNa7SYCsuIEJRjjb,Disney Songs 2000 to 2024 - Disney Songs Playlist Old and New,"33,517 saves",#Herberus,https://open.spotify.com/user/31wiws3t7jnh2sbv522psrrdqi4q
https://open.spotify.com/playlist/0Jr2lYiROIcyso8lqIFh4l,Disney Movie Songs 🎵,"248,229 saves",Nat,https://open.spotify.com/user/naalie.gutierrez97
https://open.spotify.com/playlist/1VBCvPFXbu8neIMcT02m7m,ディズニー英語メドレー👶,"5,271 saves",でらあす,https://open.spotify.com/user/9zg98p9857b8kgaj127h3hbq3
https://open.spotify.com/playlist/44KDUErtWvsk0spSmzujAr,迪士尼電影經典歌曲,"9,760 saves",Zhong YangYeh,https://open.spotify.com/user/21bno6ky2e7u6fk7bngj2og7y
https://open.spotify.com/playlist/6dpKPkIuBBf42yRJKkfoqR,disney/old love songs to feel something,"24,245 saves",julia,https://open.spotify.com/user/juliamarie12345
https://open.spotify.com/playlist/37i9dQZF1DWVcJK7WY4M52,90s Pop,"268,605 saves""url,playlistName,saves
https://open.spotify.com/playlist/37i9dQZF1DXd4bJEFQJTXh,Family Movie Hits,""176,681 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/0TTVvai4I47APQ6D2eeo0n,Encanto Songs,"99,447 saves",Angelo Bautista,https://open.spotify.com/user/31fb7euubnsljlgafimb7yxa2a3q
https://open.spotify.com/playlist/37i9dQZF1DWYMVEbshVhe1,Encanto Official Playlist,"274,251 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/14LVJZRt9L9m1BlJELmYXa,MOANA SONGS,"38,527 saves",Missperfection,https://open.spotify.com/user/31pp3qkok3oqmsc54qdy3wkceaba
https://open.spotify.com/playlist/2osqjnMiWKYV2gvlIqoZCj,Disney Magic: Greatest Hits 2024,"7,302 saves",Trending Music,https://open.spotify.com/user/316ngwsiqjj3lwyj7lrwstgu4z7y
https://open.spotify.com/playlist/4dpFpAvUpVewU98eYN7GtY,Ultimate Disney Movie Songs Playlist,"13,443 saves",Anna Marie,https://open.spotify.com/user/d7c2keocvws1ok9xgg6brob3y
https://open.spotify.com/playlist/37i9dQZF1DWWu0xeeDiEZc,Sing Along,"389,406 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DXczTjwuylBvs,Disney Classics,"368,704 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/68TDI4GkK9jFVCHUkPknvI,KIDS PARTY PLAYLIST ! (CLEAN) 🎉🥳🎊,"24,079 saves",ODAWGS,https://open.spotify.com/user/31myafjulv5jziuxf337ediwfc64
https://open.spotify.com/playlist/50sjtxryeDqgZpLtcIuNgj,Dance Party Songs for Kids,"14,340 saves",francodcolombia,https://open.spotify.com/user/francodcolombia
https://open.spotify.com/playlist/37i9dQZF1DWYa1w6FMMTnG,Disney Halloween,"395,294 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DX3SzuIjjsy97,Hits From The Musicals,"400,068 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/4x9T7QmVs0PKt80zqZPo1S,DISNEY THAT SLAPS HARD.,"10,543 saves",Josie,https://open.spotify.com/user/eggjcm2pjmmrq5ws8hq5jexv3
https://open.spotify.com/playlist/2r9P0Tm0V9yW4y9jmoXzEt,Kids Disco 2024,"31,219 saves",Aurus,https://open.spotify.com/user/31qkz6ztbbugzgqhlr4hl6gnh2be
https://open.spotify.com/playlist/37i9dQZF1DXecqoofR0Q25,Disney Hits,"4,393 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/5knnw22gAPyvrw1buVjipE,disney princess songs,"26,075 saves",beacham.p,https://open.spotify.com/user/beacham.p
https://open.spotify.com/playlist/37i9dQZF1DXb651y4Mmljv,Disney Hits Deutschland,"532,261 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/3wvHoy2vy3ifDcYCz56Ocq,kids songs that SLAP,"17,486 saves",allisonnn,https://open.spotify.com/user/amfulford
https://open.spotify.com/playlist/6jNM3ktSXdT4DfymH4plgg,Kids Disney Dance Party,"6,489 saves",Rachel Perera,https://open.spotify.com/user/12170020567
https://open.spotify.com/playlist/3dmmjnEVj1NSlqaWuN96Yv,Sing 1 & 2,"15,261 saves",thekubies,https://open.spotify.com/user/thekubies
https://open.spotify.com/playlist/37i9dQZF1DX5dyzSiETSEk,Pop for Kids,"586,506 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/7kyMJcQ7Wlu20fH04CfEFc,Dance Party Hits For Toddlers,"19,716 saves",christinaodam,https://open.spotify.com/user/christinaodam
https://open.spotify.com/playlist/3vHjFKeNa7SYCsuIEJRjjb,Disney Songs 2000 to 2024 - Disney Songs Playlist Old and New,"33,517 saves",#Herberus,https://open.spotify.com/user/31wiws3t7jnh2sbv522psrrdqi4q
https://open.spotify.com/playlist/6LYVALGUNE4EsUoZDB183J,Pop para niños y niñas ❣️💗💖🤗,"4,618 saves",Lilo,https://open.spotify.com/user/31r4en4eb6b6ojbr7bibxmc4ku7u
https://open.spotify.com/playlist/77M49guWfZ7oC9nuvTMo4g,Encanto Soundtrack,"82,220 saves",brandtabulous,https://open.spotify.com/user/brandtabulous
https://open.spotify.com/playlist/6NzzbdiF7nJL4XYW3XhwKi,lagunya disney yg ak SUKAAAA,"14,908 saves",has,https://open.spotify.com/user/31i6cfooinhpl3xmgh26coqnkf4e
https://open.spotify.com/playlist/37i9dQZF1DWZIpZ4LZSlUo,Disney Hits Philippines,"87,486 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/6vvYEqqMKtKfeaVrYOcwZU,✨Friday Mood Booster✨ Classroom Playlist,"14,431 saves",missbensko,https://open.spotify.com/user/missbensko
https://open.spotify.com/playlist/5nlmYMncZvH81rIVR2H42U,Enamorados 2024 ❤💞💕 (Canciones para dedicar),"27,459 saves",VFame,https://open.spotify.com/user/5v83s3es40sgv3b3wjywcr5m5
https://open.spotify.com/playlist/37i9dQZF1DXdc6Ams1C6tL,Every UK Number One: 2024,"713,561 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/6eYl3FdJ7wOTQJAjVoeF8A,Disney English Songs ディズニー 英語,"19,416 saves",ayaori,https://open.spotify.com/user/aya485
https://open.spotify.com/playlist/39kQYLS9qZ5B54fUbLMnJD,musical songs everyone knows🫶,"7,053 saves",nadia,https://open.spotify.com/user/ntarhanidis
https://open.spotify.com/playlist/1do5SElcmY6ye5x3M71JaJ,classroom friendly/class playlist,"7,579 saves",Dominique Shirey,https://open.spotify.com/user/12129530506
https://open.spotify.com/playlist/3HsVCj9TzRC4c2XlPRM2fH,Kids Summer Music 😎🍉,"5,957 saves",zoegraflund,https://open.spotify.com/user/zoegraflund
https://open.spotify.com/playlist/3q5nH74IvztNovYDbPiMBd,Party Playlist 2000-2023 (CLEAN),"9,709 saves",Yes,https://open.spotify.com/user/ershlagen
https://open.spotify.com/playlist/5odFxaEoTK8plMJGsB4795,Best Disney Songs of ALL Time,"3,492 saves",melaniearleen,https://open.spotify.com/user/melaniearleen
https://open.spotify.com/playlist/4FTlksoXa8U4mA4NKU8H9c,happy classroom music,"2,505 saves""url,playlistName,saves
https://open.spotify.com/playlist/37i9dQZF1DXd4bJEFQJTXh,Family Movie Hits,""176,681 saves",hannahgrace9898,https://open.spotify.com/user/hannahgrace9898
https://open.spotify.com/playlist/795RVt7jsnBcGnFyWGoRvP,Encantó en español,"19,261 saves",Onintza Orue,https://open.spotify.com/user/31j7xrxqfxluzmkeekjxzdgysjwq
https://open.spotify.com/playlist/37i9dQZF1DWYMVEbshVhe1,Encanto Official Playlist,"274,251 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/0TTVvai4I47APQ6D2eeo0n,Encanto Songs,"99,447 saves",Angelo Bautista,https://open.spotify.com/user/31fb7euubnsljlgafimb7yxa2a3q
https://open.spotify.com/playlist/14LVJZRt9L9m1BlJELmYXa,MOANA SONGS,"38,527 saves",Missperfection,https://open.spotify.com/user/31pp3qkok3oqmsc54qdy3wkceaba
https://open.spotify.com/playlist/37i9dQZF1DX6ygqbbD1pKk,Disney Hits Latino,"176,994 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DX1UHxedJfnRM,Pura Salsa,"194,059 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/2osqjnMiWKYV2gvlIqoZCj,Disney Magic: Greatest Hits 2024,"7,302 saves",Trending Music,https://open.spotify.com/user/316ngwsiqjj3lwyj7lrwstgu4z7y
https://open.spotify.com/playlist/3NGBAmme5YekGkhFsUVQSN,Disney Español LATINO,"94,472 saves",Victoria 빅토리아,https://open.spotify.com/user/2qnihejhzbv0235np9fhl5e85
https://open.spotify.com/playlist/4dpFpAvUpVewU98eYN7GtY,Ultimate Disney Movie Songs Playlist,"13,443 saves",Anna Marie,https://open.spotify.com/user/d7c2keocvws1ok9xgg6brob3y
https://open.spotify.com/playlist/37i9dQZF1DWWu0xeeDiEZc,Sing Along,"389,406 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DXczTjwuylBvs,Disney Classics,"368,704 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/2i4Jgnsjne83NDYKe3gUhB,"Rolas Disney en español que de morrillo me hicieron decir ""Ufff que temon""","25,321 saves",Hugo Adan,https://open.spotify.com/user/21jpre43qe4smccyjuskye5uy
https://open.spotify.com/playlist/68TDI4GkK9jFVCHUkPknvI,KIDS PARTY PLAYLIST ! (CLEAN) 🎉🥳🎊,"24,080 saves",ODAWGS,https://open.spotify.com/user/31myafjulv5jziuxf337ediwfc64
https://open.spotify.com/playlist/37i9dQZF1DWXGjZNum410i,Pop para Niños,"244,592 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DX18u16ebmQgx,Salsa Colombiana,"151,744 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DWZrtMhzu7qoN,Disney Hits España,"89,642 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/50sjtxryeDqgZpLtcIuNgj,Dance Party Songs for Kids,"14,340 saves",francodcolombia,https://open.spotify.com/user/francodcolombia
https://open.spotify.com/playlist/5cZLjTqxLnV951JdhtJXnQ,Fiesta niños 2024,"15,753 saves",Ra Veg,https://open.spotify.com/user/1281561923
https://open.spotify.com/playlist/37i9dQZF1DWYa1w6FMMTnG,Disney Halloween,"395,296 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/1znRzArcfo80840VEfYUJr,Salsa para Dedicar ❤️ Salsa Romántica,"13,283 saves",Codiscos Música,https://open.spotify.com/user/codiscos
https://open.spotify.com/playlist/37i9dQZF1DX3SzuIjjsy97,Hits From The Musicals,"400,068 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/4x9T7QmVs0PKt80zqZPo1S,DISNEY THAT SLAPS HARD.,"10,543 saves",Josie,https://open.spotify.com/user/eggjcm2pjmmrq5ws8hq5jexv3
https://open.spotify.com/playlist/25cRpDsKDxH2LscimSKj3p,Canciones de Encato,"3,339 saves",NqT0xD,https://open.spotify.com/user/31svd3viwtxjfbssjeinj3ocucgu
https://open.spotify.com/playlist/2r9P0Tm0V9yW4y9jmoXzEt,Kids Disco 2024,"31,219 saves",Aurus,https://open.spotify.com/user/31qkz6ztbbugzgqhlr4hl6gnh2be
https://open.spotify.com/playlist/37i9dQZF1DXecqoofR0Q25,Disney Hits,"4,393 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/5knnw22gAPyvrw1buVjipE,disney princess songs,"26,075 saves",beacham.p,https://open.spotify.com/user/beacham.p
https://open.spotify.com/playlist/37i9dQZF1DXb651y4Mmljv,Disney Hits Deutschland,"532,261 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/3wvHoy2vy3ifDcYCz56Ocq,kids songs that SLAP,"17,486 saves",allisonnn,https://open.spotify.com/user/amfulford
https://open.spotify.com/playlist/6jNM3ktSXdT4DfymH4plgg,Kids Disney Dance Party,"6,489 saves",Rachel Perera,https://open.spotify.com/user/12170020567
https://open.spotify.com/playlist/3dmmjnEVj1NSlqaWuN96Yv,Sing 1 & 2,"15,261 saves",thekubies,https://open.spotify.com/user/thekubies
https://open.spotify.com/playlist/37i9dQZF1DX5dyzSiETSEk,Pop for Kids,"586,507 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/7kyMJcQ7Wlu20fH04CfEFc,Dance Party Hits For Toddlers,"19,716 saves",christinaodam,https://open.spotify.com/user/christinaodam
https://open.spotify.com/playlist/4W1VkbnXrdE5x3ArpK8f8C,Princesas Disney Latino✨🪷,"8,427 saves",Ale Mtz,https://open.spotify.com/user/22ub5clpbwcpycnl3g4w2tmtq
https://open.spotify.com/playlist/3vHjFKeNa7SYCsuIEJRjjb,Disney Songs 2000 to 2024 - Disney Songs Playlist Old and New,"33,517 saves",#Herberus,https://open.spotify.com/user/31wiws3t7jnh2sbv522psrrdqi4q
https://open.spotify.com/playlist/6LYVALGUNE4EsUoZDB183J,Pop para niños y niñas ❣️💗💖🤗,"4,619 saves""url,playlistName,saves
https://open.spotify.com/playlist/0TTVvai4I47APQ6D2eeo0n,Encanto Songs,""99,447 saves",Lilo,https://open.spotify.com/user/31r4en4eb6b6ojbr7bibxmc4ku7u
https://open.spotify.com/playlist/37i9dQZF1DWYMVEbshVhe1,Encanto Official Playlist,"274,251 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DXd4bJEFQJTXh,Family Movie Hits,"176,682 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/14LVJZRt9L9m1BlJELmYXa,MOANA SONGS,"38,527 saves",Missperfection,https://open.spotify.com/user/31pp3qkok3oqmsc54qdy3wkceaba
https://open.spotify.com/playlist/4dpFpAvUpVewU98eYN7GtY,Ultimate Disney Movie Songs Playlist,"13,443 saves",Anna Marie,https://open.spotify.com/user/d7c2keocvws1ok9xgg6brob3y
https://open.spotify.com/playlist/2osqjnMiWKYV2gvlIqoZCj,Disney Magic: Greatest Hits 2024,"7,302 saves",Trending Music,https://open.spotify.com/user/316ngwsiqjj3lwyj7lrwstgu4z7y
https://open.spotify.com/playlist/37i9dQZF1DWWu0xeeDiEZc,Sing Along,"389,407 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DXczTjwuylBvs,Disney Classics,"368,706 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/0SsKbdCOBAKRDSU5nPSrjc,Maluma exitos - Grandes éxitos Maluma - Maluma viejitas,"45,741 saves",📀,https://open.spotify.com/user/hdei1cgb5aewjy3g4ovkq6cmr
https://open.spotify.com/playlist/68TDI4GkK9jFVCHUkPknvI,KIDS PARTY PLAYLIST ! (CLEAN) 🎉🥳🎊,"24,080 saves",ODAWGS,https://open.spotify.com/user/31myafjulv5jziuxf337ediwfc64
https://open.spotify.com/playlist/5knnw22gAPyvrw1buVjipE,disney princess songs,"26,075 saves",beacham.p,https://open.spotify.com/user/beacham.p
https://open.spotify.com/playlist/37i9dQZF1DWVn8zvR5ROMB,All New Country,"290,013 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/3dmmjnEVj1NSlqaWuN96Yv,Sing 1 & 2,"15,261 saves",thekubies,https://open.spotify.com/user/thekubies
https://open.spotify.com/playlist/50sjtxryeDqgZpLtcIuNgj,Dance Party Songs for Kids,"14,340 saves",francodcolombia,https://open.spotify.com/user/francodcolombia
https://open.spotify.com/playlist/37i9dQZF1DWYa1w6FMMTnG,Disney Halloween,"395,296 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DX3SzuIjjsy97,Hits From The Musicals,"400,068 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/4x9T7QmVs0PKt80zqZPo1S,DISNEY THAT SLAPS HARD.,"10,543 saves",Josie,https://open.spotify.com/user/eggjcm2pjmmrq5ws8hq5jexv3
https://open.spotify.com/playlist/2r9P0Tm0V9yW4y9jmoXzEt,Kids Disco 2024,"31,223 saves",Aurus,https://open.spotify.com/user/31qkz6ztbbugzgqhlr4hl6gnh2be
https://open.spotify.com/playlist/37i9dQZF1DXecqoofR0Q25,Disney Hits,"4,393 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DXb651y4Mmljv,Disney Hits Deutschland,"532,261 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/3wvHoy2vy3ifDcYCz56Ocq,kids songs that SLAP,"17,486 saves",allisonnn,https://open.spotify.com/user/amfulford
https://open.spotify.com/playlist/6jNM3ktSXdT4DfymH4plgg,Kids Disney Dance Party,"6,489 saves",Rachel Perera,https://open.spotify.com/user/12170020567
https://open.spotify.com/playlist/77M49guWfZ7oC9nuvTMo4g,Encanto Soundtrack,"82,220 saves",brandtabulous,https://open.spotify.com/user/brandtabulous
https://open.spotify.com/playlist/37i9dQZF1DX5dyzSiETSEk,Pop for Kids,"586,507 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/7kyMJcQ7Wlu20fH04CfEFc,Dance Party Hits For Toddlers,"19,716 saves",christinaodam,https://open.spotify.com/user/christinaodam
https://open.spotify.com/playlist/3vHjFKeNa7SYCsuIEJRjjb,Disney Songs 2000 to 2024 - Disney Songs Playlist Old and New,"33,517 saves",#Herberus,https://open.spotify.com/user/31wiws3t7jnh2sbv522psrrdqi4q
https://open.spotify.com/playlist/6LYVALGUNE4EsUoZDB183J,Pop para niños y niñas ❣️💗💖🤗,"4,619 saves",Lilo,https://open.spotify.com/user/31r4en4eb6b6ojbr7bibxmc4ku7u
https://open.spotify.com/playlist/0Jr2lYiROIcyso8lqIFh4l,Disney Movie Songs 🎵,"248,229 saves",Nat,https://open.spotify.com/user/naalie.gutierrez97
https://open.spotify.com/playlist/6NzzbdiF7nJL4XYW3XhwKi,lagunya disney yg ak SUKAAAA,"14,908 saves",has,https://open.spotify.com/user/31i6cfooinhpl3xmgh26coqnkf4e
https://open.spotify.com/playlist/37i9dQZF1DWZIpZ4LZSlUo,Disney Hits Philippines,"87,486 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/6vvYEqqMKtKfeaVrYOcwZU,✨Friday Mood Booster✨ Classroom Playlist,"14,431 saves",missbensko,https://open.spotify.com/user/missbensko
https://open.spotify.com/playlist/37i9dQZF1DXdc6Ams1C6tL,Every UK Number One: 2024,"713,561 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/6Tk7MQdzeb0PUuu3quwt5D,Encanto✨ (English),"7,191 saves",🌹,https://open.spotify.com/user/agcqdefwgx9mltr6qquyzimr4
https://open.spotify.com/playlist/6eYl3FdJ7wOTQJAjVoeF8A,Disney English Songs ディズニー 英語,"19,416 saves",ayaori,https://open.spotify.com/user/aya485
https://open.spotify.com/playlist/1b3Ohd30ymBwcvEAWjaRAc,❤️Encanto Músicas❤,"19,496 saves",Camila Campolino,https://open.spotify.com/user/12177127920
https://open.spotify.com/playlist/39kQYLS9qZ5B54fUbLMnJD,musical songs everyone knows🫶,"7,053 saves""url,playlistName,saves
https://open.spotify.com/playlist/37i9dQZF1DXd4bJEFQJTXh,Family Movie Hits,""176,683 saves",nadia,https://open.spotify.com/user/ntarhanidis
https://open.spotify.com/playlist/0TTVvai4I47APQ6D2eeo0n,Encanto Songs,"99,447 saves",Angelo Bautista,https://open.spotify.com/user/31fb7euubnsljlgafimb7yxa2a3q
https://open.spotify.com/playlist/37i9dQZF1DWYMVEbshVhe1,Encanto Official Playlist,"274,251 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/14LVJZRt9L9m1BlJELmYXa,MOANA SONGS,"38,530 saves",Missperfection,https://open.spotify.com/user/31pp3qkok3oqmsc54qdy3wkceaba
https://open.spotify.com/playlist/2osqjnMiWKYV2gvlIqoZCj,Disney Magic: Greatest Hits 2024,"7,302 saves",Trending Music,https://open.spotify.com/user/316ngwsiqjj3lwyj7lrwstgu4z7y
https://open.spotify.com/playlist/4dpFpAvUpVewU98eYN7GtY,Ultimate Disney Movie Songs Playlist,"13,443 saves",Anna Marie,https://open.spotify.com/user/d7c2keocvws1ok9xgg6brob3y
https://open.spotify.com/playlist/37i9dQZF1DWWu0xeeDiEZc,Sing Along,"389,407 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DXczTjwuylBvs,Disney Classics,"368,706 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/68TDI4GkK9jFVCHUkPknvI,KIDS PARTY PLAYLIST ! (CLEAN) 🎉🥳🎊,"24,080 saves",ODAWGS,https://open.spotify.com/user/31myafjulv5jziuxf337ediwfc64
https://open.spotify.com/playlist/50sjtxryeDqgZpLtcIuNgj,Dance Party Songs for Kids,"14,340 saves",francodcolombia,https://open.spotify.com/user/francodcolombia
https://open.spotify.com/playlist/37i9dQZF1DWYa1w6FMMTnG,Disney Halloween,"395,296 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DX3SzuIjjsy97,Hits From The Musicals,"400,068 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/4x9T7QmVs0PKt80zqZPo1S,DISNEY THAT SLAPS HARD.,"10,543 saves",Josie,https://open.spotify.com/user/eggjcm2pjmmrq5ws8hq5jexv3
https://open.spotify.com/playlist/2r9P0Tm0V9yW4y9jmoXzEt,Kids Disco 2024,"31,224 saves",Aurus,https://open.spotify.com/user/31qkz6ztbbugzgqhlr4hl6gnh2be
https://open.spotify.com/playlist/37i9dQZF1DXecqoofR0Q25,Disney Hits,"4,393 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/5knnw22gAPyvrw1buVjipE,disney princess songs,"26,075 saves",beacham.p,https://open.spotify.com/user/beacham.p
https://open.spotify.com/playlist/37i9dQZF1DXb651y4Mmljv,Disney Hits Deutschland,"532,261 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/3wvHoy2vy3ifDcYCz56Ocq,kids songs that SLAP,"17,486 saves",allisonnn,https://open.spotify.com/user/amfulford
https://open.spotify.com/playlist/6jNM3ktSXdT4DfymH4plgg,Kids Disney Dance Party,"6,489 saves",Rachel Perera,https://open.spotify.com/user/12170020567
https://open.spotify.com/playlist/3dmmjnEVj1NSlqaWuN96Yv,Sing 1 & 2,"15,261 saves",thekubies,https://open.spotify.com/user/thekubies
https://open.spotify.com/playlist/37i9dQZF1DX5dyzSiETSEk,Pop for Kids,"586,507 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/7kyMJcQ7Wlu20fH04CfEFc,Dance Party Hits For Toddlers,"19,716 saves",christinaodam,https://open.spotify.com/user/christinaodam
https://open.spotify.com/playlist/3vHjFKeNa7SYCsuIEJRjjb,Disney Songs 2000 to 2024 - Disney Songs Playlist Old and New,"33,517 saves",#Herberus,https://open.spotify.com/user/31wiws3t7jnh2sbv522psrrdqi4q
https://open.spotify.com/playlist/6LYVALGUNE4EsUoZDB183J,Pop para niños y niñas ❣️💗💖🤗,"4,619 saves",Lilo,https://open.spotify.com/user/31r4en4eb6b6ojbr7bibxmc4ku7u
https://open.spotify.com/playlist/77M49guWfZ7oC9nuvTMo4g,Encanto Soundtrack,"82,220 saves",brandtabulous,https://open.spotify.com/user/brandtabulous
