url,playlistName,saves,playlistOwner,playlistOwnerProfile
https://open.spotify.com/playlist/1tipqis4QtnYOHwu6Fj4hF,"The sluttiest, most attractive songs😛✌️","53,955 saves",Aeva,https://open.spotify.com/user/31sb2tpbukn3lbgehvx24bf6iwlq
https://open.spotify.com/playlist/5D9FkxsPDccQxllsUrVnIK,songs i wanna get fucked to,"72,723 saves",Trinna,https://open.spotify.com/user/r0k31cee74sazrho3ga4az93r
https://open.spotify.com/playlist/6hh4qPprTNLbDkCLzwE0P7,Freaky Playlist • Sex Music 😏👅💦,"44,791 saves",Noémi Reyes,https://open.spotify.com/user/gdmg59uun5noyjwh28hpotmvj
https://open.spotify.com/playlist/37i9dQZF1DZ06evO4fRiko,This Is Chris Brown,"873,538 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DWWWvWJNPeyJE,Sexy R&B,"313,675 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DZ06evO1Za1Q4,This Is 50 Cent,"629,326 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DX0SPPXJeeVcg,100 Greatest R&B Songs of the Streaming Era,"280,443 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/4h9dvquufDVDyGuYRHeu73,2000 R&B Hits - Top R&B 2000s Songs (R&B 00s Popular Songs),"226,587 saves",Redlist - Top Tracks,https://open.spotify.com/user/31kooaty35jze4hdihc64m32j6b4
https://open.spotify.com/playlist/2m6pIU4Wkuxj5agvTWPgBJ,Freakiest songs 😩🥵,"3,411 saves",Delilah 🤭🫶🏽😈,https://open.spotify.com/user/j9i9ky37jdislrap5k7nyw7oh
https://open.spotify.com/playlist/3NJt9AdW0HpyPTe8WP5XRi,Bedroom jams 🥵😈💦,"121,714 saves",Iamyach,https://open.spotify.com/user/22djoercxe2fkt2elxgbao57i
https://open.spotify.com/playlist/3SsPWyQnAh1ccWEXZPYaCY,R&B 2024 - Best R&B Songs Playlist (RNB Music 2024),"38,168 saves",redmusiccompany,https://open.spotify.com/user/redmusiccompany
https://open.spotify.com/playlist/37i9dQZF1DZ06evO2bFKO4,This Is Jeremih,"69,811 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/5zCdhPJHI9kgYsgkSBEWT0,best rnb playlist,"87,402 saves",Travnextdoor,https://open.spotify.com/user/31nxtyxslnrazlvbwzrkjhn3zspa
https://open.spotify.com/playlist/06PTJoM1hz9o3UqHDZUVzr,Músicas pra fuder gostoso 🔥,"103,752 saves",Gabriel Martini,https://open.spotify.com/user/gabrielsuguimart3
https://open.spotify.com/playlist/37i9dQZF1DZ06evO3K21mU,This Is J. Cole,"892,095 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/5tSbO6M5AT7r91ytDd4nNP,R&B Hits 2024,"15,941 saves",Noémi Reyes,https://open.spotify.com/user/gdmg59uun5noyjwh28hpotmvj
https://open.spotify.com/playlist/26ASrk4VVFIpimdMH4GGJI,Magic Mike Playlist 😏,"55,048 saves",Mia,https://open.spotify.com/user/fdzus2zjtn8gy9t53go4zeipk
https://open.spotify.com/playlist/37i9dQZF1DXaPeYMCDRQeg,Love Language,"331,259 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DWWp9JrEQN7W1,Getting Ready 💋,"280,487 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/4BMBX6ypOp3tlX87VSzPzI,,"25,108 saves",undefined,
https://open.spotify.com/playlist/68FEeyn6JKxsuky2lgijZn,Playlist da Careca 👀,"22,942 saves",carecasoso,https://open.spotify.com/user/31v5nrbxwj3vtk4g5snbiaskbvbe
https://open.spotify.com/playlist/5ONKnDzGyQFwaORH2dDzVX,amoy red flag na expensive na rich na conyo na matangkad na pogi na may tattoo sleeve,"84,731 saves",enialla,https://open.spotify.com/user/31zprbkigy7quweeg66tlxms7vfi
https://open.spotify.com/playlist/1cvXO4V7jdkZ0OwDTQcrvg,Freaky R&B 💦😻🤧,"6,286 saves",Queen Blessing,https://open.spotify.com/user/j6gete3ba29bx1xi2rez9wmrn
https://open.spotify.com/playlist/4pZtEu8DzMB84pR1NQOevB,LATE NIGHT VIBES🔮🔮,"20,476 saves",McMarshall,https://open.spotify.com/user/mjmccray23
https://open.spotify.com/playlist/4rDS8kwpVf0S3BK1HRI54x,Throwback 2000s-2010s Hip Hop,"21,649 saves",Carlos,https://open.spotify.com/user/woodyinho2581
https://open.spotify.com/playlist/37i9dQZF1DWVLVzn60NyuA,Summer Vibes,"448,216 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DXdDh4h59PJIQ,Electrónica & Dance Music,"606,579 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/4oYSWmdhUMwEu0yAFA47lZ,BEST PARTY PLAYLIST 🎉🎉,"61,529 saves",Best Party Songs,https://open.spotify.com/user/tylerduong81
https://open.spotify.com/playlist/76MuWc140iE4F1M07XTjuH,2000s R&B Love Songs,"176,038 saves",Tam Hoffman-Levy,https://open.spotify.com/user/12142901212
https://open.spotify.com/playlist/30NUF2CthTzSBEYHmBjfER,2000s Hip-Hop/R&B,"76,665 saves",Digster Canada,https://open.spotify.com/user/digsterca
https://open.spotify.com/playlist/23zl0zrUmrPp0YcoDufurq,songs that awaken the inner stripper,"30,208 saves",caitlinvst,https://open.spotify.com/user/11145526627
https://open.spotify.com/playlist/37i9dQZF1DZ06evO2ZpGiQ,This Is Lil Wayne,"435,326 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/0U9UwN25NraeKI6eq8tgEW,genggeng pero expensive,"24,226 saves""url,playlistName,saves
https://open.spotify.com/playlist/4canQPWF4l6OdGq6fq94WM,Top 100 Running Songs,""160,381 saves",gf ni hanibanch,https://open.spotify.com/user/31kigygpbfyfas5ir7nb54nl6wla
https://open.spotify.com/playlist/1TZSikRQOg9a8rckQeRerD,Vampire Diaries Best Songs,"124,058 saves",annie 🧛🏻,https://open.spotify.com/user/12149420357
https://open.spotify.com/playlist/7kPPwcLvMqJT9iaVG8z2bv,2000s R&B & Hip-Hop Playlist,"285,225 saves",Miranda Sullivan,https://open.spotify.com/user/ricoo97
https://open.spotify.com/playlist/3CTdtnqOxTf6ZzKBObjg3n,OLD LOVE SONGS 80's-90's,"238,100 saves",Adrian Clements,https://open.spotify.com/user/vhjlk9twqphxn1cimdd1i44hy
https://open.spotify.com/playlist/0rAdSPycrFdaBXh9xSW3ap,Best English Songs,"284,393 saves",Vishwajeet Pavan,https://open.spotify.com/user/msange
https://open.spotify.com/playlist/3ZwGNZnttkwMhddDn3YzMF,BEST OF ALTERNATIVE ROCKS,"91,184 saves",Mario Rezende Beirao,https://open.spotify.com/user/12132181803
https://open.spotify.com/playlist/7stJJVvNTQ7o9fZOoqKW24,Sad vibes tiktok 2024 🎵,"114,207 saves",kat ♡,https://open.spotify.com/user/katrinasynchro
https://open.spotify.com/playlist/68JXTKfqFZEWO1DQRdVndh,Sleep Playlist😴💤,"118,036 saves",macylee124,https://open.spotify.com/user/jdmiclgfxo92tzv45ojvps5pt
https://open.spotify.com/playlist/1Ovmq0mAjbzAtfN0EFf249,"Neyo, Usher, Chris Brown, Sisqo, Craig David, Mario, Nelly, Akon PL","96,965 saves",💅🏿 MoNique 💅🏿,https://open.spotify.com/user/1110350782
https://open.spotify.com/playlist/7s17jTD83GgeKajAMogIen,R&B Throwbacks 90s & 00s,"158,552 saves",Hudson Helms,https://open.spotify.com/user/12145397198
https://open.spotify.com/playlist/76MuWc140iE4F1M07XTjuH,2000s R&B Love Songs,"176,039 saves",Tam Hoffman-Levy,https://open.spotify.com/user/12142901212
https://open.spotify.com/playlist/0bXnl4nRfTCUsykJjD6US4,chill r&b 🥰💫,"52,936 saves",💎 taye,https://open.spotify.com/user/puirktvz7t3qugwtgzqfeo658
https://open.spotify.com/playlist/7oyXbjMYjGdq2ilcsQt94P,GOSSIP GIRL SOUNDTRACK,"502,861 saves",Oli.R,https://open.spotify.com/user/p9j08ntu7nht8l3uihibc1ac6
https://open.spotify.com/playlist/296W1tgCGPvAjyCSSdiUsG,Slow Rock (Greatest Hits),"190,804 saves",Bill Young,https://open.spotify.com/user/zendrymaulana
https://open.spotify.com/playlist/329XfT0w39z831BYY3yWCZ,baladas en ingles 80 90 exitos,"112,666 saves",Jose Marcelo De Campos,https://open.spotify.com/user/algenisromero
https://open.spotify.com/playlist/3QyymUHenidkKv5IakSZOR,Corona 2020 vibes,"44,991 saves",pelox0318,https://open.spotify.com/user/22qmhfpsvo53a3au6dkgf35jy
https://open.spotify.com/playlist/4nqbhB8NzvXtrnivxWL0db,Dark Feminine Vibes🤍🍷,"133,350 saves",Ezra,https://open.spotify.com/user/1252637990
https://open.spotify.com/playlist/5GouYflQNIJP89rrjjrdQm,One Tree Hill,"157,686 saves",Callie Hanson-Ladele,https://open.spotify.com/user/allyiepaige
https://open.spotify.com/playlist/048kreA4wf7WSSz8NuPEz6,"90s & 2000s Hip Hop, Rap, R&B","98,391 saves",Marky Gannon,https://open.spotify.com/user/thyra0307
https://open.spotify.com/playlist/3TC37Biwh7A3YcYHRyqH05,Fifty Shades - all songs,"76,107 saves",goddessjen,https://open.spotify.com/user/12161421539
https://open.spotify.com/playlist/2tYBsYfEo7Lxi3CiVjI2L1,Wedding Party Playlist🍾🎉,"104,427 saves",Yael Rudensky,https://open.spotify.com/user/1212355624
https://open.spotify.com/playlist/1wSNdUthGb0OI64uXJfSbP,Grunge Greatest Hits 🎸,"45,961 saves",Frisbee Music,https://open.spotify.com/user/cytpxbcy0o2tn4nw3789snhde
https://open.spotify.com/playlist/4jCtgTbM8IfhB551206q6P,2000 R&B Hits,"109,976 saves",LT-Dawg008,https://open.spotify.com/user/12155088627
https://open.spotify.com/playlist/30cdxGIDm6k8RCdq7FNhMs,Acoustic Rap Covers,"12,175 saves",Aleta Rogers,https://open.spotify.com/user/1249619087
https://open.spotify.com/playlist/3NsRoDa0WhI7fztYN4umNH,Acústico Internacional,"22,454 saves",Joao Pretto,https://open.spotify.com/user/12174981645
https://open.spotify.com/playlist/1zcQBt0JiDR1zHZtK5TNJl,sova jävligt skönt,"3,731 saves",Ulf L Larsson,https://open.spotify.com/user/1112800184
https://open.spotify.com/playlist/4dHq3pQa20pvGIIW4j5GbS,Sleepy Acoustic Songs,"6,621 saves",ash champlane,https://open.spotify.com/user/weirdazian
https://open.spotify.com/playlist/0qx3fzSIrDj2q3eCJu2RU0,dating a older man.,"18,596 saves",bea ;),https://open.spotify.com/user/31xtz574oucmyky4xpxgthcm2q6i
https://open.spotify.com/playlist/4m8KUR2Js0gLXUrYpWgKFC,Broken era again,"37,227 saves",huntergrown,https://open.spotify.com/user/clayabuckner
https://open.spotify.com/playlist/2Lpztae6WvIWVtE0TVDaSc,"Chase Atlantic, the weeknd, the neighbourhood and Arctic monkeys","24,027 saves",Tam Hoffman-Levy,https://open.spotify.com/user/12142901212
https://open.spotify.com/playlist/2lR6DVk8az4v71SfulYpiV,2000s RnB Hits,"60,216 saves",tealcdorgin88,https://open.spotify.com/user/ariellecherry
https://open.spotify.com/playlist/2uy8YHTe1llzf1Wk6vEXFy,Steamy country 🤤,"7,711 saves",a.j.matthews16,https://open.spotify.com/user/tdkqms1h1k98zcv23ug77vcb1
https://open.spotify.com/playlist/7CVRBY0rCMDM5ypcu9xNlK,Rainy Day Acoustic Chillout,"8,455 saves",Michael Ancheta Legaspi,https://open.spotify.com/user/12144931989
https://open.spotify.com/playlist/2qH6z0tQK5HyPKawdeXiUo,500 days of summer,"27,125 saves",fernanda,https://open.spotify.com/user/nshflyers20
https://open.spotify.com/playlist/7sLMcEosFGaCLX62jBE62X,Lunch Music,"7,835 saves",Daren Phillips,https://open.spotify.com/user/vallum_restaurant
https://open.spotify.com/playlist/75Gp42U4RZLJ0hBawvCxVF,英文抒情歌,"2,578 saves",Chen-Fan Lien,https://open.spotify.com/user/vicky520w
https://open.spotify.com/playlist/7lP9dVzRbxGVWw21G0UrV8,Calm music🧚🏻‍♀️,"57,561 saves",Noah Butick,https://open.spotify.com/user/w0wbella
https://open.spotify.com/playlist/37i9dQZF1DWUACcBjzMiIY,Mellow Drive,"227,569 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/2brN3U7zhnFHhoKROkzfA9,Road Trip Classics,"55,686 saves",easyryderman,https://open.spotify.com/user/12178450004
https://open.spotify.com/playlist/30q2euC2kvacg9DrgyasLr,Acoustic Hip Hop Covers,"2,010 saves",webinternaut,https://open.spotify.com/user/webinternaut
https://open.spotify.com/playlist/12zcWqYEhvQFITKj4Kkoe0,,"2,374 saves",Pablo Unai Fernández Gómez,https://open.spotify.com/user/pablounai
https://open.spotify.com/playlist/6Qu7co7czjjXwSEuCyCOAD,Melodic Dubstep,"30,705 saves""url,playlistName,saves
https://open.spotify.com/playlist/2rP7cjH0aGECdyRWyK3PcC,BLACK ANTIGOS 2000'S | SÓ OS MELHORES 💎,""42,367 saves",Dimatis,https://open.spotify.com/user/dimatismusic
https://open.spotify.com/playlist/0dMexqq0XIWS3QJ74z3ZhD,Hip Hop 2000s Music - Best Hip Hop Hits of the 00s Playlist (Top Hip Hop Songs from 2000 to 2009),"68,163 saves",Redlist Playlists,https://open.spotify.com/user/7bntwjdswpqhrnqr0gssydbd0
https://open.spotify.com/playlist/76rIPTSqm8noZgcmNhe1Hp,Best 90s rap songs💸,"103,068 saves",Elsaa,https://open.spotify.com/user/cfaxt7142n7cxrl6vikitgw72
https://open.spotify.com/playlist/6kthdfbq97PF7JpANEZgrM,HIP HOP DAS ANTIGAS // AS MAIS ESCUTADAS DOS ANOS 2000 🔥🎼,"65,310 saves",Erick musico,https://open.spotify.com/user/31p3f5eizbzbonjak76phkoaxieq
https://open.spotify.com/playlist/37i9dQZF1DWSJaGvRwFnf6,No Pain No Gain,"668,983 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/13YDWMOgGy2xUwhEDxc9NE,RnB 90s-00s - Old School RnB,"254,832 saves",Pavle's Playlist Trading,https://open.spotify.com/user/0hzl2lhqimijoy7ry8t3brf74
https://open.spotify.com/playlist/37i9dQZF1DX2hNQN2Fv6Cy,R&B Classics Party,"111,332 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/7kPPwcLvMqJT9iaVG8z2bv,2000s R&B & Hip-Hop Playlist,"285,225 saves",Miranda Sullivan,https://open.spotify.com/user/ricoo97
https://open.spotify.com/playlist/37i9dQZF1DX04mASjTsvf0,R&B Classics,"466,048 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/15sZyUgStYmvzm3QfdVDIp,2000s-2010s Bangers 🍭 Throwback Party!,"411,470 saves",gians85,https://open.spotify.com/user/gianspotify85
https://open.spotify.com/playlist/7sFgh2Ebte5ZxF8QiIlZ7J,90s R&B Mixtape,"58,786 saves",Jojo Kh,https://open.spotify.com/user/iloveinkcartridges
https://open.spotify.com/playlist/14rKRX3qbaNF48qf6kkuIv,Best of R.Kelly,"18,661 saves",$antho$,https://open.spotify.com/user/vhw8vwm6vfgcha7jo8ismorh8
https://open.spotify.com/playlist/3a9yodm1vqcU6JULLBeZeA,RnB 2000s (greatest hits),"42,900 saves",Rich-Spanning-Time,https://open.spotify.com/user/rich-spanning-time
https://open.spotify.com/playlist/3lecnez8pc9DAnnlXU93iO,Boxing Music🥊🔥,"7,871 saves",Seyar,https://open.spotify.com/user/31lrwrvk6gqabjxnf646u6cd4dde
https://open.spotify.com/playlist/3Ndo1c0gF26K3TcSDz6WcQ,"TOP HIP-HOP DAS ANTIGAS, SÓ RELÍQUIAS!","4,052 saves",uelitonpereira73,https://open.spotify.com/user/uelitonpereira73
https://open.spotify.com/playlist/76MuWc140iE4F1M07XTjuH,2000s R&B Love Songs,"176,040 saves",Tam Hoffman-Levy,https://open.spotify.com/user/12142901212
https://open.spotify.com/playlist/2rdU1yTUUuT2Xot1HzSHev,Ultimate 90s/00s Hip Hop & RnB,"44,811 saves",Tobias Warnecke,https://open.spotify.com/user/1128642961
https://open.spotify.com/playlist/6B4kAIimKKskZw9ObUSfHe,INSANE PUMP UP SONGS,"65,590 saves",jgielx10,https://open.spotify.com/user/rapisel
https://open.spotify.com/playlist/1RJflr2ZNVPMMVAMMdBR5l,90s & 00s Hip Hop & RnB Classics,"62,057 saves",THIS IS HIP HOP,https://open.spotify.com/user/andreas_94_yo
https://open.spotify.com/playlist/7KD4nlHFzIl2GdiwtWoLLJ,2000’s Rap Bangers,"22,448 saves",Blake,https://open.spotify.com/user/315xwdhvgz3pphcn23bpt5pmj5vm
https://open.spotify.com/playlist/2j5hPnX3u6VggoIlfKZDYV,2000s Hip Hop Party,"33,175 saves",J A K,https://open.spotify.com/user/jak440
https://open.spotify.com/playlist/6yS1ihQR7cgrPC7y1U5lpZ,"Make It Rain - Remix; Explicit; Feat. R. Kelly, T.I., Lil Wayne, Baby, Rick Ross and Ace Mac","3,650 saves",Joe Domba,https://open.spotify.com/user/1242932927
https://open.spotify.com/playlist/37i9dQZF1DWTUoU0bd0p84,Summer Hits of the 00s,"384,808 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/4GZT3MbZ4IwjtIxKuYerfu,Throwback Bangers (2000s),"280,048 saves",WIRED AU,https://open.spotify.com/user/75i1ollvn1zu325iu41euj9bx
https://open.spotify.com/playlist/37i9dQZF1DX62HvDmsP7Md,Bling Era,"156,395 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/1N45KN3sz0gkD6TeP7xi18,MODO BESTIA GYM SONGS | Energetic Music BeastMode PowerHour Rap Fitness Jaksaa jaksaa alta intensità,"19,270 saves",music moods,https://open.spotify.com/user/013ukigvuftvc6e7ju7573n23
https://open.spotify.com/playlist/37i9dQZF1DZ06evO2g3IaY,This Is Fat Joe,"18,852 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/5pk7cWIp56YkrwyWU7eMTr,2000s Hip Hop R&B - Top Hip Hop and R&B Songs 2000s (Playlist Updated in 2024),"18,670 saves",Redlist - Fresh Charts,https://open.spotify.com/user/mg14jl14tabxkiz10eifwgz8z
https://open.spotify.com/playlist/0FlkhnuxHCHTY3VKIRsq3J,"Eminem, 50 Cent, Snoop Dogg, Ja Rule, DMX, The Game, Ice Cube, Fat Joe, Wiz Khalifa e outros","120,709 saves",RRMusic,https://open.spotify.com/user/jacksonoliveira45
https://open.spotify.com/playlist/3o8Z61jXBA0mt2M3jdVEnh,"Hip Hop, Rap & RnB 2000s Old School Mix","25,847 saves",Bella Marques,https://open.spotify.com/user/tacilamarques
https://open.spotify.com/playlist/37i9dQZF1DXawlg2SZawZf,Classiques du Rap US,"384,147 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DX1lHW2vbQwNN,2000s Hip-Hop,"342,778 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/7bPv5uVjGF1oZ6YQAqvEvM,BEST WORKOUT SONGS FOR 2024 💪😎 (English & Hindi),"35,053 saves",Soundd Asia,https://open.spotify.com/user/31573frplchxodsp4hl5jiofyxyu
https://open.spotify.com/playlist/4EePdCSMHRMkp24KzE2OB2,TREINO PESADO 2024 | WORKOUT MUSIC ⚡️| BEAST MODE | GYM MUSIC,"97,313 saves",GoodList,https://open.spotify.com/user/qdhbtyk2m8avgzx4nfk6sy5pf
https://open.spotify.com/playlist/5qWXgLeKO9QkPBozr2yJSq,MMA TRAINING 2024⚡️FIGHT SONGS MOTIVATION TRAINIG SONGS ⚡️BOXING SONGS ⚡️RING ENTRANCE⚡️MMA SONGS,"4,820 saves",Dustyvibez Music,https://open.spotify.com/user/lxdymt8t2ic3eo11pv997oh81
https://open.spotify.com/playlist/2bURuPW4aE7OjrS3ih9w8x,R&B Clean - Safe for Work,"5,439 saves",Team,https://open.spotify.com/user/fl6foifgjgszu1glioo0jsp9o
