url,playlistName,saves,playlistOwner,playlistOwnerProfile
https://open.spotify.com/playlist/37i9dQZF1DWT1RLff7HxDm,Blues Live & Loud,"175,549 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DZ06evO0eLt2e,This Is Kris Kristofferson,"25,372 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/4Mz6Y44nthF0ywRqssM1uk,The Bear - Official Soundtrack | Banda Sonora Oficial,"15,736 saves",César Muela,https://open.spotify.com/user/cesarmuela
https://open.spotify.com/playlist/37i9dQZF1DZ06evO1GccYb,This Is Steve Earle,"23,949 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DZ06evO26plKM,This Is Glen Hansard,"19,430 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DZ06evO3cY1Lq,This Is Emmylou Harris,"55,559 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DZ06evO2a5Aly,This Is Vince Gill,"35,593 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DZ06evO3Iziht,This Is Keb' Mo',"20,104 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DZ06evO0bwbgp,This Is Mary Chapin Carpenter,"18,812 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DX2aneNMeYHQ8,Rockin' Vibes,"627,969 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/7nC9M0nEFEvLrTtakSIo94,Bonnie Raitt Greatest Hits,"13,049 saves",Patrick henry,https://open.spotify.com/user/31rnmbxqeuwpeciogpd5fsogymye
https://open.spotify.com/playlist/37i9dQZF1DZ06evO11Xz1u,This Is Grace Potter,"2,073 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DZ06evO3nc8xO,,"31,907 saves",undefined,
https://open.spotify.com/playlist/37i9dQZF1DX9kaiEDpvmoR,Aktuellt,"92,182 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DZ06evO0tWIX7,This Is Dojo Cuts,"2,269 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/36te5Tx7Ul9yoxnXrxCfVB,Good Restaurant Music,"1,271 saves",Pete Harrison,https://open.spotify.com/user/117952701
https://open.spotify.com/playlist/6ewxLnbONaLb2keK5fCTC9,Róisín Caviar,"13,592 saves",Roisin Murphy,https://open.spotify.com/user/roisinmurphyofficial
https://open.spotify.com/playlist/37i9dQZF1DZ06evO0ckjTC,This Is Stone Foundation,"1,610 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/5RnvIG8IEXJqajXtWQfWm6,"Sunday Jazz, Blues & Soul | The New Funky","13,611 saves",The New Funky,https://open.spotify.com/user/kaatjev
https://open.spotify.com/playlist/4KL7A1SusUxXFT9W95MIwb,Morning Soul.,"12,234 saves",Musical Metaphors,https://open.spotify.com/user/ibby-90
https://open.spotify.com/playlist/4YXRv3hrKgbY2EYiwIeQ4u,Smoking Hot! Funk & Soul,"15,087 saves",Jalapeno Records,https://open.spotify.com/user/jalapenorecords
https://open.spotify.com/playlist/28mXNP3AFnquH9rR9aG3a0,Colemine Records Official,"14,730 saves",Colemine Records,https://open.spotify.com/user/coleminerecords
https://open.spotify.com/playlist/1HUrssBi2jZYXcg5BcpOyB,Zenith - Brunch & Cocktails Bar,"5,735 saves",Fernando Sá,https://open.spotify.com/user/1166944731
https://open.spotify.com/playlist/6VBZWDNkeqYaLQPactpkeL,Il boss del weekend,"2,563 saves",Radio Deejay,https://open.spotify.com/user/radiodeejay
https://open.spotify.com/playlist/4u54yyf2xuzEM8NCxriBpM,Colemine Records Presents: Brighter Days Ahead,"1,840 saves",Colemine Records,https://open.spotify.com/user/coleminerecords
https://open.spotify.com/playlist/37i9dQZF1DWT7oUl2XAhgF,Retro Soul,""345,827 saves",eddershaw,https://open.spotify.com/user/eddershaw
https://open.spotify.com/playlist/37i9dQZF1DX4WgZiuR77Ef,All Funked Up,"393,939 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/2NaRFQ7hcA0Ncp3c7nl3vr,"Funky Jazz, Blues & Soul","71,737 saves",The New Funky,https://open.spotify.com/user/kaatjev
https://open.spotify.com/playlist/6at4j7h8qM06Tu2E5MDPLH,Good Vibes 2024 🌈,"3,171 saves",Thunder Records,https://open.spotify.com/user/dominic-donner
https://open.spotify.com/playlist/0qei9o8XZJI6TM8BZcitEi,What Else is New,"3,813 saves",Leo Blokhuis,https://open.spotify.com/user/leomblokhuis
https://open.spotify.com/playlist/7mpzDOVb2WcWysaVXOaRZJ,Discovered Weekly,"1,634 saves",eddershaw,https://open.spotify.com/user/eddershaw
https://open.spotify.com/playlist/34La7Mt1w5SAYhEJu0JC5o,"Jazz, BigBand, Funk & Soul","2,059 saves",Ve Ra,https://open.spotify.com/user/1121514946
https://open.spotify.com/playlist/37i9dQZF1DWUb0uBnlJuTi,Jazz-Funk,""353,557 saves",Pato,https://open.spotify.com/user/12125577187
https://open.spotify.com/playlist/37i9dQZF1DXbHcQpOiXk1D,Jazz UK,"315,942 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DWSXWSaQmvWOB,Soul 'n' the City,"771,425 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DX7YCknf2jT6s,State of Jazz,"936,158 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DX2kt7dB63bU1,Vocal Jazz,"145,946 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DWT7oUl2XAhgF,Retro Soul,"345,827 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DX2B3xivNXPeb,Your Kitchen Stereo,"44,766 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DZ06evO4mCDUA,This Is edbl,"1,252 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DX80MfQNTNVNZ,aloe,"188,833 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/0ii393lRLo5gSrmxzabnXz,LATE NIGHT JAZZ (Slow) 🍷,"2,882 saves",Lucy's Playlists (Lucy Smith),https://open.spotify.com/user/116017890
https://open.spotify.com/playlist/37i9dQZF1DX4Ce7C9uKaHy,fine jazz,"27,358 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/2OioDzmnxunaDleMmsUZZG,Radio Meuh: Best of du mois,"5,481 saves",Babardo,https://open.spotify.com/user/antalus
https://open.spotify.com/playlist/3vozP42qIpzoCn4WCzqSOH,Jazz Funk,"4,042 saves",RIGHT NOW!,https://open.spotify.com/user/31as7ksofhlqfe3iep656bkquqkm
https://open.spotify.com/playlist/164ve0IOjCP6tkcJzVLD7n,New Jazz 2024,"5,778 saves",hen.ry,https://open.spotify.com/user/g2z6dgsjd1l6pokooilyv6h2r
https://open.spotify.com/playlist/1vsMNoH3sPEKm4PA5qgzZm,Monte Carlo Nights | PLAYLIST,"7,292 saves",Radio Monte Carlo,https://open.spotify.com/user/radiomontecarlo
https://open.spotify.com/playlist/37i9dQZF1DWTbkKlc06FmH,都会の空と音楽と,"133,361 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/5kubxbHt0feph1g3m65tVD,Deutschlandfunk Kultur recommends,"39,612 saves",Deutschlandfunk Kultur,https://open.spotify.com/user/deutschlandradio_kultur
https://open.spotify.com/playlist/28PN4CsR0yGPk8ZxZjMgH6,Coffee Lounge ☕️,"1,194 saves",Thijs Goossens,https://open.spotify.com/user/314nxqeea3vqgylhvi6xfmanfwle
https://open.spotify.com/playlist/06Hqs1bgwn1YtimJUyBAgk,Funk / Soul,"1,979 saves",RIGHT NOW!,https://open.spotify.com/user/31as7ksofhlqfe3iep656bkquqkm
https://open.spotify.com/playlist/11KlXmMVKK7NdkBXHDVcZ6,BAR JAZZ MUSIC,"2,103 saves",Christian,https://open.spotify.com/user/djchris19901
https://open.spotify.com/playlist/5Xw6lAJJ5xHOzzczdERzN1,Lunch Restaurant,"1,197 saves",raymondgal,https://open.spotify.com/user/raymond-gal
https://open.spotify.com/playlist/2T3BSpqN34Z4sppHDNWoeE,""R&B Classics 90s & 2000s - Best Old School RnB Hits Playlist - Usher, Chris Brown, Ne-Yo, Mario",MCCFUNK,https://open.spotify.com/user/aga7ak
https://open.spotify.com/playlist/37i9dQZF1DXdGHPXiRsW3u,Soft 00s,"818,835 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DWTWdbR13PQYH,Top Hits of 2004,"201,820 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DWXeOurMWUII5,2000er Hits,"778,487 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DZ06evO4gHgzu,This Is Hilltop Hoods,"97,697 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/748QkAz67Glx7j9XMNMrgV,90s/2000s Bangers,"6,316 saves",Lachlan Bernard,https://open.spotify.com/user/lpramberg
https://open.spotify.com/playlist/76MuWc140iE4F1M07XTjuH,2000s R&B Love Songs,"175,921 saves",Tam Hoffman-Levy,https://open.spotify.com/user/12142901212
https://open.spotify.com/playlist/37i9dQZF1DXbub4v6aRx7T,Born in the 90s,"245,960 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/5ZARfvVlsH1eVFjhjheL9A,Hip Hop Anos 2000,"63,843 saves",Guilherme Dilelis,https://open.spotify.com/user/12162082047
https://open.spotify.com/playlist/1HCSOLU1vRfhXGvvRAad3C,90er und 2000er Top Hits,"27,755 saves",kallilucahsen,https://open.spotify.com/user/kallilucahsen
https://open.spotify.com/playlist/12kPjYo6GyCzamnpET3Xd9,Empowering Breakup Songs,"22,342 saves",thriftshop88,https://open.spotify.com/user/thriftshop88
https://open.spotify.com/playlist/3LxAucWWAt9iawKAB2zF8t,fuck what i said it dont mean shit now,"2,969 saves",danabbott97,https://open.spotify.com/user/danabbott97
https://open.spotify.com/playlist/37i9dQZF1DXcpdUBVeCXW9,Anni 00,"194,591 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DWT2SPAYawYcO,New Music Friday AU & NZ,"379,102 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/51cdm8VHe8GtiHUNPxWGSW,Ultimate Millenials-Playlist (1995-2005),"15,876 saves",danieljelski,https://open.spotify.com/user/danieljelski
https://open.spotify.com/playlist/37i9dQZF1DWT7oUl2XAhgF,Retro Soul,"345,831 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/5TsokYgtQL0Uuv6p8iaHHh,,"21,653 saves",undefined,
https://open.spotify.com/playlist/048kreA4wf7WSSz8NuPEz6,"90s & 2000s Hip Hop, Rap, R&B","98,369 saves",Marky Gannon,https://open.spotify.com/user/thyra0307
https://open.spotify.com/playlist/6mPOHxLsi156NVojQMhGhi,DINAMITE 98 SÓ AS MELHORES,"6,767 saves",Eduxline,https://open.spotify.com/user/txu30eps1tf6hefczdlcb29f7
https://open.spotify.com/playlist/2doTIbDhEOK1PjAUTpjYsU,SAMUEL (Arte) - BO originale,"7,821 saves",Antoine Liquier,https://open.spotify.com/user/myriam.liquier
https://open.spotify.com/playlist/3T7tvVM961LDCk46xmHnLs,Hip-Hop Romântico (Antigas),"5,210 saves",Mano DG,https://open.spotify.com/user/12173766159
https://open.spotify.com/playlist/486PRCuvQkA7tU02hEYEua,Fuck It/Fuck You Right Back,"1,745 saves",Kota Greaver,https://open.spotify.com/user/1222173203
https://open.spotify.com/playlist/4ia6ZERoo5XsuWa7EECWGu,2000s Bass Songs,"10,561 saves",angel.oraye,https://open.spotify.com/user/angel.oraye
https://open.spotify.com/playlist/3JMN0MpX13RyPIPaj9DIQc,2000er ✨flashback ✨,"29,886 saves",die.kim,https://open.spotify.com/user/un83daiyr9y0fgzxl6v9qfij0
https://open.spotify.com/playlist/7G09x3aZKv159hUQWh5bwa,2000’s R&B HipHop - Old But Gold 🔥,"9,336 saves",SP3CTRUM,https://open.spotify.com/user/sp3ctrumofficial
https://open.spotify.com/playlist/6zGbgDCvY2ph9e80EqTKVd,Noughties 00s Throwback Y2K,"47,618 saves",Filtr Ireland,https://open.spotify.com/user/filtr.ie
https://open.spotify.com/playlist/1D0Mj4E8Es0xy9mcwRNkbr,Hilltop Hoods: Best Of The Best,"1,152 saves",Best Of The Best,https://open.spotify.com/user/best-of-the-best
https://open.spotify.com/playlist/3GSrjv74GAtmfNz6HU109e,So Fresh 2000-2017,"46,996 saves",Jared Brindley,https://open.spotify.com/user/22rbxg3evao5hqr57dipl4l2i
https://open.spotify.com/playlist/7h9wlay1uiXIvHPcMf7JRO,Hilltop Hoods Complete,"18,341 saves",Hilltop Hoods,https://open.spotify.com/user/hilltophoodsmusic
https://open.spotify.com/playlist/4jCtgTbM8IfhB551206q6P,2000 R&B Hits,"109,927 saves",LT-Dawg008,https://open.spotify.com/user/12155088627
https://open.spotify.com/playlist/5RZeYzyjFyJTp08r24FYMF,"The Best of R&B: 80's, 90's, & 00's","8,734 saves",Mike Salinas,https://open.spotify.com/user/msalinas408
https://open.spotify.com/playlist/37i9dQZF1DWVCpK5SVqe66,Top Hits de 2004,"24,799 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/4b82jIPv2yUIf07pLjuL6A,the ultimate fuck you playlist ☆,"5,961 saves",madisonwing8,https://open.spotify.com/user/madisonwing8
https://open.spotify.com/playlist/68P6Y8AJy6Ofv1fv70ANDp,Lounge Chillout (Bar & Café) Dinner Chill Music,""128,505 saves",Erickplay12,https://open.spotify.com/user/shqy90xam36fasul37d2ktxd7
https://open.spotify.com/playlist/064RdfIj9hWWopvle99QcK,Hotel Lounge Music 🍸 Bar Chill Jazz Mix,"69,469 saves",LoudKult,https://open.spotify.com/user/43xzlwfo0tft7hn5r5e6dksrd
https://open.spotify.com/playlist/37i9dQZF1DXbm6HfkbMtFZ,Feel Good Dinner,"727,138 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DXaXDsfv6nvZ5,Soul Coffee,"761,999 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/3uziQZGFLTOwPBRAVOI07q,New Soul 2024,"5,533 saves",hen.ry,https://open.spotify.com/user/g2z6dgsjd1l6pokooilyv6h2r
https://open.spotify.com/playlist/37i9dQZF1DWYgsiQBNyGuA,Soulful Day,"86,234 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DX2yvmlOdMYzV,Lowkey,"943,828 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/1cAHI20k456593GCBNqzw6,Danger Mouse Jukebox,"77,055 saves",Danger Mouse,https://open.spotify.com/user/dangermouse_official
https://open.spotify.com/playlist/37i9dQZF1DX3emOGTS84VM,Hangover Detox by block.fm,"22,326 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/1ZSkRVzXZejPf8g3KOczOd,Bar Lounge🍸 Background Music,"11,801 saves",LoudKult,https://open.spotify.com/user/43xzlwfo0tft7hn5r5e6dksrd
https://open.spotify.com/playlist/28mXNP3AFnquH9rR9aG3a0,Colemine Records Official,"14,730 saves",Colemine Records,https://open.spotify.com/user/coleminerecords
https://open.spotify.com/playlist/14SHpDlHeXv6EcYApG0Dcc,Sunny Morning Breakfast,"11,122 saves",Shane Mc Grath,https://open.spotify.com/user/216olelz64givnd4d6ndrcpoa
https://open.spotify.com/playlist/2WuOElhZ1MIcBXsebRTBeT,BTS Bride Wedding Playlist,"7,616 saves",Stacey Moran,https://open.spotify.com/user/staceypanis
https://open.spotify.com/playlist/6ReTaOd00mV2ZaKEcBwfQs,"Ennio Styles Weekly—Radiothon 2024 on now, support Stylin' and 3RRR FM ➡️ rrr.org.au 🙏🏼","2,002 saves",Ennio Styles,https://open.spotify.com/user/1234389407
https://open.spotify.com/playlist/37i9dQZF1DWYgsiQBNyGuA,Soulful Day,""86,234 saves",Radio Deejay,https://open.spotify.com/user/radiodeejay
https://open.spotify.com/playlist/37i9dQZF1DX62Nfha2yFhL,Soul Lounge,"909,937 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DWSXWSaQmvWOB,Soul 'n' the City,"771,426 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DX8MbMfAHb8U0,I Love My Neo-Soul,"503,066 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DXaXDsfv6nvZ5,Soul Coffee,"761,999 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DX7OIddoQVdRt,Spread the Gospel,"625,379 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/3uziQZGFLTOwPBRAVOI07q,New Soul 2024,"5,533 saves",hen.ry,https://open.spotify.com/user/g2z6dgsjd1l6pokooilyv6h2r
https://open.spotify.com/playlist/37i9dQZF1DX4q6087QOpL9,Soulful House,"110,811 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/5SQRulT1igDqNMuyRahwJQ,Funky Chill Music 2024 🎸🤗,"11,811 saves",Vokall Records,https://open.spotify.com/user/1120295087
https://open.spotify.com/playlist/37i9dQZF1DWYtDSKIiDhua,mood.,"133,259 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/1vUsjeNuBbtmzf7tPmfoUF,Gospel Music,"44,561 saves",adrychat-us,https://open.spotify.com/user/adrychat-us
https://open.spotify.com/playlist/5RZeYzyjFyJTp08r24FYMF,"The Best of R&B: 80's, 90's, & 00's","8,734 saves",Mike Salinas,https://open.spotify.com/user/msalinas408
https://open.spotify.com/playlist/5zYOCHCJlo6IMUR59nyGWW,Sunday Morning Funky Mood,"3,322 saves",RobynB,https://open.spotify.com/user/susv5e0yjmelmwb0uf380f9cq
https://open.spotify.com/playlist/3QI4FIp8SK86CuxdviTdxw,THE ISLEY BROTHERS GREATEST HITS,"3,192 saves",browjes0902,https://open.spotify.com/user/browjes0902
https://open.spotify.com/playlist/4YykPBiK1dd58LJSCizZ8o,Classic Neo Soul,"1,383 saves",SLAUGHTERMUUZIK,https://open.spotify.com/user/25cslaughter
https://open.spotify.com/playlist/4LaxDv3HTdDPRm7ILruNvu,Metro FM - Sunday Soul Therapy,"14,539 saves",Kwazi Ngubane,https://open.spotify.com/user/gkm12ygene0e2n8wkk61asw23
https://open.spotify.com/playlist/5UFfdZaXBSRparU5tZAWtC,BEST GOSPEL WORSHIP PLAYLIST,"4,871 saves",Billy,https://open.spotify.com/user/1185223039
https://open.spotify.com/playlist/6jkrCsSfscscjAGgCzMOWi,Restaurant Soul lounge,"1,796 saves",Treeswijkhoeve,https://open.spotify.com/user/dmiddelweerd
https://open.spotify.com/playlist/37i9dQZF1DX4ELVW61Sklr,R&B Christmas,"186,136 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/7cjwCLfip6gVrf5fSgdWOE,The Gospel Playlist,"8,889 saves",Bil Carpenter,https://open.spotify.com/user/carpenterbil
https://open.spotify.com/playlist/27nDTdlhOuokLTLzMlzMFn,Salın,"2,278 saves",Kulak,https://open.spotify.com/user/371gmhpa9hvtftc19j36jvb37
https://open.spotify.com/playlist/4wmnY8IAPTeWJY9NEn9hLp,SOULFUL : Grown Folks R&B,"1,127 saves",missnelly007,https://open.spotify.com/user/missnelly007
https://open.spotify.com/playlist/36te5Tx7Ul9yoxnXrxCfVB,Good Restaurant Music,"1,271 saves",Pete Harrison,https://open.spotify.com/user/117952701
https://open.spotify.com/playlist/37i9dQZF1DWURugcFfOfEH,good energy,""389,752 saves",timothy_k,https://open.spotify.com/user/timothy_k
https://open.spotify.com/playlist/37i9dQZF1DXaXDsfv6nvZ5,Soul Coffee,"761,999 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DWT7oUl2XAhgF,Retro Soul,"345,833 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DX7QC1DnNqj3m,Sweet Soul Sunday,"527,888 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DX62Nfha2yFhL,Soul Lounge,"909,937 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/0k7DBl30ZFK7xfSLa4JzQg,"MORNING || Sunrise, Relaxing & Chill","3,939 saves",Beau van Leeuwen,https://open.spotify.com/user/1171119800
https://open.spotify.com/playlist/37i9dQZF1DWSXWSaQmvWOB,Soul 'n' the City,"771,427 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/4TvFtTlSUlfGqqBvi9TIim,sautéing and slow dancing,"236,518 saves",Fuegostine,https://open.spotify.com/user/fuegostine
https://open.spotify.com/playlist/7ETE1Ulgt9y6r8q9zBJQph,Easy Like Sunday Morning,"10,265 saves",Nicola Cronin,https://open.spotify.com/user/nicolajcronin
https://open.spotify.com/playlist/37i9dQZF1DWVzZlRWgqAGH,BUTTER,"813,879 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DWWzVPEmatsUB,Mellow Morning,"641,843 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DX0eCPcrBkRSv,CASA LIMPA,"37,723 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DX2yvmlOdMYzV,Lowkey,"943,827 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DXdeoRwG5yUKg,Blue Ballads,"94,278 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/3EUGaEpNeSh178mVukEfFw,ELECTRIC PICNIC 2024,"2,366 saves",pablogobert,https://open.spotify.com/user/pablogobert
https://open.spotify.com/playlist/6MQovlqpNdTQssuG5txKJA,EOTR 2024,"9,216 saves",End Of The Road Festival,https://open.spotify.com/user/end-of-the-road-festival
https://open.spotify.com/playlist/0kCf6WsNonKLx3FKaMw5ne,Clean Retail Store Playlist 2024,"2,009 saves",atlsuperbowl211,https://open.spotify.com/user/atlsuperbowl211
https://open.spotify.com/playlist/7l9ZlNl8D5OYKjRrKnltsl,"Blues, Rock, and Soul Grooves","7,891 saves",OurVinyl,https://open.spotify.com/user/ourvinyl
https://open.spotify.com/playlist/37i9dQZF1DX2B3xivNXPeb,Your Kitchen Stereo,"44,765 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DX8Md3JnnrexB,Soulful Blend,"210,706 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/4RH2vH3XV4XIuxa62khG8A,Soul & Jazz Cafe 2024,"6,723 saves",RBsound Holland,https://open.spotify.com/user/112872939
https://open.spotify.com/playlist/2Pxt3O13zVtK6duxltBHRT,The Ultimate Pub Playlist 🍻,"6,839 saves",Connor Dunne,https://open.spotify.com/user/1188994908
https://open.spotify.com/playlist/37i9dQZF1DXdEZt3tTR001,floating,"178,471 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/5SQRulT1igDqNMuyRahwJQ,Funky Chill Music 2024 🎸🤗,"11,811 saves",Vokall Records,https://open.spotify.com/user/1120295087
https://open.spotify.com/playlist/0SpARMj9qXCcQTtLT2y4mj,Chicano oldies,"5,995 saves",L702V_Angel,https://open.spotify.com/user/umieca48vu9gpozphdielw0ls
https://open.spotify.com/playlist/37i9dQZF1DWZFFmx8Yvr6b,Feel Good 2023,"4,224 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/3MdltF83sYug7ujPPzrS1U,Antena 1 - OFICIAL,"3,620 saves",Rafael de Paula,https://open.spotify.com/user/12173677974
https://open.spotify.com/playlist/3rd8125NaMdwgeH8p9hItx,yacht rock's not just for your dad anymore,"4,408 saves",therealsophia,https://open.spotify.com/user/z01pezwa3nw5xw9lzqy03g72z
https://open.spotify.com/playlist/37i9dQZF1DWV5vqkTng2MA,the new retro,""407,260 saves",Starbucks,https://open.spotify.com/user/starbucks
https://open.spotify.com/playlist/1qun7zlfjzP3Qhzh6Qx1Qc,Country Smash Hits,"34,805 saves",Filtr Canada,https://open.spotify.com/user/filtr.ca
https://open.spotify.com/playlist/63l8HdbS18pUHUtinjW7FE,Fresh From Nashville,"2,676 saves",CMA,https://open.spotify.com/user/countrymusicassociation
https://open.spotify.com/playlist/351jAiriSNBuQEfI1DT3CT,SPRING FEELS 🌻 2024,"20,008 saves",Filtr US,https://open.spotify.com/user/myplay.com
https://open.spotify.com/playlist/2wW2k1Hu2WeEDKvdOMyxzT,FALL FEELS 2024 🍁 CHILL AUTUMN VIBES,"65,217 saves",Filtr US,https://open.spotify.com/user/myplay.com
https://open.spotify.com/playlist/2umCBfeu8eSYbJk0GQwDrZ,Hipster Radar,"27,802 saves",Filtr Canada,https://open.spotify.com/user/filtr.ca
https://open.spotify.com/playlist/3MuEJg3XOTV0q8E48qCcLc,Morning Chill ☕,"148,779 saves",Filtr US,https://open.spotify.com/user/myplay.com
https://open.spotify.com/playlist/5dzNfCHZXWdQ7zhtLR6Xix,New Funk & Soul Weekly 2024,""11,238 saves",Filtr US,https://open.spotify.com/user/myplay.com
https://open.spotify.com/playlist/6dxwa2bc1sOB1R1k1zJqGr,"Sunday Soul, Jazz, & Blues Brunch","5,634 saves",Retro Tones,https://open.spotify.com/user/o16a7ny37b9026pxfoqc4rhe1
https://open.spotify.com/playlist/0qu9qAOWEfHZgiagsFqpXW,POP SOUL GROOVE FUNK,"2,062 saves",Daniel Hardin,https://open.spotify.com/user/danhar5
https://open.spotify.com/playlist/0edMqqyWMI2Ji2TckTNqyV,FUNKY BASS - Smooth & Groovy Basslines,"2,313 saves",Jaime Irles,https://open.spotify.com/user/jaime33
https://open.spotify.com/playlist/3a9v851LKD8Vg0PVuVdyF1,After Hours Chill,"6,370 saves",HipHop Essentials,https://open.spotify.com/user/31tcuerhcj2lutt4s5a7v3kd6vs4
https://open.spotify.com/playlist/1IJizpx2pKJROAbU4Mqgfn,Indie Soul Vibes | Retro Soul • Feel Good • New Funk • Retro Pop,"14,284 saves",Retro Tones,https://open.spotify.com/user/o16a7ny37b9026pxfoqc4rhe1
https://open.spotify.com/playlist/6HcI7ByKMAxQCG79Xx8vCR,Roadtrip Mood,"3,071 saves",Mood Sculptor Playlists,https://open.spotify.com/user/31ewfig47ohbeie7xdh6jnruu56i
https://open.spotify.com/playlist/4whMlFQPpPyxk4cdShdoXU,SURF VIBES,"9,390 saves",Bekypequi,https://open.spotify.com/user/bekypequi
https://open.spotify.com/playlist/3i85OZp17tSPHmvk1W8RSi,Good Morning! Wake Up Happy • Classics • Soul • Indie • Folk • Rock • Feel Good • Coffee • Sunshine,"57,273 saves",Retro Tones,https://open.spotify.com/user/o16a7ny37b9026pxfoqc4rhe1
https://open.spotify.com/playlist/0m9ClU7pyckKZqdeUnHQk8,Self Care Day ✨ Good Vibes Only,"10,447 saves",Pauline Mancini,https://open.spotify.com/user/paulinemancini
