url,playlistName,saves,playlistOwner,playlistOwnerProfile
https://open.spotify.com/playlist/3FSvK3GkiECDMHeeIbbJIn,COUNTRY MUSIC 2024 🔥 Top Country Hits + New Country Songs,"71,046 saves",Desi Gnio,https://open.spotify.com/user/31dpl3egrlppl77n7dgaya5a4u64
https://open.spotify.com/playlist/37i9dQZF1DXcvTlrqdAobS,Summer Hits 2024,"68,415 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DXaJXCbmtHVHV,Big Country,"568,807 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DWXepGEFFmQXJ,Fresh Country,"405,510 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DWW7RgkOJG32Y,Breakout Country,"575,982 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DZ06evO0aBNIs,This Is Avril Lavigne,"706,140 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DXcSzYlwgjiSi,Party Cove,"441,240 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/0iNOs9oXZfkKkZceQlPNcd,Top 40 | Qmusic,"106,772 saves",QmusicNL,https://open.spotify.com/user/qmusicnl
https://open.spotify.com/playlist/1O6G4A9nY31aCZvnr60RnQ,538 TOP 50,"106,982 saves",538 Official,https://open.spotify.com/user/radio538
https://open.spotify.com/playlist/0OdWlUFdB6Lio5dIdXY81O,SLAM! 40 (updated weekly),"154,906 saves",SLAM Official,https://open.spotify.com/user/1118377681
https://open.spotify.com/playlist/37i9dQZF1DWXLSRKeL7KwM,Energy Booster: Country,"440,174 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DXadasIcsfbqh,Pop Country,"203,504 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DWWH0izG4erma,Country Rocks,"605,850 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/36LTGEppXAZNaQ9QMKDm3l,Country Remixes 🤠 Party Songs 2024,"17,942 saves",Pure Country,https://open.spotify.com/user/osicktk
https://open.spotify.com/playlist/0jnKpJMK9W3GcFJC6eYdls,Country Remixed & Mashed-Up 2023,"39,563 saves",Tonya,https://open.spotify.com/user/31oa5zwubzqlep5o25ll6lbkailq
https://open.spotify.com/playlist/37i9dQZF1DXbIbVYph0Zr5,Country Cookout,"670,839 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/02t75h5hsNOw4VlC1Qad9Z,Country Bangers Only 🤘🏻,"175,910 saves",rmcbride7,https://open.spotify.com/user/buhmann.levi
https://open.spotify.com/playlist/35BS2VmOufMY5q9JKX6nnZ,Fix What You Didn't Break - Nate Smith,"2,280 saves",Switching Lanes Music,https://open.spotify.com/user/31psdk54dx6igpkfqasums2fj5ue
https://open.spotify.com/playlist/37i9dQZF1DWVn8zvR5ROMB,All New Country,"289,282 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/22wbHwDJ1l4otMV0oejUQ8,Sport Motivation 2024,"234,636 saves",Vynx Records,https://open.spotify.com/user/r65s58lqf0whs4ajimgxazx06
https://open.spotify.com/playlist/37i9dQZF1DWXuiFJj5T7Ii,Hot Country Presents Best Country Songs of 2023,"150,218 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/5cAwvaSXeNSrSbmrOUSBzo,GYM MOTIVATION 2024,"506,494 saves""url,playlistName,saves
https://open.spotify.com/playlist/2Hi4RV1DJHHiSDcwYFFKeR,Country Hits 2010-2024,""84,646 saves",CHAPTER EIGHT,https://open.spotify.com/user/wtqcx4bhr0878brhugiqm5ms2
https://open.spotify.com/playlist/7Cg5wKZ98CTB0DNvvFpyWA,Country Radio 2024,"11,567 saves",Country Hits Group,https://open.spotify.com/user/31wn4u442v2kjfucxk53usgx7vgy
https://open.spotify.com/playlist/5L6caK28OAx8RIEtQf0Ccs,Cross Country,"10,241 saves",Symphonic Distribution,https://open.spotify.com/user/symphonicdistribution
https://open.spotify.com/playlist/3EvLRxmf6mKVYII55uAO5i,Country Music 2024,"1,938 saves",synaptix,https://open.spotify.com/user/31zyi53kwd2yl6fqwyb25vrkoczy
https://open.spotify.com/playlist/0ebPt1lsz1fKa5dZIXC2K9,Country Roadtrip 2024,"10,677 saves",Cerberus,https://open.spotify.com/user/31mzes6vagvuahimhsnolfy3p5xy
https://open.spotify.com/playlist/2XlWXSTD1AYi4MIhhKnqCU,,"126,234 saves",undefined,
https://open.spotify.com/playlist/5KGrydUgLPDnSQcPpHBJFE,Country Mix 2024 🔥,"4,126 saves",RIGHT NOW!,https://open.spotify.com/user/31as7ksofhlqfe3iep656bkquqkm
https://open.spotify.com/playlist/0NT8R6TLJUdsWnh1UCv9m9,Suicidal country,"6,275 saves",cameron99obrien,https://open.spotify.com/user/cameron99obrien
https://open.spotify.com/playlist/59LTf9alNIEoGlKuD2Zozc,Country USA,"36,570 saves",MRNA,https://open.spotify.com/user/314onev5qy2jfqfduct6awl3usqe
https://open.spotify.com/playlist/0PD9hH8immdZG9IrPfj69W,Country & Americana,"8,765 saves",Sense Records,https://open.spotify.com/user/316g55tt7qipdy4xvujydy7he7a4
https://open.spotify.com/playlist/3oQC7tThf9qmuzdutVfjJQ,Country Radio 📻 Handpicked Hits,"6,629 saves",GessaFM,https://open.spotify.com/user/31enhix4g7rsuvfx7ijhiftlnvfq
https://open.spotify.com/playlist/6DfwHdlhK3r9Cbfmc3LOom,COUNTRY HIT MIX,"2,866 saves",Takeover Records,https://open.spotify.com/user/316bmzaqxsh4msa5wa2c56a2ukce
https://open.spotify.com/playlist/2sbp134owpVtrxyEgT1qvo,Country Hue,"10,691 saves",Moodplaylisting,https://open.spotify.com/user/31vtsxu5n2llsja436jvhkbvbapu
https://open.spotify.com/playlist/0JMaBtaG9YvmrZzHXb3PUV,𝙿𝙾𝚅: 𝙿𝚞𝚎𝚜𝚝𝚊𝚜 𝚂𝚎 𝚂𝚘𝚕 𝙲𝚊𝚖𝚙𝚎𝚜𝚝𝚛𝚎𝚜 🎶,"2,309 saves",RIGHT NOW!,https://open.spotify.com/user/31as7ksofhlqfe3iep656bkquqkm
https://open.spotify.com/playlist/7ot6fpKqnafbgXDLU9kLNC,Country 2024-2025 (Country Music Updated Weekly),"51,542 saves",Ryan Robinette,https://open.spotify.com/user/1225816146
https://open.spotify.com/playlist/0PTE5c1a639omCGuC20FbS,Country 2024 ⭐ Top Country,"6,976 saves",CountryHue,https://open.spotify.com/user/317faqwawyr7bqrremskk5wg5yhq
https://open.spotify.com/playlist/1fibupfLjDTwOCIFUy4aO6,New Country Hits 2024,"7,106 saves",Soundgoat,https://open.spotify.com/user/31oknmogrxluhk5ktwkmwr3tlw64
https://open.spotify.com/playlist/3BNSJiXEhmVZepvUn7hvEN,Whiskey trails & Country tales,"7,697 saves",The Playlist Sculptor,https://open.spotify.com/user/31aasfxjqdicxq4mnnpz3fh6n7z4
https://open.spotify.com/playlist/5iF7gam9tQrsvC9yZ20d0r,I need a Roadtrip🤠,"5,187 saves",Delli_travels,https://open.spotify.com/user/08ci7d92ejljf7vv8qkyuvdk6
https://open.spotify.com/playlist/1e1bj16ZeXJ7Nb7J41tflA,Americana Vibes,"6,579 saves",Greywood Records,https://open.spotify.com/user/greywoodrecords
https://open.spotify.com/playlist/2M1L0DUgxFCPruy4cUeKPt,Country Music 2024,"8,586 saves",Wedge Music,https://open.spotify.com/user/316z7lelrfks3j4kjcfysm6d5sdu
https://open.spotify.com/playlist/5lZwI7NyrfMWvvg4cstdxA,Country roadtrip,"3,742 saves",ThePlaylistArchitect,https://open.spotify.com/user/31oj3ajprihivahr3c65w67hb6sy
https://open.spotify.com/playlist/0Qh1KEK2nzTr3VXwMN0huk,Route 66🚗🗺️ ,"7,254 saves",luisasmoura,https://open.spotify.com/user/luisasmoura
https://open.spotify.com/playlist/0oDuWqM8VRVLwE0lsBWOi5,Best Country Music 2024 🎸 - Vibe Selection | T-VERSE |,"1,796 saves",T-VERSE,https://open.spotify.com/user/nvzsbq14y9ukdylnu784njmx4
https://open.spotify.com/playlist/2qWbq50EQ2RrfTO0bVhxVs,Americana Country Folk,"9,475 saves",Folk Rock Alchemist,https://open.spotify.com/user/31mtft5e57uahbz376ltatbwydk4
https://open.spotify.com/playlist/3sJaIdcbGmhxBH9bVDnJoV,Sunday Morning Country Chill,"6,567 saves",Gems Playlists,https://open.spotify.com/user/ds14fish0lnr5bp3zrumkumhb
https://open.spotify.com/playlist/6J8d8TDTtNA3R36NvJiUAg,Fun Country! 🔥🍻 - Best Drinking & Party Mix,"2,766 saves",Fun Country!,https://open.spotify.com/user/puthoffmt
https://open.spotify.com/playlist/2EDLcH2N6yxdl1a1YRng64,"New Country Hits! Hot Country Songs 2024 Top Country Music CMA, Viral, Most Popular and Newcomers","1,141 saves",profimusic.com,https://open.spotify.com/user/wy3pvk2hf5yompwgitilost8m
https://open.spotify.com/playlist/3Z4Y62VAfQHhr12LlUW0XX,Country Gold,"10,868 saves""url,playlistName,saves
https://open.spotify.com/playlist/37i9dQZF1DZ06evO1DTJEE,This Is Riley Green,""39,904 saves",Top Radio Hits,https://open.spotify.com/user/xmfbo62tlvv3c1av66764msdv
https://open.spotify.com/playlist/4Jb4PDWREzNnbZcOHPcZPy,COUNTRY HITS 2024 🔥 New Country Songs + Top Hits,"352,014 saves",Spot,https://open.spotify.com/user/31heeg5wrzm67nrgtehxz23z2mmq
https://open.spotify.com/playlist/37i9dQZF1DWSK8os4XIQBk,All About Country,"551,647 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DWW7RgkOJG32Y,Breakout Country,"575,984 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DZ06evO49lTA4,This Is Luke Combs,"810,985 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/3OCk16YiSQ6rkUvqGr6NPY,Best of Riley Green,"3,177 saves",cbertauski,https://open.spotify.com/user/cbertauski
https://open.spotify.com/playlist/37i9dQZF1DWXepGEFFmQXJ,Fresh Country,"405,510 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DXcArRh6x66oH,homegrown,"317,414 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DWXT8uSSn6PRy,Hot Hits Canada,"897,289 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/0dnCPJW4CRZOgsNs1M5qEZ,excuse me you look like you love me,"4,668 saves",Alex,https://open.spotify.com/user/31ydktbbiwhhezn4mkrbvjtmdd3a
https://open.spotify.com/playlist/2nzVCXza1cHdl0jk7vmdNQ,tiktok music - tiktok hits 2024,"106,874 saves",silva,https://open.spotify.com/user/62wzf85cq4gbj86et0m44dn0l
https://open.spotify.com/playlist/37i9dQZF1DWXLSRKeL7KwM,Energy Booster: Country,"440,176 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/3FSvK3GkiECDMHeeIbbJIn,COUNTRY MUSIC 2024 🔥 Top Country Hits + New Country Songs,"71,045 saves",Desi Gnio,https://open.spotify.com/user/31dpl3egrlppl77n7dgaya5a4u64
https://open.spotify.com/playlist/0MOtYSEF9q9neD8ktLwCNQ,Luke Combs greatest hits,"32,734 saves",Maxy Tolks,https://open.spotify.com/user/3ezkr5c88gubiz58j37b8j5bk
https://open.spotify.com/playlist/37i9dQZF1DWVn8zvR5ROMB,All New Country,"289,282 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DX0b1hHYQtJjp,Just Good Music,"909,889 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/2UJd3dltnIGkMqhAbQSkbS,Restaurant Music 2024,"66,230 saves",Cooking Music,https://open.spotify.com/user/jc415
https://open.spotify.com/playlist/26at0ZqysVi1GmkpDxWBxk,RILEY GREEN SETLIST 2024,"1,268 saves",grace,https://open.spotify.com/user/kodybrock
https://open.spotify.com/playlist/37i9dQZF1DXaJXCbmtHVHV,Big Country,"568,806 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DZ06evO0Crktg,This Is Jelly Roll,"242,511 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/02t75h5hsNOw4VlC1Qad9Z,Country Bangers Only 🤘🏻,"175,910 saves",rmcbride7,https://open.spotify.com/user/buhmann.levi
https://open.spotify.com/playlist/37i9dQZF1DXaiEFNvQPZrM,Traditional Country,"772,668 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/2l1qPKcEszrhfDI9TVCaZE,Country Music 2024,"36,066 saves",Systemic,https://open.spotify.com/user/oovgpqfyd2zjgkcm5ran58rog
https://open.spotify.com/playlist/3cI6nMKGS84XUbQr6o9GgU,Hot Country 2024,"32,888 saves",majohnson445,https://open.spotify.com/user/1r3qgjybj9yfp9prm6fwdh6fu
https://open.spotify.com/playlist/5FWhYtR66Kf04oFWNsEVoM,Late Night/Chill Country,"8,755 saves",B,https://open.spotify.com/user/k92o7fzd2m46pglcvmnf7l7bp
https://open.spotify.com/playlist/2ibHrO1ieV3ZO6I16EqRIN,Labor Day Weekend Playlist,"10,509 saves",Joey,https://open.spotify.com/user/jadams15170
https://open.spotify.com/playlist/37i9dQZF1DWXuiFJj5T7Ii,Hot Country Presents Best Country Songs of 2023,"150,220 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/2XlWXSTD1AYi4MIhhKnqCU,Country Hits 2024,"126,234 saves",majohnson445,https://open.spotify.com/user/1r3qgjybj9yfp9prm6fwdh6fu
https://open.spotify.com/playlist/37i9dQZF1DZ06evO3U8HPt,This Is Ella Langley,"2,510 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/5DpEihg7aVZKZCfAlH6HwB,New Country 2024 - Recently Released Country Songs 2024 (Latest Country Music 2024),"9,889 saves",Redlist - Fresh Charts,https://open.spotify.com/user/mg14jl14tabxkiz10eifwgz8z
https://open.spotify.com/playlist/37i9dQZF1DXdfhOsjRMISB,Country Drive,"368,936 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DXbIbVYph0Zr5,Country Cookout,"670,839 saves""url,playlistName,saves
https://open.spotify.com/playlist/1IDnZClgWNpmvGaZcqcqBr,Morgan Wallens Greatest Hits,""47,753 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/4fho9qBYzR8nnSrkx33dLQ,Morgan Wallen Setlist 2024 (Updated),"38,853 saves",jedmire,https://open.spotify.com/user/jmire10
https://open.spotify.com/playlist/4Jb4PDWREzNnbZcOHPcZPy,COUNTRY HITS 2024 🔥 New Country Songs + Top Hits,"352,020 saves",Spot,https://open.spotify.com/user/31heeg5wrzm67nrgtehxz23z2mmq
https://open.spotify.com/playlist/02t75h5hsNOw4VlC1Qad9Z,Country Bangers Only 🤘🏻,"175,910 saves",rmcbride7,https://open.spotify.com/user/buhmann.levi
https://open.spotify.com/playlist/4mEOstPCrjhDl484rH7TH7,Morgan Wallen New Releases 🔥,"27,497 saves",Country Music Playlists,https://open.spotify.com/user/meubmywercam6d7o1rus9s6dx
https://open.spotify.com/playlist/7krhhL9zbK6OI3Ml8rzCOS,MORGAN WALLEN ALL SONGS,"50,716 saves",Bell Retallack,https://open.spotify.com/user/isabella.glengowan
https://open.spotify.com/playlist/7lQu0IRGR1qTjWYdZbbKXE,Country Summer Vibes🤠,"341,923 saves",Harrison Harper Snell,https://open.spotify.com/user/1255127429
https://open.spotify.com/playlist/3FSvK3GkiECDMHeeIbbJIn,COUNTRY MUSIC 2024 🔥 Top Country Hits + New Country Songs,"71,047 saves",Desi Gnio,https://open.spotify.com/user/31dpl3egrlppl77n7dgaya5a4u64
https://open.spotify.com/playlist/37i9dQZF1DXcSzYlwgjiSi,Party Cove,"441,241 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/464qefaxV4RfCteotvr3ge,Morgan Wallen: The Complete Collection,"155,335 saves",Big Loud,https://open.spotify.com/user/bigloudmountain
https://open.spotify.com/playlist/37i9dQZF1DWXLSRKeL7KwM,Energy Booster: Country,"440,178 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/5lH9NjOeJvctAO92ZrKQNB,Top 40,"335,048 saves",Nederlandse Top 40,https://open.spotify.com/user/nederlandse_top_40
https://open.spotify.com/playlist/37i9dQZEVXbJvfa0Yxg7E7,Top 50 - Norway,"546,069 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DXaJXCbmtHVHV,Big Country,"568,806 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZEVXbKCF6dqVpDkS,Top 50 - Netherlands,"915,456 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DWSK8os4XIQBk,All About Country,"551,647 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZEVXbLp5XoPON0wI,Top Songs - USA,"254,286 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZEVXbJPcfkRz0wJ0,Top 50 - Australia,"815,038 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/3ybFGp1dd1hYWJal6MA2Dx,Morgan Wallen Setlist 2024,"22,939 saves",Josh DiNatale,https://open.spotify.com/user/r4jv4107hhle1hes5wqhho5zh
https://open.spotify.com/playlist/2u0s9nWFDl0qaj95cuc7dR,Country Music Workout 2024 💪🏽,"20,442 saves",Country Music Playlists,https://open.spotify.com/user/meubmywercam6d7o1rus9s6dx
https://open.spotify.com/playlist/37i9dQZF1DX4zbZrYRGVam,Songs of Summer,"108,701 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/2rQTKyoNgZbc8wqIwI1Jq3,SUMMER VIBES 2024 🌴 CHILL HITS,"378,973 saves",LoudKult,https://open.spotify.com/user/43xzlwfo0tft7hn5r5e6dksrd
https://open.spotify.com/playlist/4c9N6xdRMCzVaEbqZ6J4X3,morgan wallen best songs,"4,904 saves",charlotte,https://open.spotify.com/user/72giqvdmavigegq3jnro1p2cm
https://open.spotify.com/playlist/37i9dQZEVXbLoATJ81JYXz,Top 50 - Sweden,"618,790 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/5KJDMJe9EJ7QRz8FG2MIpI,BEST HITS 2024 🔥 Popular Songs 🎵 Top Music Hits 🎵 Summer 2024,"269,656 saves",hotamazingnetwork,https://open.spotify.com/user/hotamazingnetwork
https://open.spotify.com/playlist/37i9dQZF1DWSBi5svWQ9Nk,Hot Hits NL,"928,696 saves""url,playlistName,saves
https://open.spotify.com/playlist/2Hi4RV1DJHHiSDcwYFFKeR,Country Hits 2010-2024,""84,646 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/7Cg5wKZ98CTB0DNvvFpyWA,Country Radio 2024,"11,567 saves",Country Hits Group,https://open.spotify.com/user/31wn4u442v2kjfucxk53usgx7vgy
https://open.spotify.com/playlist/5L6caK28OAx8RIEtQf0Ccs,Cross Country,"10,243 saves",Symphonic Distribution,https://open.spotify.com/user/symphonicdistribution
https://open.spotify.com/playlist/3EvLRxmf6mKVYII55uAO5i,Country Music 2024,"1,940 saves",synaptix,https://open.spotify.com/user/31zyi53kwd2yl6fqwyb25vrkoczy
https://open.spotify.com/playlist/0ebPt1lsz1fKa5dZIXC2K9,Country Roadtrip 2024,"10,680 saves",Cerberus,https://open.spotify.com/user/31mzes6vagvuahimhsnolfy3p5xy
https://open.spotify.com/playlist/2XlWXSTD1AYi4MIhhKnqCU,Country Hits 2024,"126,234 saves",majohnson445,https://open.spotify.com/user/1r3qgjybj9yfp9prm6fwdh6fu
https://open.spotify.com/playlist/5KGrydUgLPDnSQcPpHBJFE,Country Mix 2024 🔥,"4,127 saves",RIGHT NOW!,https://open.spotify.com/user/31as7ksofhlqfe3iep656bkquqkm
https://open.spotify.com/playlist/0NT8R6TLJUdsWnh1UCv9m9,Suicidal country,"6,275 saves",cameron99obrien,https://open.spotify.com/user/cameron99obrien
https://open.spotify.com/playlist/59LTf9alNIEoGlKuD2Zozc,Country USA,"36,570 saves",MRNA,https://open.spotify.com/user/314onev5qy2jfqfduct6awl3usqe
https://open.spotify.com/playlist/0PD9hH8immdZG9IrPfj69W,Country & Americana,"8,766 saves",Sense Records,https://open.spotify.com/user/316g55tt7qipdy4xvujydy7he7a4
https://open.spotify.com/playlist/3oQC7tThf9qmuzdutVfjJQ,Country Radio 📻 Handpicked Hits,"6,629 saves",GessaFM,https://open.spotify.com/user/31enhix4g7rsuvfx7ijhiftlnvfq
https://open.spotify.com/playlist/6DfwHdlhK3r9Cbfmc3LOom,COUNTRY HIT MIX,"2,867 saves",Takeover Records,https://open.spotify.com/user/316bmzaqxsh4msa5wa2c56a2ukce
https://open.spotify.com/playlist/2sbp134owpVtrxyEgT1qvo,Country Hue,"10,692 saves",Moodplaylisting,https://open.spotify.com/user/31vtsxu5n2llsja436jvhkbvbapu
https://open.spotify.com/playlist/0JMaBtaG9YvmrZzHXb3PUV,𝙿𝙾𝚅: 𝙿𝚞𝚎𝚜𝚝𝚊𝚜 𝚂𝚎 𝚂𝚘𝚕 𝙲𝚊𝚖𝚙𝚎𝚜𝚝𝚛𝚎𝚜 🎶,"2,309 saves",RIGHT NOW!,https://open.spotify.com/user/31as7ksofhlqfe3iep656bkquqkm
https://open.spotify.com/playlist/7ot6fpKqnafbgXDLU9kLNC,Country 2024-2025 (Country Music Updated Weekly),"51,542 saves",Ryan Robinette,https://open.spotify.com/user/1225816146
https://open.spotify.com/playlist/0PTE5c1a639omCGuC20FbS,Country 2024 ⭐ Top Country,"6,976 saves",CountryHue,https://open.spotify.com/user/317faqwawyr7bqrremskk5wg5yhq
https://open.spotify.com/playlist/1fibupfLjDTwOCIFUy4aO6,New Country Hits 2024,"7,106 saves",Soundgoat,https://open.spotify.com/user/31oknmogrxluhk5ktwkmwr3tlw64
https://open.spotify.com/playlist/3BNSJiXEhmVZepvUn7hvEN,Whiskey trails & Country tales,"7,697 saves",The Playlist Sculptor,https://open.spotify.com/user/31aasfxjqdicxq4mnnpz3fh6n7z4
https://open.spotify.com/playlist/5iF7gam9tQrsvC9yZ20d0r,I need a Roadtrip🤠,"5,187 saves",Delli_travels,https://open.spotify.com/user/08ci7d92ejljf7vv8qkyuvdk6
https://open.spotify.com/playlist/1e1bj16ZeXJ7Nb7J41tflA,Americana Vibes,"6,579 saves",Greywood Records,https://open.spotify.com/user/greywoodrecords
https://open.spotify.com/playlist/2M1L0DUgxFCPruy4cUeKPt,Country Music 2024,"8,586 saves",Wedge Music,https://open.spotify.com/user/316z7lelrfks3j4kjcfysm6d5sdu
https://open.spotify.com/playlist/5lZwI7NyrfMWvvg4cstdxA,Country roadtrip,"3,742 saves",ThePlaylistArchitect,https://open.spotify.com/user/31oj3ajprihivahr3c65w67hb6sy
https://open.spotify.com/playlist/0Qh1KEK2nzTr3VXwMN0huk,Route 66🚗🗺️ ,"7,255 saves",luisasmoura,https://open.spotify.com/user/luisasmoura
https://open.spotify.com/playlist/0oDuWqM8VRVLwE0lsBWOi5,Best Country Music 2024 🎸 - Vibe Selection | T-VERSE |,"1,796 saves",T-VERSE,https://open.spotify.com/user/nvzsbq14y9ukdylnu784njmx4
https://open.spotify.com/playlist/2qWbq50EQ2RrfTO0bVhxVs,Americana Country Folk,"9,475 saves",Folk Rock Alchemist,https://open.spotify.com/user/31mtft5e57uahbz376ltatbwydk4
https://open.spotify.com/playlist/3sJaIdcbGmhxBH9bVDnJoV,Sunday Morning Country Chill,"6,567 saves",Gems Playlists,https://open.spotify.com/user/ds14fish0lnr5bp3zrumkumhb
https://open.spotify.com/playlist/6J8d8TDTtNA3R36NvJiUAg,Fun Country! 🔥🍻 - Best Drinking & Party Mix,"2,766 saves",Fun Country!,https://open.spotify.com/user/puthoffmt
https://open.spotify.com/playlist/2EDLcH2N6yxdl1a1YRng64,"New Country Hits! Hot Country Songs 2024 Top Country Music CMA, Viral, Most Popular and Newcomers","1,141 saves",profimusic.com,https://open.spotify.com/user/wy3pvk2hf5yompwgitilost8m
https://open.spotify.com/playlist/3Z4Y62VAfQHhr12LlUW0XX,Country Gold,"10,868 saves""url,playlistName,saves
https://open.spotify.com/playlist/37i9dQZF1DZ06evO1DTJEE,This Is Riley Green,""39,906 saves",Top Radio Hits,https://open.spotify.com/user/xmfbo62tlvv3c1av66764msdv
https://open.spotify.com/playlist/4Jb4PDWREzNnbZcOHPcZPy,COUNTRY HITS 2024 🔥 New Country Songs + Top Hits,"352,039 saves",Spot,https://open.spotify.com/user/31heeg5wrzm67nrgtehxz23z2mmq
https://open.spotify.com/playlist/37i9dQZF1DWSK8os4XIQBk,All About Country,"551,651 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DWW7RgkOJG32Y,Breakout Country,"575,986 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DZ06evO49lTA4,This Is Luke Combs,"810,990 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/3OCk16YiSQ6rkUvqGr6NPY,Best of Riley Green,"3,177 saves",cbertauski,https://open.spotify.com/user/cbertauski
https://open.spotify.com/playlist/37i9dQZF1DWXepGEFFmQXJ,Fresh Country,"405,511 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DXcArRh6x66oH,homegrown,"317,422 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DWXT8uSSn6PRy,Hot Hits Canada,"897,289 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/0dnCPJW4CRZOgsNs1M5qEZ,excuse me you look like you love me,"4,668 saves",Alex,https://open.spotify.com/user/31ydktbbiwhhezn4mkrbvjtmdd3a
https://open.spotify.com/playlist/2nzVCXza1cHdl0jk7vmdNQ,tiktok music - tiktok hits 2024,"106,878 saves",silva,https://open.spotify.com/user/62wzf85cq4gbj86et0m44dn0l
https://open.spotify.com/playlist/37i9dQZF1DWXLSRKeL7KwM,Energy Booster: Country,"440,184 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/3FSvK3GkiECDMHeeIbbJIn,COUNTRY MUSIC 2024 🔥 Top Country Hits + New Country Songs,"71,047 saves",Desi Gnio,https://open.spotify.com/user/31dpl3egrlppl77n7dgaya5a4u64
https://open.spotify.com/playlist/0MOtYSEF9q9neD8ktLwCNQ,Luke Combs greatest hits,"32,735 saves",Maxy Tolks,https://open.spotify.com/user/3ezkr5c88gubiz58j37b8j5bk
https://open.spotify.com/playlist/37i9dQZF1DWVn8zvR5ROMB,All New Country,"289,284 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DX0b1hHYQtJjp,Just Good Music,"909,889 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/2UJd3dltnIGkMqhAbQSkbS,Restaurant Music 2024,"66,230 saves",Cooking Music,https://open.spotify.com/user/jc415
https://open.spotify.com/playlist/26at0ZqysVi1GmkpDxWBxk,RILEY GREEN SETLIST 2024,"1,268 saves",grace,https://open.spotify.com/user/kodybrock
