url,playlistName,saves,playlistOwner,playlistOwnerProfile
https://open.spotify.com/playlist/1XwEAXjgVRVmoxThgzCbdO,Clean Country Songs,"9,589 saves",Casey Varabkanich,https://open.spotify.com/user/wmxozuijwx8e0xyo369vcjt2h
https://open.spotify.com/playlist/37i9dQZF1DZ06evO2ObHwc,This Is Lynyrd Skynyrd,"183,426 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/7lMlvYkuhc41vzuic370GQ,Top New Country,"3,103 saves",Mark Vanderzanden,https://open.spotify.com/user/122999007
https://open.spotify.com/playlist/773C94toTlloOtkAAHbm38,"Country Hits 90's, 00's, 10's, and 20's","9,779 saves",Craig Breckheimer,https://open.spotify.com/user/1172706708
https://open.spotify.com/playlist/37i9dQZF1DZ06evO1TkYCI,This Is Kenny Chesney,"192,105 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DWWXUgpTTs0Pv,Family Country,"45,105 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/4T5xI8GRwiB5AqXG3ojxmJ,2013-2015 Country,"4,875 saves",Tara Steensma,https://open.spotify.com/user/21moka5twjqg3i6f3ltww5nbq
https://open.spotify.com/playlist/5LeYztyxSMJLwotoHVQbZi,Country Party Songs 🤠 🍻,"43,271 saves""url,playlistName,saves
https://open.spotify.com/playlist/37i9dQZF1DZ06evO2NRTZS,This Is Jon Pardi,""64,554 saves",zkags04,https://open.spotify.com/user/zacharykillam
https://open.spotify.com/playlist/4Jb4PDWREzNnbZcOHPcZPy,COUNTRY HITS 2024 🔥 New Country Songs + Top Hits,"353,020 saves",Spot,https://open.spotify.com/user/31heeg5wrzm67nrgtehxz23z2mmq
https://open.spotify.com/playlist/07bmU0gOI6lY65s51KU3Cz,Jon Pardi setlist 2024,"2,383 saves",Courtney Johnson,https://open.spotify.com/user/cjohnson598-us
https://open.spotify.com/playlist/37i9dQZF1DXcSzYlwgjiSi,Party Cove,"441,253 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DWXLSRKeL7KwM,Energy Booster: Country,"440,577 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/2wEpLFjIt1hLVMqF9sICea,Jon Pardi Greatest Hits,"2,867 saves",Sam Johnson,https://open.spotify.com/user/tcpmj5psi85xsbwcj5lfr9bv6
https://open.spotify.com/playlist/7fIdjWhWzPbf1g5OSDKOXw,Best country songs (greatest hits),"158,313 saves",rwinslow71,https://open.spotify.com/user/1276364988
https://open.spotify.com/playlist/37i9dQZF1DWXdiK4WAVRUW,2010s Country,"607,007 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DXbIbVYph0Zr5,Country Cookout,"670,943 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DWXi7h4mmmkzD,Country Nights,"582,773 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/3FSvK3GkiECDMHeeIbbJIn,COUNTRY MUSIC 2024 🔥 Top Country Hits + New Country Songs,"71,143 saves",Desi Gnio,https://open.spotify.com/user/31dpl3egrlppl77n7dgaya5a4u64
https://open.spotify.com/playlist/37i9dQZF1DXaJXCbmtHVHV,Big Country,"568,858 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/7tOCAbWc1666xCCNT6jybY,Pumped Up Country 🥵🇺🇸🔥,"9,176 saves",Off Brand Spag,https://open.spotify.com/user/lilspag
https://open.spotify.com/playlist/1UVVxYkKPCFuwKaE7w9dRV,Chill country to sleep to 😴,"10,829 saves",bhekman,https://open.spotify.com/user/c4na5obgykqff3h65kry7litw
https://open.spotify.com/playlist/37i9dQZF1DWVn8zvR5ROMB,All New Country,"289,561 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/5LeYztyxSMJLwotoHVQbZi,Country Party Songs 🤠 🍻,"43,271 saves",zkags04,https://open.spotify.com/user/zacharykillam
https://open.spotify.com/playlist/0ZSp6ra6fFvGk4vyaqQea8,Greatest 90’s Country,"20,813 saves",Shane,https://open.spotify.com/user/ls9q86bjbyrxs1hzm2skynd8k
https://open.spotify.com/playlist/2UJd3dltnIGkMqhAbQSkbS,Restaurant Music 2024,"66,255 saves",Cooking Music,https://open.spotify.com/user/jc415
https://open.spotify.com/playlist/37i9dQZF1DWXuiFJj5T7Ii,Hot Country Presents Best Country Songs of 2023,"150,277 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/78YvwnuHS1aD0SzaWoeac4,Golf Cart Bangers ⛳️⛳️⛳️,"10,284 saves",tannersteffy88,https://open.spotify.com/user/tannersteffy88
https://open.spotify.com/playlist/2XlWXSTD1AYi4MIhhKnqCU,Country Hits 2024,"126,229 saves",majohnson445,https://open.spotify.com/user/1r3qgjybj9yfp9prm6fwdh6fu
https://open.spotify.com/playlist/37i9dQZF1DXaiEFNvQPZrM,Traditional Country,"772,761 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DXdfhOsjRMISB,,"368,954 saves",undefined,
https://open.spotify.com/playlist/6wQFfOF4QYyoZhBGlhCWHZ,Today’s Country 2024,"96,498 saves",trosser6258,https://open.spotify.com/user/trosser6258
https://open.spotify.com/playlist/0M9Ac5OGUGamkik8c0aAea,country music for lake days,"4,861 saves",hannah roach,https://open.spotify.com/user/hannahr_0518
https://open.spotify.com/playlist/37i9dQZF1DX3ph0alWhOXm,Country Tailgate,"172,962 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/7APcM0pDgeFCZi1HlrsWCM,best country songs ever made🤠🤘,"9,162 saves",JessHaug,https://open.spotify.com/user/jessicah1733
https://open.spotify.com/playlist/5FWhYtR66Kf04oFWNsEVoM,Late Night/Chill Country,"8,793 saves",B,https://open.spotify.com/user/k92o7fzd2m46pglcvmnf7l7bp
https://open.spotify.com/playlist/0UWuAxDMysiVkmqLtvNyLp,SUMMERTIME COUNTRY,"6,308 saves",Anna Kate Howard,https://open.spotify.com/user/31mqurednkfm6246zpf3pnnptgwy
https://open.spotify.com/playlist/1wa6SYaVFe5xbCgXrqUQPG,Classic Country 80s 90s 2000s,"28,119 saves",Jimmyd,https://open.spotify.com/user/b4ilp3c6ltyf3yvv3ep63axjn
https://open.spotify.com/playlist/5pxItCRqm3tt66tNtAE9sg,GOOD VIBES COUNTRY 🤠,"7,533 saves",Pressers Radio,https://open.spotify.com/user/m2ytuqr5lwp6n0s4hdd47bty1
https://open.spotify.com/playlist/37i9dQZF1DZ06evO0UPWxf,This Is Midland,"36,739 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/6jp2eu2wY9giHJDfYevYV3,Country Hits 2000-2024,"2,493 saves",Thaoden Hartman,https://open.spotify.com/user/68xabi431f9je4gi5p1dkudl2
https://open.spotify.com/playlist/37i9dQZF1DX7hnECllVaUq,Country Worldwide,"255,437 saves""url,playlistName,saves
https://open.spotify.com/playlist/37i9dQZF1DZ06evO4sBjQ4,This Is Dierks Bentley,""49,685 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DWXLSRKeL7KwM,Energy Booster: Country,"440,578 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/7fIdjWhWzPbf1g5OSDKOXw,Best country songs (greatest hits),"158,314 saves",rwinslow71,https://open.spotify.com/user/1276364988
https://open.spotify.com/playlist/37i9dQZF1DXdxUH6sNtcDe,2000s Country,"854,121 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/0Wx3Jox4niwXTu8R97fhdw,Dierks Bentley Greatest Hits,"15,867 saves",Dierks Bentley,https://open.spotify.com/user/dierksbentley
https://open.spotify.com/playlist/2J1eNYHNCbvl4cHknHWcl7,Dierks Bentley 2024 tour,"1,167 saves",Belowam,https://open.spotify.com/user/cxelu6w6gp5bvf7s7ut1bb8hn
https://open.spotify.com/playlist/02t75h5hsNOw4VlC1Qad9Z,Country Bangers Only 🤘🏻,"176,104 saves",rmcbride7,https://open.spotify.com/user/buhmann.levi
https://open.spotify.com/playlist/37i9dQZF1DWXdiK4WAVRUW,2010s Country,"607,007 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/773C94toTlloOtkAAHbm38,"Country Hits 90's, 00's, 10's, and 20's","9,779 saves",Craig Breckheimer,https://open.spotify.com/user/1172706708
https://open.spotify.com/playlist/37i9dQZF1DXcSzYlwgjiSi,Party Cove,"441,253 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/34DTr4PZQTYkFyJs1tyXuJ,90s and 2000s Country Music,"31,752 saves",LunaTheTuna331,https://open.spotify.com/user/destinyb266
https://open.spotify.com/playlist/3FgcicJUPr6gWHgXJ8pB6C,country hits everyone knows,"13,268 saves",co112288,https://open.spotify.com/user/co112288
https://open.spotify.com/playlist/37i9dQZF1DZ06evO3rPchT,This Is HARDY,"71,720 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DXaJXCbmtHVHV,Big Country,"568,858 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/2XlWXSTD1AYi4MIhhKnqCU,Country Hits 2024,"126,229 saves",majohnson445,https://open.spotify.com/user/1r3qgjybj9yfp9prm6fwdh6fu
https://open.spotify.com/playlist/7tOCAbWc1666xCCNT6jybY,Pumped Up Country 🥵🇺🇸🔥,"9,176 saves",Off Brand Spag,https://open.spotify.com/user/lilspag
https://open.spotify.com/playlist/1S2nI6m7OnXcNinAjuJfL3,"Trolls 1,2,&3","38,637 saves",Jessica,https://open.spotify.com/user/31dkflexvdfg4x4cdq4iuifsvlem
https://open.spotify.com/playlist/37i9dQZF1DXdfhOsjRMISB,Country Drive,"368,956 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/1XwEAXjgVRVmoxThgzCbdO,Clean Country Songs,"9,590 saves",Casey Varabkanich,https://open.spotify.com/user/wmxozuijwx8e0xyo369vcjt2h
https://open.spotify.com/playlist/5LeYztyxSMJLwotoHVQbZi,Country Party Songs 🤠 🍻,"43,271 saves",zkags04,https://open.spotify.com/user/zacharykillam
https://open.spotify.com/playlist/37i9dQZF1DXbIbVYph0Zr5,Country Cookout,"670,944 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/3FSvK3GkiECDMHeeIbbJIn,COUNTRY MUSIC 2024 🔥 Top Country Hits + New Country Songs,"71,143 saves",Desi Gnio,https://open.spotify.com/user/31dpl3egrlppl77n7dgaya5a4u64
https://open.spotify.com/playlist/6wQFfOF4QYyoZhBGlhCWHZ,Today’s Country 2024,"96,498 saves",trosser6258,https://open.spotify.com/user/trosser6258
https://open.spotify.com/playlist/05jzobshraN4wg2ZX3cJSX,Upbeat Office Clean Mix,"12,738 saves",mepitch12,https://open.spotify.com/user/mepitch12
https://open.spotify.com/playlist/2l1qPKcEszrhfDI9TVCaZE,Country Music 2024,"36,072 saves",Systemic,https://open.spotify.com/user/oovgpqfyd2zjgkcm5ran58rog
https://open.spotify.com/playlist/37i9dQZF1DWSttCmn8GHUg,American Made,"229,432 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/4RYtFitTj2wfC3tj5JbJ5k,Top Country Hits of the 2000s,"4,310 saves",Sam Allen,https://open.spotify.com/user/123162938
https://open.spotify.com/playlist/37i9dQZF1DWXuiFJj5T7Ii,Hot Country Presents Best Country Songs of 2023,"150,276 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/6Xla9mG2rJooT301R5YniJ,Summer Country ☀️🏝️,"82,532 saves",Ty Kirkland,https://open.spotify.com/user/7ztab7j11w9y9vartxq3jjwb9
https://open.spotify.com/playlist/1a7oaPLNHuwaZlyTSn8P9h,country forever,"58,690 saves",Post Malone,https://open.spotify.com/user/postmaloneofficial
https://open.spotify.com/playlist/6JnmdFtN1UF4sPlggRrrZL,BEACH DAY COUNTRY 🇺🇸🤠,"6,973 saves",sammoshinski,https://open.spotify.com/user/sammoshinski
https://open.spotify.com/playlist/2npmuL0YSwkIScT7GdpgHL,2000s and 2010s Country,"8,278 saves",Emily,https://open.spotify.com/user/pqeorh1xzmmlqy4r66p30le6v
https://open.spotify.com/playlist/0UWuAxDMysiVkmqLtvNyLp,SUMMERTIME COUNTRY,"6,308 saves",Anna Kate Howard,https://open.spotify.com/user/31mqurednkfm6246zpf3pnnptgwy
https://open.spotify.com/playlist/34yzOP8kUAMb1WRwzL3Zfq,Early 2000's Country Best Hits,"6,239 saves",Rylan Coffey,https://open.spotify.com/user/rj02coffey
https://open.spotify.com/playlist/3cI6nMKGS84XUbQr6o9GgU,Hot Country 2024,"32,896 saves",majohnson445,https://open.spotify.com/user/1r3qgjybj9yfp9prm6fwdh6fu
https://open.spotify.com/playlist/37i9dQZF1DWXi7h4mmmkzD,Country Nights,"582,772 saves""url,playlistName,saves
https://open.spotify.com/playlist/0e5Qdtbmm1eR5T4no1RZKu,Best of Zac Brown Band,""31,409 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/5qYICmjy9jKQoSlgjdSEom,Sun Goes Down Tour 2024 Setlist,"15,938 saves",Tyler Murphy,https://open.spotify.com/user/gy1ifd0rpfbl6fjadwe3hjwir
https://open.spotify.com/playlist/37i9dQZF1DXcSzYlwgjiSi,Party Cove,"441,253 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/02t75h5hsNOw4VlC1Qad9Z,Country Bangers Only 🤘🏻,"176,104 saves",rmcbride7,https://open.spotify.com/user/buhmann.levi
https://open.spotify.com/playlist/37i9dQZF1DXdxUH6sNtcDe,2000s Country,"854,123 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DWXdiK4WAVRUW,2010s Country,"607,010 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/3FgcicJUPr6gWHgXJ8pB6C,country hits everyone knows,"13,268 saves",co112288,https://open.spotify.com/user/co112288
https://open.spotify.com/playlist/37i9dQZF1DWXLSRKeL7KwM,Energy Booster: Country,"440,579 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/1fkDgBQwW1WznebPh6kVeK,Beach Songs ☀️🌴,"20,009 saves",Mark Niemann,https://open.spotify.com/user/the_ledge
https://open.spotify.com/playlist/37i9dQZF1DXbIbVYph0Zr5,Country Cookout,"670,944 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DWSttCmn8GHUg,American Made,"229,432 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/7lQu0IRGR1qTjWYdZbbKXE,Country Summer Vibes🤠,"341,905 saves",Harrison Harper Snell,https://open.spotify.com/user/1255127429
https://open.spotify.com/playlist/44gouthN8Nfs6TMLI4eTI3,MARGARITAVILLE PLAYLIST 🦜,"13,392 saves",Swilson Playlists,https://open.spotify.com/user/1251248169
https://open.spotify.com/playlist/6Xla9mG2rJooT301R5YniJ,Summer Country ☀️🏝️,"82,532 saves",Ty Kirkland,https://open.spotify.com/user/7ztab7j11w9y9vartxq3jjwb9
https://open.spotify.com/playlist/5FWhYtR66Kf04oFWNsEVoM,Late Night/Chill Country,"8,793 saves",B,https://open.spotify.com/user/k92o7fzd2m46pglcvmnf7l7bp
https://open.spotify.com/playlist/37i9dQZF1DZ06evO2yjxtK,This Is Alan Jackson,"316,655 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DZ06evO1diY80,This Is Jimmy Buffett,"106,229 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/05jzobshraN4wg2ZX3cJSX,Upbeat Office Clean Mix,"12,739 saves",mepitch12,https://open.spotify.com/user/mepitch12
https://open.spotify.com/playlist/4ZmCS4rWUw3osS59yqaMQr,country music that's actually good,"21,245 saves",morgan jarolimek,https://open.spotify.com/user/moosavage
https://open.spotify.com/playlist/0A7njjO6LMimV1ce46gLJw,Country Beach Party 2024 🏖️,"11,961 saves",Country Music Playlists,https://open.spotify.com/user/meubmywercam6d7o1rus9s6dx
https://open.spotify.com/playlist/773C94toTlloOtkAAHbm38,"Country Hits 90's, 00's, 10's, and 20's","9,780 saves",Craig Breckheimer,https://open.spotify.com/user/1172706708
https://open.spotify.com/playlist/37i9dQZF1DX42rTd7wQPNO,coastal cowgirl,"207,498 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/1XwEAXjgVRVmoxThgzCbdO,Clean Country Songs,"9,590 saves",Casey Varabkanich,https://open.spotify.com/user/wmxozuijwx8e0xyo369vcjt2h
https://open.spotify.com/playlist/0UWuAxDMysiVkmqLtvNyLp,SUMMERTIME COUNTRY,"6,308 saves",Anna Kate Howard,https://open.spotify.com/user/31mqurednkfm6246zpf3pnnptgwy
https://open.spotify.com/playlist/34DTr4PZQTYkFyJs1tyXuJ,90s and 2000s Country Music,"31,751 saves",LunaTheTuna331,https://open.spotify.com/user/destinyb266
https://open.spotify.com/playlist/37i9dQZF1DX5iKSDtVcf7Q,,"280,602 saves",undefined,
https://open.spotify.com/playlist/0qMVHggT7vBXaejPgUTbxA,The Greatest Showman Full Playlist,"57,817 saves",ebartholomew37,https://open.spotify.com/user/ebartholomew37
https://open.spotify.com/playlist/1qwbqrnuPTsQNcagyNut9H,Tiki Bar Island Music,"8,806 saves",Joel Preston,https://open.spotify.com/user/22j6kbw5b2ewx72fgb2yfdk2q
https://open.spotify.com/playlist/6JnmdFtN1UF4sPlggRrrZL,BEACH DAY COUNTRY 🇺🇸🤠,"6,973 saves",sammoshinski,https://open.spotify.com/user/sammoshinski
https://open.spotify.com/playlist/37i9dQZF1DWVFzWmxRnRJH,Raised on Country,"286,037 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/7APcM0pDgeFCZi1HlrsWCM,best country songs ever made🤠🤘,"9,162 saves",JessHaug,https://open.spotify.com/user/jessicah1733
https://open.spotify.com/playlist/1aPuq8PDnfzsYEnTKRWYFg,Summer Boat Mix,"4,288 saves",juliahunt22,https://open.spotify.com/user/juliahunt22
https://open.spotify.com/playlist/2npmuL0YSwkIScT7GdpgHL,2000s and 2010s Country,"8,278 saves",Emily,https://open.spotify.com/user/pqeorh1xzmmlqy4r66p30le6v
https://open.spotify.com/playlist/37i9dQZF1DWVn8zvR5ROMB,All New Country,"289,562 saves""url,playlistName,saves
https://open.spotify.com/playlist/37i9dQZF1DXbwoaqxaoAVr,Summer Sunshine Reggae,""912,870 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DZ06evO09XVCM,This Is Ziggy Marley,"33,376 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/0NnnXJtgjnzkpdT9BNRlY3,Bob Marley Best Of,"900,093 saves",Digster Global,https://open.spotify.com/user/digster.fm
https://open.spotify.com/playlist/1EvuqMNHoukerqAzoc5Art,Ziggy Marley - best of,"2,380 saves",Caio VT,https://open.spotify.com/user/12182785780
https://open.spotify.com/playlist/2R1Oele6b1foeKCpRHEJsx,Reggae antigo só as melhores,"125,196 saves",Andre Onn,https://open.spotify.com/user/andreonn
https://open.spotify.com/playlist/2s671tQs2HXmC676ORnMSr,Bob Marley: MELHORES,"113,912 saves",namiradogroove_,https://open.spotify.com/user/namiradogroove_
https://open.spotify.com/playlist/1lEjfJGiNAdMfIXx9BFBlp,Natiruts - As Melhores,"123,879 saves",Luccas,https://open.spotify.com/user/31ovv5c7lpsnswd3jzdw4hewzvb4
https://open.spotify.com/playlist/37i9dQZF1DWYkosMCdlEHA,Luau Jah,"144,354 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/0aSQmU0e8DLnBvp3Jy6zla,Chill surf vibes 🌊,"13,832 saves",Robindeth,https://open.spotify.com/user/vks85lkwdthul1hdyq82t71ix
https://open.spotify.com/playlist/3oHP7U2qwPVPPE5rbE6PfT,REGGAE TOP HITS,"10,466 saves",FAMRIOS,https://open.spotify.com/user/ldwrcvw6qzhrtzojxnlhp3duq
https://open.spotify.com/playlist/0aavdeXnwoNOI4lk8D9HaY,Reggae Internacional só às melhores,"26,936 saves",DJ MEL,https://open.spotify.com/user/rz83hv5llz9z8j8en7hiad3n5
https://open.spotify.com/playlist/7Mml9KY4q65fvjnsXk8Cxg,Hawaii Playlist 🌺🍹🌊,"47,160 saves",banderson69,https://open.spotify.com/user/banderson69
https://open.spotify.com/playlist/5hV5AU3Xzkde1qrDvtEIEG,"🌞 Surf, Chill, Acoustic, Reggae, Relax & Good Vibes. Camping, Beach, Brunch, Morning, Sunset, Nature","26,450 saves",andrewgulik,https://open.spotify.com/user/andrewgulik
https://open.spotify.com/playlist/0AAAVe9S6nb6PzQQ8JFKhX,Restaurante Música Ambiente 2024 - Restaurantes 🎵,"1,889 saves",Bends Music,https://open.spotify.com/user/54i5fgueu8xo0me4g7idr85wi
https://open.spotify.com/playlist/1xgSL7VxGojMZtjhN0PKtF,Praia & Brisa 🌴 🌊 - As Melhores para Curtir a Praia no Solzão,"89,020 saves",Good Stars Music,https://open.spotify.com/user/7b6yi4w0on40yw86a4jbf5x2z
https://open.spotify.com/playlist/1Qem8eMmRXJAdfFUdQgK98,Jamaican Beach Vibes,"11,457 saves",David Samuels,https://open.spotify.com/user/davidsamuels69
https://open.spotify.com/playlist/7ctcnSkvchrp7rBhMGUJF8,Reggae Hits,"172,195 saves",coolandcalm,https://open.spotify.com/user/wade417
https://open.spotify.com/playlist/1w8KUGhlUz6PB3wkcTWHZ9,The Marley Brothers,"3,425 saves",Adnan Santos,https://open.spotify.com/user/22p2znlhcdntmx3fojfpsyodq
https://open.spotify.com/playlist/37i9dQZF1DX1AjDRHleN7v,Praiana,"323,526 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/6yUTQxMsslu1vcWfyS9NKt,Cafeteria Música Ambiente - Cafetaria Coffe Coffee Café 🎵,"7,252 saves",Bends Music,https://open.spotify.com/user/54i5fgueu8xo0me4g7idr85wi
https://open.spotify.com/playlist/1TcTmZGgblPwWz8wW1tPF9,Músicas para Aula de Pilates 2024,"6,582 saves",Jennifer Oliveira,https://open.spotify.com/user/21cerueum535evsrbxwrx25sq
https://open.spotify.com/playlist/37i9dQZF1DX38neNCcDGwC,Legendary Labels: Tuff Gong,"56,207 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/10czWliGE61VVu0AiIONHQ,SURF SUMMER MORNING,"1,362 saves",Gianmarco Busetto,https://open.spotify.com/user/1199508996
https://open.spotify.com/playlist/37i9dQZF1DZ06evO2nXJks,This Is Ben Harper,"70,691 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/5Pg3ZkSB3jY1IhuBlyd4h8,Reggea Bob Marley,"2,437 saves",Benny,https://open.spotify.com/user/6foqirtjiv0rx8csh71m4zcbw
https://open.spotify.com/playlist/17oMQohA8BpGL2iZA7UbDR,Salão de Beleza 2024,"4,514 saves",Fplay,https://open.spotify.com/user/31bcjnpyf2gvp2a6xqogajuen6jq
https://open.spotify.com/playlist/1JH8nzapToaeLRtRkQHCaJ,The Ultimate Beach Playlist,"10,340 saves",Tom Morrison,https://open.spotify.com/user/tomorrison
https://open.spotify.com/playlist/6DopkIOsP3KWFHlQ276C51,MARLEY FAMILY 🦁,"20,643 saves",Dan,https://open.spotify.com/user/21c2bi6xjxlhfwiyjfil44czq
https://open.spotify.com/playlist/4B2lrMRvAnzWYeFGchNEGC,Island Vibes 🏝️,"66,957 saves",1283760055,https://open.spotify.com/user/1283760055
https://open.spotify.com/playlist/4guXozmzbvDVJZBkaKikAW,"Músicas Para Salão de Beleza Música Ambiente 2024 - Clínica Estética, Spa, Cabelo, Unha, Make 🎵","5,246 saves",Bends Music,https://open.spotify.com/user/54i5fgueu8xo0me4g7idr85wi
https://open.spotify.com/playlist/0ea3GA3v6LzPoK69eRPcz1,Bob Marley - As melhores,"5,411 saves",Papaizão,https://open.spotify.com/user/39n2g2w0r9gudv0z4vwm0bxbb
https://open.spotify.com/playlist/2Hlb71OJKq0t68pYxyc7Ce,Top 100 - Best Of Reggae,"4,538 saves",stff3n,https://open.spotify.com/user/stff3n
https://open.spotify.com/playlist/6buyfbddoaTUTXGZok6zno,Best Reggae Mix 🇯🇲 2024,"16,645 saves",Pe Te,https://open.spotify.com/user/21oojo7ceyuyveh22lqlnyp6y
https://open.spotify.com/playlist/4KHwfNd3nr0TVji5svoVI0,Pra ouvir no trabalho,"16,240 saves",Matheus Esteves,https://open.spotify.com/user/22mdg7mt5uxhqxprygsusze6y
https://open.spotify.com/playlist/5d7djleymzQuYuPUu1BEly,Morning Reggae,"6,862 saves",Kolektif Tunes,https://open.spotify.com/user/11127376175
https://open.spotify.com/playlist/63zxHA8A6OI66AiZzbkjHM,BEACH ISLAND MUSIC,"3,718 saves",teresaruszas,https://open.spotify.com/user/c10v53pg6vq86pk4lmvklxozk
https://open.spotify.com/playlist/1v8B3RcLCfLcT6MulP2nyK,Cali Reggae,"6,251 saves""url,playlistName,saves
https://open.spotify.com/playlist/02t75h5hsNOw4VlC1Qad9Z,Country Bangers Only 🤘🏻,""176,108 saves",Luke Thomas,https://open.spotify.com/user/1217736214
https://open.spotify.com/playlist/17WrF3wsE02f0B711n9Dfh,Country Love Songs❤️🔥,"103,985 saves",sissytelford88,https://open.spotify.com/user/megmo88
https://open.spotify.com/playlist/6G7ZJuBDKwjCrk9ftdu82D,Outlaw Country,"108,764 saves",ramblinman66,https://open.spotify.com/user/hithimnotme
https://open.spotify.com/playlist/7lQu0IRGR1qTjWYdZbbKXE,Country Summer Vibes🤠,"341,905 saves",Harrison Harper Snell,https://open.spotify.com/user/1255127429
https://open.spotify.com/playlist/4ixyNYbOmVoLpp6sttwrfs,"zach bryan, hozier, lumineers, noah kahan esque","72,655 saves",sarah l. ☆,https://open.spotify.com/user/316ox4eblj3n63k66cd66vkcpzre
https://open.spotify.com/playlist/5LeYztyxSMJLwotoHVQbZi,Country Party Songs 🤠 🍻,"43,271 saves",zkags04,https://open.spotify.com/user/zacharykillam
https://open.spotify.com/playlist/69sctJ0acuqqO1dAjcSdBj,80's Country (Top 100),"55,209 saves",a.j.matthews16,https://open.spotify.com/user/tdkqms1h1k98zcv23ug77vcb1
https://open.spotify.com/playlist/3Iy6IrE5A54fi8Ngnsrk8Z,Old country classics and more,"194,470 saves",Sam B.,https://open.spotify.com/user/sambone2
https://open.spotify.com/playlist/6U8AxQBEDDW4GlzbqkoRMV,Classic Country Gold,"59,945 saves",tgdeere97,https://open.spotify.com/user/travisgadient
https://open.spotify.com/playlist/249vSAsgkCMpMANGVu1s8C,Country Americano - O melhor,"127,938 saves",Thiago Arruda,https://open.spotify.com/user/1230976112
https://open.spotify.com/playlist/3kEnfYJ3dyBG05cRm6UDnZ,70s Country (Top 100),"26,681 saves",a.j.matthews16,https://open.spotify.com/user/tdkqms1h1k98zcv23ug77vcb1
https://open.spotify.com/playlist/3W8sIVX1FigsYLh4344d8R,90's Country (Top 100),"170,361 saves",a.j.matthews16,https://open.spotify.com/user/tdkqms1h1k98zcv23ug77vcb1
https://open.spotify.com/playlist/4izVJx4c1x3YpKq8lpj43i,Red Dirt Country,"7,385 saves",kylefordet,https://open.spotify.com/user/31k6oywwe7ocfxgmv5m7iqn2lgde
https://open.spotify.com/playlist/1qSvZo8CxjQY0QRdNpchsR,American Country 🇺🇸,"64,703 saves",bradwelling1999,https://open.spotify.com/user/backsideburbank
