url,playlistName,saves,playlistOwner,playlistOwnerProfile
https://open.spotify.com/playlist/6Xla9mG2rJooT301R5YniJ,Summer Country ☀️🏝️,"82,544 saves",Ty Kirkland,https://open.spotify.com/user/7ztab7j11w9y9vartxq3jjwb9
https://open.spotify.com/playlist/2fDTGeZxvntH9WxKJosNci,"MAIORES CLÁSSICOS SERTANEJOS • Sertanejo anos 80, 90 e 2000 • Sertanejo Raiz / Modão","70,252 saves""url,playlistName,saves
https://open.spotify.com/playlist/4Jb4PDWREzNnbZcOHPcZPy,COUNTRY HITS 2024 🔥 New Country Songs + Top Hits,""352,198 saves",Yarlen,https://open.spotify.com/user/zf67val1g1178nxi0gj5g4yqx
https://open.spotify.com/playlist/37i9dQZF1DZ06evO0gg010,This Is Fuerza Regida,"510,415 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DX1ngEVM0lKrb,Pop Internacional 2024,"674,241 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DX9gKTxAbfFfX,Verano 2024,"752,070 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/4FhyjgN9pPGzTbUVuzqOUW,IBIZA Summer Mix 2024 🌴 Deep House - Tech House - Afrohouse - Sunset Vibes - Beach Lounge - Chillout,"224,646 saves",LoudKult,https://open.spotify.com/user/43xzlwfo0tft7hn5r5e6dksrd
https://open.spotify.com/playlist/3ck7KjH34H20a48Ew37roz,Música Alegre 2024 😃,"175,632 saves",Filtr Éxitos,https://open.spotify.com/user/mejoresplaylistsspotify
https://open.spotify.com/playlist/37i9dQZF1DXcx1szy2g67M,Summer 2024,"617,683 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/28J0TrxmPBIDTzXWVE9Xe7,Juice Wrld best hits,"46,886 saves",CoranF,https://open.spotify.com/user/coran2016
https://open.spotify.com/playlist/5lH9NjOeJvctAO92ZrKQNB,Top 40,"335,052 saves",Nederlandse Top 40,https://open.spotify.com/user/nederlandse_top_40
https://open.spotify.com/playlist/62LuYC44WJ3R7DAvCUzsNA,DJ Marshmello,"8,945 saves",chriswiens,https://open.spotify.com/user/chriswiens
https://open.spotify.com/playlist/37i9dQZF1DX8L1VmOcEBjS,Viva Latino Presents: Best Latin Songs of 2023,"194,580 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/4nq3M8Ytbr4wGgwErXgZoJ,Best of marshmellow,"5,135 saves",Jennie Miners,https://open.spotify.com/user/i9lykblrmwn4cdn0ql5etgkub
https://open.spotify.com/playlist/37i9dQZF1DX8685vIIepKh,Garde la pêche !,"739,213 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DWSK8os4XIQBk,All About Country,"551,662 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DXcvTlrqdAobS,Summer Hits 2024,"68,424 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/1sAVKbeZfl9IjAST4MNnYb,Lo Mas Escuchado 2024: Éxitos Septiembre 2024,"206,304 saves",Filtr Éxitos,https://open.spotify.com/user/mejoresplaylistsspotify
https://open.spotify.com/playlist/37i9dQZF1DWY8AOGwvN35A,Marshmello,"2,400 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DZ06evO2PMJGB,This Is Luísa Sonza,"246,909 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/2rQTKyoNgZbc8wqIwI1Jq3,SUMMER VIBES 2024 🌴 CHILL HITS,"378,976 saves",LoudKult,https://open.spotify.com/user/43xzlwfo0tft7hn5r5e6dksrd
https://open.spotify.com/playlist/37i9dQZF1DWXT8uSSn6PRy,Hot Hits Canada,"897,288 saves",Spotify,https://open.spotify.com/user/spotify
url,,saves,undefined,
https://open.spotify.com/playlist/1jlgagZD8ZXkUFdIgYuz8m,,"142,096 saves",undefined,
https://open.spotify.com/playlist/2NAjn8veT5enl78TMZQOh7,post malone goes country,"22,771 saves",Tom,https://open.spotify.com/user/tom_hauwert
https://open.spotify.com/playlist/6SX9mvpZKyZqxy6KQ6mA5a,Post Malone New Releases 🔥,"4,938 saves",Country Hits Group,https://open.spotify.com/user/31wn4u442v2kjfucxk53usgx7vgy
https://open.spotify.com/playlist/5o46jBydbJfVNS8nSwmbKo,post malone complete,"381,657 saves",Post Malone,https://open.spotify.com/user/postmaloneofficial
https://open.spotify.com/playlist/37i9dQZF1DZ06evO49lTA4,This Is Luke Combs,"811,041 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/6kh8X00EqGovzCJeYyWVTJ,Taylor Swift: Best Of The Best,"502,311 saves",Best Of The Best,https://open.spotify.com/user/best-of-the-best
https://open.spotify.com/playlist/37i9dQZF1DZ06evO2zJOi2,This Is Morgan Wallen,"648,317 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/4Jb4PDWREzNnbZcOHPcZPy,COUNTRY HITS 2024 🔥 New Country Songs + Top Hits,"352,306 saves",Spot,https://open.spotify.com/user/31heeg5wrzm67nrgtehxz23z2mmq
https://open.spotify.com/playlist/37i9dQZEVXbJvfa0Yxg7E7,Top 50 - Norway,"546,063 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DZ06evO1Exmrs,This Is Noah Kahan,"285,068 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/5KJDMJe9EJ7QRz8FG2MIpI,BEST HITS 2024 🔥 Popular Songs 🎵 Top Music Hits 🎵 Summer 2024,"269,752 saves",hotamazingnetwork,https://open.spotify.com/user/hotamazingnetwork
https://open.spotify.com/playlist/4QTQ6OAOnJuVjRHG1NJJbg,Post Malone Top Hits,"7,569 saves",Digster Taiwan,https://open.spotify.com/user/universalmusictaiwan
https://open.spotify.com/playlist/2lBo9YHdDp2vAUGkQOIhmB,POST MALONE AS MELHORES,"12,571 saves",Faciulli,https://open.spotify.com/user/km5lw124qvw3kofaf8ll6ihge
https://open.spotify.com/playlist/11nSleISOWGLboWVWPDuwB,Café Music 2024 ☕ Chill Vibes - Coffee Lounge,"519,112 saves",LoudKult,https://open.spotify.com/user/43xzlwfo0tft7hn5r5e6dksrd
https://open.spotify.com/playlist/5lH9NjOeJvctAO92ZrKQNB,Top 40,"335,054 saves",Nederlandse Top 40,https://open.spotify.com/user/nederlandse_top_40
https://open.spotify.com/playlist/37i9dQZEVXbJPcfkRz0wJ0,Top 50 - Australia,"815,038 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/2SM6rniZl84fEyMCB5KMQB,,"140,078 saves",undefined,
https://open.spotify.com/playlist/37i9dQZF1DWXepGEFFmQXJ,Fresh Country,"405,532 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DWTMYgB8TqtmR,Hot Hits Sweden,"882,903 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DWSK8os4XIQBk,All About Country,"551,670 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/5YBl8FKGn5u0On2unIURWt,,"10,690 saves",undefined,
https://open.spotify.com/playlist/37i9dQZF1DX0D996ZXujBy,,"553,054 saves",undefined,
https://open.spotify.com/playlist/0wWckcrghIp3HnV6fOE45i,,"16,582 saves",undefined,
https://open.spotify.com/playlist/7GhawGpb43Ctkq3PRP1fOL,,"165,569 saves",undefined,
https://open.spotify.com/playlist/37i9dQZEVXbKCF6dqVpDkS,,"915,461 saves""url,playlistName,saves
https://open.spotify.com/playlist/3Gxgj1aYwdqLknOGLlOv4B,Lady Antebellum's Greatest Hits,""47,264 saves",undefined,
https://open.spotify.com/playlist/37i9dQZF1DXdxUH6sNtcDe,,"853,990 saves",undefined,
https://open.spotify.com/playlist/37i9dQZF1DXcSzYlwgjiSi,,"441,252 saves",undefined,
https://open.spotify.com/playlist/37i9dQZF1DWXdiK4WAVRUW,,"606,921 saves",undefined,
https://open.spotify.com/playlist/37i9dQZF1DWZBCPUIUs2iR,Country's Greatest Hits,"719,868 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DWXLSRKeL7KwM,,"440,288 saves",undefined,
https://open.spotify.com/playlist/1XwEAXjgVRVmoxThgzCbdO,Clean Country Songs,"9,587 saves",Casey Varabkanich,https://open.spotify.com/user/wmxozuijwx8e0xyo369vcjt2h
https://open.spotify.com/playlist/34DTr4PZQTYkFyJs1tyXuJ,,"31,699 saves",undefined,
https://open.spotify.com/playlist/4lPRuMr4rYgT1Efo5JxWEE,,"167,782 saves",undefined,
https://open.spotify.com/playlist/2Hi4RV1DJHHiSDcwYFFKeR,,"84,649 saves",undefined,
https://open.spotify.com/playlist/2ZbGxSvXVLK0qKqTB7x3LX,,"33,900 saves",undefined,
https://open.spotify.com/playlist/5XALIurWS8TuF6kk8bj438,,"66,657 saves",undefined,
https://open.spotify.com/playlist/7fIdjWhWzPbf1g5OSDKOXw,,"158,070 saves",undefined,
https://open.spotify.com/playlist/0jnKpJMK9W3GcFJC6eYdls,Country Remixed & Mashed-Up 2023,"39,649 saves",Tonya,https://open.spotify.com/user/31oa5zwubzqlep5o25ll6lbkailq
https://open.spotify.com/playlist/37i9dQZF1DX5iKSDtVcf7Q,Heartland Country,"280,558 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DWWbVYL1LBbVy,10 Years of Heartache,"807,970 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/4ZmCS4rWUw3osS59yqaMQr,country music that's actually good,"21,158 saves",morgan jarolimek,https://open.spotify.com/user/moosavage
https://open.spotify.com/playlist/37i9dQZF1DWVFzWmxRnRJH,,"285,896 saves",undefined,
https://open.spotify.com/playlist/37i9dQZF1DWSttCmn8GHUg,American Made,"229,376 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DWTc452KG008d,Lazy Sunday,"349,802 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/6j4w1woXd7xzGCNQoKrpY9,2000s Pop Hit Throwback,"145,362 saves",Jackhlee,https://open.spotify.com/user/jackhlee
https://open.spotify.com/playlist/37i9dQZF1DX1hFALgilvpL,Cozy Country,"72,512 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/1gRb1xePEKakfnzsj1DDt6,nostalgic 2000s love songs that would play in the Philippines,"15,223 saves",☆Johanna☆,https://open.spotify.com/user/226drcnlw5lurrgploxhk6kfa
https://open.spotify.com/playlist/6hOB3I5XWVTvQVrKgTwvxH,Most Popular Country Songs Of All Time - Top 100 Greatest Country Hits (Best Country Music Ever),"14,874 saves",Redlist - Future Mix,https://open.spotify.com/user/31cewwa53a2hbrtzyboamgm2h5mu
https://open.spotify.com/playlist/37i9dQZF1DWXi7h4mmmkzD,Country Nights,"582,775 saves""url,playlistName,saves
https://open.spotify.com/playlist/4Jb4PDWREzNnbZcOHPcZPy,COUNTRY HITS 2024 🔥 New Country Songs + Top Hits,""352,309 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/6whFuNhbzxvGI6IyQWi6kN,Jelly Roll greatist hits,"40,490 saves",asprinkle502,https://open.spotify.com/user/asprinkle502
https://open.spotify.com/playlist/7cY4kp8gBJzOAEKwrTwdy8,Jelly Roll | Get By,"5,566 saves",Jelly Roll,https://open.spotify.com/user/31r2kpextmtrzju4fr3lm6eh6ohy
https://open.spotify.com/playlist/37i9dQZF1DWSK8os4XIQBk,All About Country,"551,670 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DWXepGEFFmQXJ,Fresh Country,"405,532 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DWW7RgkOJG32Y,Breakout Country,"576,021 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/3xqcAMgjHGrv3ElA51zZRj,Eminem: Best Of The Best,"613,336 saves",Best Of The Best,https://open.spotify.com/user/best-of-the-best
https://open.spotify.com/playlist/37i9dQZF1DXaJXCbmtHVHV,Big Country,"568,827 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/3Ymkk3awDWuZwQ96Altngv,Jelly Roll | Complete Collection,"5,827 saves",Jelly Roll,https://open.spotify.com/user/31r2kpextmtrzju4fr3lm6eh6ohy
https://open.spotify.com/playlist/4nBNapYdj59YdYyScCymj6,Jelly Roll: All Songs,"20,404 saves",Twisted_Artist,https://open.spotify.com/user/autumnpatterson2005
https://open.spotify.com/playlist/3FSvK3GkiECDMHeeIbbJIn,COUNTRY MUSIC 2024 🔥 Top Country Hits + New Country Songs,"71,074 saves",Desi Gnio,https://open.spotify.com/user/31dpl3egrlppl77n7dgaya5a4u64
https://open.spotify.com/playlist/37i9dQZF1DWXT8uSSn6PRy,Hot Hits Canada,"897,293 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DXcSzYlwgjiSi,Party Cove,"441,252 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DZ06evO44TgnC,This Is mgk,"363,218 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DX0b1hHYQtJjp,Just Good Music,"909,887 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DZ06evO1vdlCg,This Is Falling In Reverse,"189,123 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/4XekkGOPFOQtjFcKTCVkWV,Jelly Roll | I Am Not Okay,"16,754 saves",Jelly Roll,https://open.spotify.com/user/31r2kpextmtrzju4fr3lm6eh6ohy
https://open.spotify.com/playlist/25GMAkhuPpZvT2UqNp1G04,Country Rap 2024 - Best Country Rap Songs 2024 Playlist (Cowboy Rap Music Hits),"36,433 saves",Redlist Playlists,https://open.spotify.com/user/7bntwjdswpqhrnqr0gssydbd0
https://open.spotify.com/playlist/37i9dQZF1DX2vTOtsQ5Isl,TOP POP 2024,"119,652 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/67By0TFyhmb4jKal8eXHHT,Country TOP 40 2024 - Top Country Songs This Week 2024,"22,348 saves",redmusiccompany,https://open.spotify.com/user/redmusiccompany
https://open.spotify.com/playlist/37i9dQZF1DWXuiFJj5T7Ii,Hot Country Presents Best Country Songs of 2023,"150,237 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/4GE0ozvtcm6oUyLyKPPAyv,JELLY ROLL The Beautifully Broken Tour US 2024 Setlist Playlist,"2,229 saves",Setlist Guy @SetlistGuy🤘,https://open.spotify.com/user/126507256
https://open.spotify.com/playlist/37i9dQZF1DZ06evO3Pjfzk,This Is Lainey Wilson,"71,809 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/02t75h5hsNOw4VlC1Qad9Z,Country Bangers Only 🤘🏻,"175,963 saves",rmcbride7,https://open.spotify.com/user/buhmann.levi
https://open.spotify.com/playlist/1FAK2JcDOE3gFSF7IZlrKm,Jelly Roll Greatest Hits,"3,259 saves",V,https://open.spotify.com/user/1223204749
https://open.spotify.com/playlist/37i9dQZF1DWUPPdrlg41gp,Twisters Official Playlist,"45,675 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DWXLSRKeL7KwM,Energy Booster: Country,"440,289 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DZ06evO1t3qNz,This Is Jessie Murph,"28,998 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DZ06evO3CyFXy,This Is Yelawolf,"78,864 saves""url,playlistName,saves
https://open.spotify.com/playlist/4Jb4PDWREzNnbZcOHPcZPy,COUNTRY HITS 2024 🔥 New Country Songs + Top Hits,""352,313 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/7110oQdXKCBofaBanEYo1Z,SERTANEJO 2024 🍺 ATUALIZADO SETEMBRO 2024 | SERTANEJO MAIS TOCADAS | TOP SERTANEJO 2024,"403,897 saves",DaKoTa,https://open.spotify.com/user/22bmg3caiyohqjlgru6kevrha
https://open.spotify.com/playlist/37i9dQZF1DZ06evO0Crktg,This Is Jelly Roll,"242,542 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DXcSzYlwgjiSi,Party Cove,"441,252 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DZ06evO0F5cL6,This Is Dustin Lynch,"27,952 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DWSK8os4XIQBk,All About Country,"551,670 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DXaJXCbmtHVHV,Big Country,"568,826 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DWXdiK4WAVRUW,2010s Country,"606,921 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/3FSvK3GkiECDMHeeIbbJIn,COUNTRY MUSIC 2024 🔥 Top Country Hits + New Country Songs,"71,074 saves",Desi Gnio,https://open.spotify.com/user/31dpl3egrlppl77n7dgaya5a4u64
https://open.spotify.com/playlist/37i9dQZF1DWXLSRKeL7KwM,Energy Booster: Country,"440,289 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/02t75h5hsNOw4VlC1Qad9Z,Country Bangers Only 🤘🏻,"175,965 saves",rmcbride7,https://open.spotify.com/user/buhmann.levi
https://open.spotify.com/playlist/5sXoVwAIZMZ2nCuQRND4Gf,Zeze di Camargo e Luciano ANTIGAS,"235,140 saves",Camila Alves,https://open.spotify.com/user/22kqgppxraf2vxlzt7laxfx4i
https://open.spotify.com/playlist/2cnKkhqYRsf5dY7W40eSWq,Henrique e Juliano 2024 - As Melhores (Novas e Antigas) Traumatizei | To Be | Nova York,"477,356 saves",Gabriel,https://open.spotify.com/user/747mb8xoiagvnzizhak65s3ae
https://open.spotify.com/playlist/39EOCyO2YInfG9v2J3oUrA,MARILIA MENDONÇA - MELHORES,"195,429 saves",Fonoteca Music,https://open.spotify.com/user/any9ki638tcfe058lg3m3zbs8
https://open.spotify.com/playlist/3xwHGwphocKJ7vayoFSqCS,PISEIRO 2024 ATUALIZADO 🍺🤠 MAIS TOCADAS,"71,032 saves",Under,https://open.spotify.com/user/22635vvvqwzmtbhd23vmr4a4a
https://open.spotify.com/playlist/7lQu0IRGR1qTjWYdZbbKXE,Country Summer Vibes🤠,"341,919 saves",Harrison Harper Snell,https://open.spotify.com/user/1255127429
https://open.spotify.com/playlist/37i9dQZF1DWXepGEFFmQXJ,Fresh Country,"405,532 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/1QLM3G2KjWvxsKz9iiLC29,"WIFI - Traia Véia, Luan Pereira","40,168 saves",AgroHits,https://open.spotify.com/user/bol85ky2e5om341w4z03oxs9w
https://open.spotify.com/playlist/5LeYztyxSMJLwotoHVQbZi,Country Party Songs 🤠 🍻,"43,255 saves",zkags04,https://open.spotify.com/user/zacharykillam
https://open.spotify.com/playlist/37i9dQZF1DXadasIcsfbqh,Pop Country,"203,528 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/3CQjsBhDjcyuSbceOjas8l,BRUNO E MARRONE - SÓ AS MELHORES,"421,027 saves",Fonoteca Music,https://open.spotify.com/user/any9ki638tcfe058lg3m3zbs8
https://open.spotify.com/playlist/6mhvyCK6HBrmyytACxGs9r,Gustavo Lima 2024 - As Melhores,"532,050 saves",Lucas Tanaka,https://open.spotify.com/user/lucastnk
https://open.spotify.com/playlist/37i9dQZF1DXbIbVYph0Zr5,Country Cookout,"670,883 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/22I4rfv8NKHp72gCjJQR7A,Não É Só Sua Pepeka Que Tem Mel Não É Só Sua Boca Que Sabe Levar Pro Céu,"13,005 saves",HIT MUSIC | Siga 👇🏻❤️,https://open.spotify.com/user/21djsx7inh3yrdk5wqc4jbcvi
https://open.spotify.com/playlist/1NTDBgloP2W7zvDA2Fa51x,Simone Mendes 2024,"186,236 saves",ReTMusic,https://open.spotify.com/user/pdcgipjedxnm8px5lw8wyr5b5
https://open.spotify.com/playlist/5STqYk789dYolBFM7QzMi0,MILIONARIO E JOSÉ RICO | SUCESSOS,"68,572 saves",Fonoteca Music,https://open.spotify.com/user/any9ki638tcfe058lg3m3zbs8
https://open.spotify.com/playlist/37i9dQZF1DX13ZzXoot6Jc,Country Favourites,"453,890 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DX0b1hHYQtJjp,Just Good Music,"909,887 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/3kEWSgJXJSdnVqQRfAJuHx,"Hoje eu levantei da cama, tomei meu café 😮‍💨 - Grelo da Seresta ""Só Fé"" | Seresta 2024 💥","10,931 saves",Flamelists Ltd.,https://open.spotify.com/user/31ptwke3pbiikcyii5n2tfnxzl2q
https://open.spotify.com/playlist/2Hi4RV1DJHHiSDcwYFFKeR,Country Hits 2010-2024,"84,649 saves",mareike,https://open.spotify.com/user/h2f5nank4apvpl0ery3zl7o4l
https://open.spotify.com/playlist/37i9dQZF1DWXuiFJj5T7Ii,Hot Country Presents Best Country Songs of 2023,"150,236 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/0AoEyYxc5ZrDQmrgrLZDfq,FORRÓ 2024 ATUALIZADO 🇧🇷 🔥,"171,883 saves",Lancamentos Hits,https://open.spotify.com/user/31zvuk4q3uf73erjaeiutyogripu
https://open.spotify.com/playlist/6Xla9mG2rJooT301R5YniJ,Summer Country ☀️🏝️,"82,541 saves",Ty Kirkland,https://open.spotify.com/user/7ztab7j11w9y9vartxq3jjwb9
https://open.spotify.com/playlist/2fDTGeZxvntH9WxKJosNci,"MAIORES CLÁSSICOS SERTANEJOS • Sertanejo anos 80, 90 e 2000 • Sertanejo Raiz / Modão","70,266 saves""url,playlistName,saves
https://open.spotify.com/playlist/4Jb4PDWREzNnbZcOHPcZPy,COUNTRY HITS 2024 🔥 New Country Songs + Top Hits,""352,320 saves",Yarlen,https://open.spotify.com/user/zf67val1g1178nxi0gj5g4yqx
https://open.spotify.com/playlist/37i9dQZF1DZ06evO0gg010,This Is Fuerza Regida,"510,471 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DX1ngEVM0lKrb,Pop Internacional 2024,"674,292 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DX9gKTxAbfFfX,Verano 2024,"752,081 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/4FhyjgN9pPGzTbUVuzqOUW,IBIZA Summer Mix 2024 🌴 Deep House - Tech House - Afrohouse - Sunset Vibes - Beach Lounge - Chillout,"224,663 saves",LoudKult,https://open.spotify.com/user/43xzlwfo0tft7hn5r5e6dksrd
https://open.spotify.com/playlist/3ck7KjH34H20a48Ew37roz,Música Alegre 2024 😃,"175,644 saves",Filtr Éxitos,https://open.spotify.com/user/mejoresplaylistsspotify
https://open.spotify.com/playlist/37i9dQZF1DXcx1szy2g67M,Summer 2024,"617,680 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/28J0TrxmPBIDTzXWVE9Xe7,Juice Wrld best hits,"46,903 saves",CoranF,https://open.spotify.com/user/coran2016
https://open.spotify.com/playlist/5lH9NjOeJvctAO92ZrKQNB,Top 40,"335,054 saves",Nederlandse Top 40,https://open.spotify.com/user/nederlandse_top_40
https://open.spotify.com/playlist/62LuYC44WJ3R7DAvCUzsNA,DJ Marshmello,"8,949 saves",chriswiens,https://open.spotify.com/user/chriswiens
https://open.spotify.com/playlist/37i9dQZF1DX8L1VmOcEBjS,Viva Latino Presents: Best Latin Songs of 2023,"194,622 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/4nq3M8Ytbr4wGgwErXgZoJ,Best of marshmellow,"5,138 saves",Jennie Miners,https://open.spotify.com/user/i9lykblrmwn4cdn0ql5etgkub
https://open.spotify.com/playlist/37i9dQZF1DX8685vIIepKh,Garde la pêche !,"739,211 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DWSK8os4XIQBk,All About Country,"551,670 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DXcvTlrqdAobS,Summer Hits 2024,"68,432 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/1sAVKbeZfl9IjAST4MNnYb,Lo Mas Escuchado 2024: Éxitos Septiembre 2024,"206,328 saves",Filtr Éxitos,https://open.spotify.com/user/mejoresplaylistsspotify
https://open.spotify.com/playlist/37i9dQZF1DWY8AOGwvN35A,Marshmello,"2,400 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DZ06evO2PMJGB,This Is Luísa Sonza,"246,920 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/2rQTKyoNgZbc8wqIwI1Jq3,SUMMER VIBES 2024 🌴 CHILL HITS,"378,977 saves",LoudKult,https://open.spotify.com/user/43xzlwfo0tft7hn5r5e6dksrd
https://open.spotify.com/playlist/37i9dQZF1DWXT8uSSn6PRy,,"897,295 saves""url,playlistName,saves
https://open.spotify.com/playlist/37i9dQZF1DZ06evO1YpyzC,This Is Kane Brown,""257,605 saves",undefined,
https://open.spotify.com/playlist/4nhTTjHNPp3ZEH7FZ77y7x,Kane Brown All Songs,"6,825 saves",GFF,https://open.spotify.com/user/fz4f63jou2wveew1dlofsubtq
https://open.spotify.com/playlist/37i9dQZF1DWXLSRKeL7KwM,Energy Booster: Country,"440,290 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DXcx1szy2g67M,Summer 2024,"617,681 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DXcSzYlwgjiSi,Party Cove,"441,253 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/5lH9NjOeJvctAO92ZrKQNB,Top 40,"335,054 saves",Nederlandse Top 40,https://open.spotify.com/user/nederlandse_top_40
https://open.spotify.com/playlist/4OQTdtCXGjo1p3ihjNe0Cj,CARIN LEON MIX lo mas nuevo estrenos 2024 exitos Canciones nuevas de Carin León musica nueva,"331,279 saves",Guachicones Rec LLC,https://open.spotify.com/user/ddno5wi8zbb9d0dixu9d3una8
https://open.spotify.com/playlist/37i9dQZF1DXadasIcsfbqh,Pop Country,"203,529 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/3FSvK3GkiECDMHeeIbbJIn,COUNTRY MUSIC 2024 🔥 Top Country Hits + New Country Songs,"71,075 saves",Desi Gnio,https://open.spotify.com/user/31dpl3egrlppl77n7dgaya5a4u64
https://open.spotify.com/playlist/37i9dQZF1DX8685vIIepKh,Garde la pêche !,"739,211 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DWSK8os4XIQBk,All About Country,"551,671 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DXaJXCbmtHVHV,Big Country,"568,829 saves",Spotify,https://open.spotify.com/user/spotify
