url,playlistName,saves
https://open.spotify.com/playlist/2ryKIg188RyEn9kmwKUZIQ,Coffee House,"4,842 saves"
https://open.spotify.com/playlist/4GVHUiqnylCuGKocQBN7FK,Soul of Motown,"6,198 saves"
https://open.spotify.com/playlist/13FzKcZCqxEkuVGQGWfvO1,Hypeddit Top 100,"1,569 saves"url,playlistName,saves
https://open.spotify.com/playlist/6dxwa2bc1sOB1R1k1zJqGr,"Sunday Soul, Jazz, & Blues Brunch","5,633 saves"
https://open.spotify.com/playlist/4uDcnW0HdZqlizDhY94gwb,Big Crown New Releases,"2,160 saves"
https://open.spotify.com/playlist/5Cy3XgQF6ILXLOG46msqq1,Cocktail Bar Vibe,"14,822 saves"
https://open.spotify.com/playlist/4tJ43nCBfb84Hp6mS4SReO,KCRW's TOP 30: SEPTEMBER 2–8,"6,645 saves"
https://open.spotify.com/playlist/3C9TnAcblpmwgf0GZAE2ZX,Big Crown Records,"6,723 saves"
https://open.spotify.com/playlist/5Ozdwu0TQIpN7qAie37Aa0,NEO SOUL/FUNK/JAZZ,"18,245 saves"
https://open.spotify.com/playlist/4C7oC0a21QAqMwaUyB8zyY,P3 Chillmix med Mio Oliwa,"1,671 saves"
https://open.spotify.com/playlist/2ZCQuV1TnfqzhFGkHr3tyu,El Michels Affair BCR10 (September),"5,375 saves"
https://open.spotify.com/playlist/1IJizpx2pKJROAbU4Mqgfn,Indie Soul Vibes | Retro Soul • Feel Good • New Funk • Retro Pop,"14,283 saves"
https://open.spotify.com/playlist/5oIa3l3L7Xf0VLAinlWDdQ,Feb. 2024 • Emotional Well-Being✌️ Playlist by Guts,"11,005 saves"
https://open.spotify.com/playlist/6vXi9YGHio2bNz7OVtju2U,Radio 1 - 2024,"1,454 saves"
https://open.spotify.com/playlist/6n5Gu0jkgI6rHhs5PoF6jI,KEXP Rotation,"1,780 saves"
https://open.spotify.com/playlist/3FkT0oNlmKqo7JHvtgsyBO,Radio Helsinki: Viikon valinnat,"1,656 saves"
https://open.spotify.com/playlist/5np0Ovt4reI7gBnRO9VGRX,Women of Soul • Ladies of Funk,"2,798 saves"
https://open.spotify.com/playlist/1H3uLfisawmcMsLi2Uq2Ih,An Introduction to Big Crown,"2,374 saves"
https://open.spotify.com/playlist/7a5prGT9PEQHl0G0BjbEbo,Chilled Beats | College Music,"131,463 saves"
https://open.spotify.com/playlist/5OFxu6FAKZVrO2TeUD8rNy,ARRIVALS LOUNGE - This Weeks Picks,"1,211 saves"
https://open.spotify.com/playlist/4OKQllER4AA2GJBmftFMGP,This Week in Americana,"1,344 saves"
https://open.spotify.com/playlist/60VayqPuLXaftoj2Wrqpti,New This Week,"1,306 saves"
https://open.spotify.com/playlist/5WOVw2iX7HuDug1MfvuGA2,No Depression's Best of the Month Playlist,"6,522 saves"url,playlistName,saves
https://open.spotify.com/playlist/37i9dQZF1DXdgz8ZB7c2CP,creamy,"779,086 saves"
https://open.spotify.com/playlist/37i9dQZF1DZ06evO2fYufn,This Is slenderbodies,"3,668 saves"
https://open.spotify.com/playlist/1LRd90Rc0DKTzP2bQjZCY4,songs to get you in the mood,"1,649 saves"
https://open.spotify.com/playlist/6INdXzQg3x5ijEqdUBQoUY,X,"10,072 saves"
https://open.spotify.com/playlist/2kPt5RA0Gmc1zFpiK7GGnh,slenderbodies - the complete discography,"3,503 saves"
https://open.spotify.com/playlist/05x4YWXCN4nsnST1qtlEb2,x o,"1,030 saves"
https://open.spotify.com/playlist/1onnAsNtXiWqjYaN7s45Ur,The L Word: Generation Q | Official,"36,652 saves"
https://open.spotify.com/playlist/4xmgjfFp7ZCcKYKsfR4dpc,Kissing her between the sheets,"29,350 saves"
https://open.spotify.com/playlist/1ZzlxyPmNjZTNjHGQvxfSi,Moak Pancakes,"2,464 saves"
https://open.spotify.com/playlist/5aTKTsN0TMCckXnkNkNB2y,Colby Brock Playlist - The Nights I'm Left Alone,"63,567 saves"
https://open.spotify.com/playlist/1QO1f3izQMWj6Ik82Nq1OC,Indie Breakfast - Brunch - Coffee - Dinner,"2,026 saves"url,playlistName,saves
https://open.spotify.com/playlist/37i9dQZF1DX8f5qTGj8FYl,Instrumental Funk,"372,507 saves"
https://open.spotify.com/playlist/37i9dQZF1DWUb0uBnlJuTi,Jazz-Funk,"353,554 saves"
https://open.spotify.com/playlist/37i9dQZF1DWUS3jbm4YExP,Global Groove,"754,698 saves"
https://open.spotify.com/playlist/6aghYXXwesz5wTYolbiOJh,MODERN FUNK / UPBEAT GROOVE / BIG BEAT / NEW RARE GROOVE,"3,613 saves"
https://open.spotify.com/playlist/6oKKnW6ylKEJP1Fso1wGG3,SOUL SHOP,"1,093 saves"
https://open.spotify.com/playlist/5dzNfCHZXWdQ7zhtLR6Xix,New Funk & Soul Weekly 2024,"11,238 saves"
https://open.spotify.com/playlist/6DfhByt1eSLdKzsigmOlQG,"Cooking, Drinking, & Dinner with Friends | Soul • Classic Rock • Indie • Acoustic","1,617 saves"
https://open.spotify.com/playlist/4NOind9oIIUxaLR8uiWnnd,Vintage & Retro | Soul • Blues • Rock • Classic Vibes • Throwback Pop • Modern Oldies,"89,696 saves"
https://open.spotify.com/playlist/5zezvT3ce1gcp6IV788itM,No Lyrics | Energetic Focus ⚡️,"4,241 saves"
https://open.spotify.com/playlist/37i9dQZF1DZ06evO49VUZi,This Is Cookin' On 3 Burners,"2,013 saves"
https://open.spotify.com/playlist/4q43AqYS5B7t2UOGlspXWH,DOPE LOFI - Smokey Lo-Fi Beats,"1,304 saves"
https://open.spotify.com/playlist/4gm7TTS4jpYJG1nUIbIzDC,MORNING JAZZ COFFEE,"1,447 saves"
https://open.spotify.com/playlist/0WaqJbdYukCgODz4joZqCy,Lofi Work Mode,"4,676 saves"
https://open.spotify.com/playlist/5DTAcIBLvMzXk1iunimlT5,Minimalist Jazz,"1,531 saves"
https://open.spotify.com/playlist/7mpzDOVb2WcWysaVXOaRZJ,Discovered Weekly,"1,633 saves"
https://open.spotify.com/playlist/7tnUb1ZR2oE5ncprT91Ya4,Instrumental Soul Funk Jazz Afro Beat,"8,089 saves"
https://open.spotify.com/playlist/37i9dQZF1DXbm6HfkbMtFZ,Feel Good Dinner,"727,127 saves"
https://open.spotify.com/playlist/3Z72yCEE7ejhoTr7C8liQy,Chill Out Blues & Soul,"83,941 saves"
https://open.spotify.com/playlist/3M5ioPrWB6WShgAyAEx2hW,The Dip - Complete Discography,"2,583 saves"
https://open.spotify.com/playlist/37i9dQZF1DWT7oUl2XAhgF,Retro Soul,"345,825 saves"
https://open.spotify.com/playlist/7l9ZlNl8D5OYKjRrKnltsl,"Blues, Rock, and Soul Grooves","7,883 saves"
https://open.spotify.com/playlist/37i9dQZF1DX2MyUCsl25eb,Morning Commute,"970,838 saves"
https://open.spotify.com/playlist/5y1ZMJk71DTt4qkbpPiacw,Saturday Morning Coffee,"1,699 saves"
https://open.spotify.com/playlist/37i9dQZF1DWSXWSaQmvWOB,Soul 'n' the City,"771,419 saves"
https://open.spotify.com/playlist/37i9dQZF1DWV5vqkTng2MA,the new retro,"407,253 saves"
https://open.spotify.com/playlist/37i9dQZF1DWWzVPEmatsUB,Mellow Morning,"641,843 saves"
https://open.spotify.com/playlist/1DvDd4lNrOLKirCtDJJv3t,Nancy Meyers Dinner Party,"4,247 saves"
https://open.spotify.com/playlist/6dxwa2bc1sOB1R1k1zJqGr,"Sunday Soul, Jazz, & Blues Brunch","5,633 saves"
https://open.spotify.com/playlist/37i9dQZF1DXcTieYAg7jq1,Retro Pop,"414,973 saves"
https://open.spotify.com/playlist/2C8AUD94EClrWxmtoTUOPA,Black Pumas Radio,"1,259 saves"
https://open.spotify.com/playlist/6fixzvpxiZRGaxwIqEw0rh,Breakfast in a Nancy Meyers Kitchen,"25,171 saves"
https://open.spotify.com/playlist/37i9dQZF1DX2aneNMeYHQ8,Rockin' Vibes,"627,970 saves"
https://open.spotify.com/playlist/2F85anFTXeSUsAxfxJ9HFR,Playlist The Best Oficial (2024),"1,184 saves"
https://open.spotify.com/playlist/0X1gWWNOYtFAxBJFEmBYFK,Sunny Afternoon Vibes,"2,365 saves"
https://open.spotify.com/playlist/46cn9EkgsZoL0iL8y6C0gH,"Kid Friendly, Not Annoying","5,058 saves"
https://open.spotify.com/playlist/1Y2BrA0CMrTA0vp1xUkLZE,Bourbon & Beyond 2024 Official Playlist,"4,705 saves"
https://open.spotify.com/playlist/131XPnNp1aQvIpHAXCVdQ5,CITO Playlist | July 2024 | Chicks in the Office,"3,235 saves"
https://open.spotify.com/playlist/6N3kacgdsfm0IbDrioVhfh,cooking dinner with a glass of 🍷 in hand,"7,840 saves"
https://open.spotify.com/playlist/4M2sZmfi2N99wL23NsI7Bk,puzzle making music,"3,039 saves"
https://open.spotify.com/playlist/2NaRFQ7hcA0Ncp3c7nl3vr,"Funky Jazz, Blues & Soul","71,737 saves"
https://open.spotify.com/playlist/3foDlulWJeXJd4SF73lavp,Office Playlist (Long playlist) Clean,"1,463 saves"url,playlistName,saves
https://open.spotify.com/playlist/05FcvZObv4pFsS1fC0VsYa,Background vibes,"19,058 saves"
https://open.spotify.com/playlist/37i9dQZF1DZ06evO2EY8yr,This Is Big Daddy Wilson,"1,155 saves"
https://open.spotify.com/playlist/13ZYKpsIfpEMVQETwkDeG8,Best of Rythm and Blues,"4,537 saves"
https://open.spotify.com/playlist/3D1wjfacjOqUSZGCKKtBTS,Roadtrip Grooves,"3,318 saves"
https://open.spotify.com/playlist/5Y4Z2gDiJUVllsQPoQbUD2,Cutting Edge Blues,"13,550 saves"
https://open.spotify.com/playlist/4STawSIVRXO5D3aFroHrQO,Keeping The Blues Alive,"9,706 saves"
https://open.spotify.com/playlist/7He1UJuuDQcgiezlMOLUlf,GOOD VIBES ONLY 🐤,"21,026 saves"
https://open.spotify.com/playlist/6arDWpKzLtGAiBBpwTxN7v,New Blues | Blues Rock | Americana 🎸 by Don's Tunes,"4,938 saves"
https://open.spotify.com/playlist/3cqU6zTIth96sEavctFG7q,Rainy Day Blues 🌧 by Don's Tunes,"2,920 saves"
https://open.spotify.com/playlist/2apPcFdqZz6WRFiiv6fp3v,Melodies For Relaxation,"3,723 saves"
https://open.spotify.com/playlist/3vOgz6yKEi3SNuNTXypnEr,Rock Roadtrip,"7,767 saves"
https://open.spotify.com/playlist/3SqGY3KTA1B49KjuBsvJa9,Relaxing Blues Music,"9,784 saves"
https://open.spotify.com/playlist/59QweKitjvfXOwAEyHg7qi,Alvin Lee — The Bluest Blues,"1,893 saves"
https://open.spotify.com/playlist/5Q3JD654tP0hml8IeWMgTQ,🎵 2024 ☆ CANADA Country-Charts & Top-Songs (Canadian Country) 🇨🇦,"1,316 saves"
https://open.spotify.com/playlist/48ioNFu1H3i2mY7WUypQ5W,Soulful Nights,"38,538 saves"
https://open.spotify.com/playlist/39N3KttCndaUwp8Zui7sjk,Romantic Blues Music,"4,136 saves"
https://open.spotify.com/playlist/5dzNfCHZXWdQ7zhtLR6Xix,New Funk & Soul Weekly 2024,"11,238 saves"
https://open.spotify.com/playlist/3Ym4R5e2UrD1Rq6uQzKHkY,Country/ Blues And Wiskey,"2,341 saves"
https://open.spotify.com/playlist/1jodo1NZnvlfzbFwsaAMn5,Honey Smooth Blues,"1,736 saves"
https://open.spotify.com/playlist/3pVLUoHcXCJpZ4Q8ipXk0O,Country Road,"12,231 saves"
https://open.spotify.com/playlist/61KlxAcIVHtjWwxAOqglmo,Inspiring Songs (Canciones inspiradoras),"1,789 saves"
https://open.spotify.com/playlist/1qRmwVQvLM3dNNUFipgOJr,LIVE BLUES POWER,"2,478 saves"url,playlistName,saves
https://open.spotify.com/playlist/63sCiH22a44UxGge1gTuPi,Chill Morning 🥐☕ Breakfast Music 2024,"15,982 saves"
https://open.spotify.com/playlist/3Z72yCEE7ejhoTr7C8liQy,Chill Out Blues & Soul,"83,941 saves"
https://open.spotify.com/playlist/37i9dQZF1DZ06evO2smwFA,This Is Marc Broussard,"16,571 saves"
https://open.spotify.com/playlist/37i9dQZF1DWSXWSaQmvWOB,Soul 'n' the City,"771,421 saves"
https://open.spotify.com/playlist/0luqplGV8YtoMCRfOxXAID,The best of Marc Broussard,"3,314 saves"
https://open.spotify.com/playlist/37i9dQZF1DXcgZcN2HVMoe,Morning Coffee,"340,948 saves"
https://open.spotify.com/playlist/37i9dQZF1DZ06evO1F6PJe,This Is Joe Bonamassa,"102,883 saves"
https://open.spotify.com/playlist/37i9dQZF1DWT7oUl2XAhgF,Retro Soul,"345,825 saves"
https://open.spotify.com/playlist/37i9dQZF1DX2MyUCsl25eb,Morning Commute,"970,839 saves"
https://open.spotify.com/playlist/37i9dQZF1DX1rSirtgYLyt,Blues Covers,"64,761 saves"
https://open.spotify.com/playlist/37i9dQZF1DX4CgJVlGEIo5,Easy Acoustic,"359,333 saves"
https://open.spotify.com/playlist/37i9dQZF1DWYSNbqvqvhBQ,Blijf Luisteren!,"472,577 saves"
https://open.spotify.com/playlist/4TvFtTlSUlfGqqBvi9TIim,sautéing and slow dancing,"236,516 saves"
https://open.spotify.com/playlist/5lUqJE0vFUdbHFnppeYhWX,Fresh & New,"35,690 saves"
https://open.spotify.com/playlist/2cdoMaQT8k4uCvBn3G6Yaz,Teddy Swims/Jelly Roll / Chris Stapleton,"4,953 saves"
https://open.spotify.com/playlist/37i9dQZF1DXcFk5r8uS3l2,Blues Roots,"448,853 saves"
https://open.spotify.com/playlist/403V6jOEYtpJFtrLNM6f7N,Pop Mix,"35,937 saves"
https://open.spotify.com/playlist/363Gdae1gMjVlXbcPMG39M,Joe Bonamassa Essentials,"19,148 saves"
https://open.spotify.com/playlist/7jihjwYiwCEk0d01qovn74,Summer Jams,"40,683 saves"
https://open.spotify.com/playlist/37i9dQZF1DXb3MZdETGqKB,Nu-Blue,"149,493 saves"
https://open.spotify.com/playlist/1lBG0j6I7GNbVdg8KGWeCg,Kitchen Swagger 2.0,"6,665 saves"
https://open.spotify.com/playlist/6h51odExWo6C7fiIhLsnyA,Greatest Blues,"22,799 saves"
https://open.spotify.com/playlist/19gZEugc2C6OKeVN8twM7x,ROCK SOFT CLASICOS,"3,490 saves"
https://open.spotify.com/playlist/5u59a05IpJtcSHrSfTnek6,Borrelen 🍷,"14,325 saves"
https://open.spotify.com/playlist/36te5Tx7Ul9yoxnXrxCfVB,Good Restaurant Music,"1,271 saves"
https://open.spotify.com/playlist/7jFJF9KtaACmyO5NR72lkG,Smooth Blues,"3,997 saves"
https://open.spotify.com/playlist/3foDlulWJeXJd4SF73lavp,Office Playlist (Long playlist) Clean,"1,463 saves"
https://open.spotify.com/playlist/4Bd5V187vImAssXI3Hcuil,Bluesrock At It‘s Best,"2,375 saves"
https://open.spotify.com/playlist/4hWKk5Y7nf2gUZ06uk1H64,TEDDY SWIMS COVERS,"3,283 saves"
https://open.spotify.com/playlist/37i9dQZF1DX7PgP9l7Yfa3,Blues Bar,"6,231 saves"url,playlistName,saves
https://open.spotify.com/playlist/37i9dQZF1DXcFk5r8uS3l2,Blues Roots,"448,853 saves"
https://open.spotify.com/playlist/37i9dQZF1DWZgauS5j6pMv,Nu-Funk,"329,957 saves"
https://open.spotify.com/playlist/3SdQWjvx7iVLnMWQBa0gfr,壹加壹電台｜Music List,"10,277 saves"
https://open.spotify.com/playlist/17nSXKWRKu18GQNtUfLVD0,Fer Fontoura - patriçona,"6,878 saves"
https://open.spotify.com/playlist/2nEhQYa9ID0fMD4sHxjRVu,Insane Amazing Vocals,"3,234 saves"
https://open.spotify.com/playlist/5np0Ovt4reI7gBnRO9VGRX,Women of Soul • Ladies of Funk,"2,798 saves"
https://open.spotify.com/playlist/7qjXrK9g78aj1CXHAVmD66,Sofar New Music Alert,"23,364 saves"
https://open.spotify.com/playlist/1651R4nGYAcWxkrJhmmlT8,Slow Morning Soul,"2,660 saves"
https://open.spotify.com/playlist/0fRrEOU3KPe5edw0HD4ENI,Música del Menú | Está Sonando | Movistar Plus+,"5,189 saves"
https://open.spotify.com/playlist/1MgnBzdZHS3nWzwO9cwEbI,WYEP's Weekly Mix,"2,668 saves"
https://open.spotify.com/playlist/3PILFOk595plfMY2F8G9YL,Seasonal Depression? Never Heard Of It,"5,875 saves"
https://open.spotify.com/playlist/1IJizpx2pKJROAbU4Mqgfn,Indie Soul Vibes | Retro Soul • Feel Good • New Funk • Retro Pop,"14,283 saves"
https://open.spotify.com/playlist/2BAkAh0GWqDwuSFEJsH1wJ,Low Volume Funk,"55,322 saves"
https://open.spotify.com/playlist/081tWy1VVKxKlMrVvhQRn2,chill tattoo shop.,"1,139 saves"
https://open.spotify.com/playlist/6dxwa2bc1sOB1R1k1zJqGr,"Sunday Soul, Jazz, & Blues Brunch","5,633 saves"
https://open.spotify.com/playlist/37i9dQZF1DX4WgZiuR77Ef,All Funked Up,"393,940 saves"
https://open.spotify.com/playlist/37i9dQZF1DXdb5FEvfgsH9,Crisp,"28,104 saves"
https://open.spotify.com/playlist/0fKCvIF7bdOaqQ43yxJHTT,Groovy Morning! - Rare Grooves New Funk & Soul,"10,054 saves"
https://open.spotify.com/playlist/1YXADreWIG0vL2JV2lJWrh,Autumn Chill • Fall Vibes • Warm • Cozy • Coffee • Folk • Acoustic • Indie • Soul,"19,211 saves"
https://open.spotify.com/playlist/1IJizpx2pKJROAbU4Mqgfn,Indie Soul Vibes | Retro Soul • Feel Good • New Funk • Retro Pop,"14,283 saves"
https://open.spotify.com/playlist/3i85OZp17tSPHmvk1W8RSi,Good Morning! Wake Up Happy • Classics • Soul • Indie • Folk • Rock • Feel Good • Coffee • Sunshine,"57,273 saves"
https://open.spotify.com/playlist/6DfhByt1eSLdKzsigmOlQG,"Cooking, Drinking, & Dinner with Friends | Soul • Classic Rock • Indie • Acoustic","1,617 saves"
https://open.spotify.com/playlist/36te5Tx7Ul9yoxnXrxCfVB,Good Restaurant Music,"1,271 saves"
https://open.spotify.com/playlist/0qu9qAOWEfHZgiagsFqpXW,POP SOUL GROOVE FUNK,"2,062 saves"
https://open.spotify.com/playlist/70vwXQw4jw66qM34qcdTZj,Friday Feeling! Good Vibes • Sweet Soul • Happy Indie • Weekend Jams • Classic Tunes,"1,775 saves"
https://open.spotify.com/playlist/5w8LoIywdQRwaT7lGXoQuu,Chilled Grooves & Sunny Beats,"6,795 saves"
https://open.spotify.com/playlist/4PSQzcTHBu7U7D3ZiGnbCm,Superfly Soul Radio,"1,654 saves"
https://open.spotify.com/playlist/4VhbARQU4YDFzBeEgQaOlC,Le Feel de Diane (Officiel),"2,449 saves"
https://open.spotify.com/playlist/5d9xQse1NjNZihYQdH2K23,The Corner Hotel,"1,417 saves"url,playlistName,saves
https://open.spotify.com/playlist/6dxwa2bc1sOB1R1k1zJqGr,"Sunday Soul, Jazz, & Blues Brunch","5,633 saves"
https://open.spotify.com/playlist/3SdQWjvx7iVLnMWQBa0gfr,壹加壹電台｜Music List,"10,277 saves"
https://open.spotify.com/playlist/1IJizpx2pKJROAbU4Mqgfn,Indie Soul Vibes | Retro Soul • Feel Good • New Funk • Retro Pop,"14,283 saves"
https://open.spotify.com/playlist/36te5Tx7Ul9yoxnXrxCfVB,Good Restaurant Music,"1,271 saves"
https://open.spotify.com/playlist/0qu9qAOWEfHZgiagsFqpXW,POP SOUL GROOVE FUNK,"2,062 saves"
https://open.spotify.com/playlist/3i85OZp17tSPHmvk1W8RSi,Good Morning! Wake Up Happy • Classics • Soul • Indie • Folk • Rock • Feel Good • Coffee • Sunshine,"57,273 saves"
https://open.spotify.com/playlist/6DfhByt1eSLdKzsigmOlQG,"Cooking, Drinking, & Dinner with Friends | Soul • Classic Rock • Indie • Acoustic","1,617 saves"
https://open.spotify.com/playlist/0BcG7bXjh6l9ciFVWXFR7Q,Gawx videos,"6,657 saves"
https://open.spotify.com/playlist/4PSQzcTHBu7U7D3ZiGnbCm,Superfly Soul Radio,"1,654 saves"
https://open.spotify.com/playlist/2mAv95xBFGXnMNSbq3Tvex,Gawx Art,"3,575 saves"
https://open.spotify.com/playlist/4VhbARQU4YDFzBeEgQaOlC,Le Feel de Diane (Officiel),"2,449 saves"
https://open.spotify.com/playlist/6EebwKmjXaLnN5h16UtIxt,Fresh Soul from SoulTracks.com,"2,618 saves"
https://open.spotify.com/playlist/5yhGpjp0MLJbpm5cud8Yby,ECLECTIK,"1,691 saves"url,playlistName,saves
https://open.spotify.com/playlist/37i9dQZF1DXaXDsfv6nvZ5,Soul Coffee,"761,997 saves"
https://open.spotify.com/playlist/37i9dQZF1DX2AHwa6tQ2Yy,Soulful,"48,514 saves"
https://open.spotify.com/playlist/37i9dQZF1DX2yvmlOdMYzV,Lowkey,"943,830 saves"
https://open.spotify.com/playlist/37i9dQZF1DWVbckf5vh03w,Chilled Roots,"147,759 saves"
https://open.spotify.com/playlist/37i9dQZF1DX8Md3JnnrexB,Soulful Blend,"210,707 saves"
https://open.spotify.com/playlist/37i9dQZF1DZ06evO4idbn8,This Is Stan Walker,"16,758 saves"
https://open.spotify.com/playlist/37i9dQZF1DWSgswU49G42q,Kiwi BBQ,"45,426 saves"
https://open.spotify.com/playlist/37i9dQZF1DWUFAJPVM3HTX,Fresh Finds R&B,"248,905 saves"
https://open.spotify.com/playlist/37i9dQZF1DX6JKXuPnMT5v,Kia ora Aotearoa,"90,753 saves"
https://open.spotify.com/playlist/37i9dQZF1DWZheHO7xislj,Soul Cuisine,"140,796 saves"
https://open.spotify.com/playlist/5n3ULDyYVJr00JUe8rpNzn,Acoustic Love Songs ❤,"16,400 saves"
https://open.spotify.com/playlist/37i9dQZF1DX9Ca1SohktgM,Waiata Reo Māori,"66,317 saves"
https://open.spotify.com/playlist/3foDlulWJeXJd4SF73lavp,Office Playlist (Long playlist) Clean,"1,463 saves"
https://open.spotify.com/playlist/4FDyczlTchKbIHbJjoMMig,Easy Like Sunday Morning 😌 Weekend Chill Music,"40,749 saves"
https://open.spotify.com/playlist/7s0J8Oy76U1ZRdkJ28v9no,UPBEAT CHILL,"1,144 saves"
https://open.spotify.com/playlist/0xeJZOWum7doElgYmLbkWF,Happy chilled vibes,"2,863 saves"
https://open.spotify.com/playlist/1zcQBt0JiDR1zHZtK5TNJl,sova jävligt skönt,"3,730 saves"
https://open.spotify.com/playlist/37i9dQZF1DWXJGulibxRbg,Brekkie Time,"173,040 saves"
https://open.spotify.com/playlist/37i9dQZF1DWTc452KG008d,Lazy Sunday,"349,805 saves"
https://open.spotify.com/playlist/1FhdbpImWp6tY5SKTcwTL1,Best Drumming Songs,"31,836 saves"
https://open.spotify.com/playlist/5fcIrSmX5xUiOjnHN41zC1,updated RnB,"4,757 saves"
https://open.spotify.com/playlist/0YeRq3OECVFIaeUvNLMisG,Soft yoga and relaxing music,"6,431 saves"
https://open.spotify.com/playlist/4R5R5giysQKs9no3EJoN99,WAIATA ANTHEMS (All Releases),"8,925 saves"
https://open.spotify.com/playlist/37i9dQZF1DZ06evO1KoPQx,This Is Tiki Taane,"1,848 saves"
https://open.spotify.com/playlist/7r8iORAzbt62zyiKlIbHO0,The Green Room (e),"1,820 saves"
https://open.spotify.com/playlist/37i9dQZF1DWWmb7Ur0aIYk,Spring Fling,"29,530 saves"
https://open.spotify.com/playlist/6Im2RwdBLa3JP4fXFLDEqw,BodyBalance 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93,"4,824 saves"
https://open.spotify.com/playlist/1O97yuauWmlUs2vZSXNygb,Jazz Club,"4,808 saves"
https://open.spotify.com/playlist/0WVVjauR0z1VZazzNscbc4,"Modern Jazz, RnB, & Soul","7,824 saves"
https://open.spotify.com/playlist/37i9dQZF1DX65M5cZ23zHB,Queer Love: Classics,"15,234 saves"
https://open.spotify.com/playlist/4G5yb5JrBCcDQ2oLxS1p8y,Acoustic RnB & Soul,"3,727 saves"
https://open.spotify.com/playlist/3Z72yCEE7ejhoTr7C8liQy,Chill Out Blues & Soul,"83,942 saves"
https://open.spotify.com/playlist/6ZxqBVo2QbFv0yJzdU9wk9,Van Morrison Best Songs,"21,079 saves"
https://open.spotify.com/playlist/37i9dQZF1DWSXWSaQmvWOB,Soul 'n' the City,"771,425 saves"
https://open.spotify.com/playlist/5xOv02cSdYIkENv5p6Yl4q,"The Bear: Season 1, 2, and 3 Soundtracks","135,804 saves"
https://open.spotify.com/playlist/37i9dQZF1DZ06evO03hNYc,This Is Mavis Staples,"14,584 saves"
https://open.spotify.com/playlist/37i9dQZF1DWT7oUl2XAhgF,Retro Soul,"345,827 saves"
https://open.spotify.com/playlist/37i9dQZF1DZ06evO2nXJks,This Is Ben Harper,"70,667 saves"
https://open.spotify.com/playlist/37i9dQZF1DX1S1NduGwpsa,Jazz Club,"143,201 saves"
https://open.spotify.com/playlist/5lDHB8r2Yjp4eJBpkDIo90,MOWTOWN GOLD📀,"15,777 saves"
https://open.spotify.com/playlist/4sL1o4u8sICKGl9KTquewn,Norah Jones & Coffee morning.,"22,831 saves"
https://open.spotify.com/playlist/37i9dQZF1DZ06evO1KnUco,This Is Ryan Bingham,"39,555 saves"
https://open.spotify.com/playlist/3B6Lm8kNVKcOJ1shYNEWmS,Mavis Staples: Complete Playlist,"4,054 saves"
https://open.spotify.com/playlist/6ct2r2ZhVRVKXAqF5r7Aqn,Cenas de verano,"2,107 saves"
https://open.spotify.com/playlist/37i9dQZF1DZ06evO2NGlWw,This Is Iron & Wine,"61,212 saves"
https://open.spotify.com/playlist/6GvxCD9orMpVFX3qjdIE4c,The Bear Season 2 Soundtrack,"51,798 saves"
https://open.spotify.com/playlist/37i9dQZF1DZ06evO1aIoo0,This Is Michael McDonald,"29,213 saves"
https://open.spotify.com/playlist/37i9dQZF1DXaXDsfv6nvZ5,Soul Coffee,"761,997 saves"
https://open.spotify.com/playlist/37i9dQZF1DZ06evO3xwQLp,This Is Lucinda Williams,"28,034 saves"
https://open.spotify.com/playlist/37i9dQZF1DZ06evO30CtWZ,This Is Aaron Neville,"14,577 saves"
https://open.spotify.com/playlist/37i9dQZF1DZ06evO28UaRd,This Is Trampled by Turtles,"22,841 saves"
https://open.spotify.com/playlist/37i9dQZF1DZ06evO2SikO4,This Is Sheryl Crow,"58,241 saves"
https://open.spotify.com/playlist/37i9dQZF1DX9crXQ0wuuXE,Roots Revival,"618,588 saves"
https://open.spotify.com/playlist/5SQRulT1igDqNMuyRahwJQ,Funky Chill Music 2024 🎸🤗,"11,811 saves"
https://open.spotify.com/playlist/1yHQX1UAQFDUXqQYsPCPBY,egoFM 42 | egoFM,"6,925 saves"
https://open.spotify.com/playlist/37i9dQZF1DZ06evO4qB2sF,This Is Patty Griffin,"10,838 saves"
https://open.spotify.com/playlist/37i9dQZF1DWT1RLff7HxDm,Blues Live & Loud,"175,549 saves"
https://open.spotify.com/playlist/37i9dQZF1DZ06evO0eLt2e,This Is Kris Kristofferson,"25,372 saves"
https://open.spotify.com/playlist/4Mz6Y44nthF0ywRqssM1uk,The Bear - Official Soundtrack | Banda Sonora Oficial,"15,736 saves"
https://open.spotify.com/playlist/37i9dQZF1DZ06evO1GccYb,This Is Steve Earle,"23,949 saves"
https://open.spotify.com/playlist/37i9dQZF1DZ06evO26plKM,This Is Glen Hansard,"19,430 saves"
https://open.spotify.com/playlist/37i9dQZF1DZ06evO3cY1Lq,This Is Emmylou Harris,"55,559 saves"
https://open.spotify.com/playlist/37i9dQZF1DZ06evO2a5Aly,This Is Vince Gill,"35,593 saves"
https://open.spotify.com/playlist/37i9dQZF1DZ06evO3Iziht,This Is Keb' Mo',"20,104 saves"
https://open.spotify.com/playlist/37i9dQZF1DZ06evO0bwbgp,This Is Mary Chapin Carpenter,"18,812 saves"
https://open.spotify.com/playlist/37i9dQZF1DX2aneNMeYHQ8,Rockin' Vibes,"627,969 saves"
