url,playlistName,saves
https://open.spotify.com/playlist/37i9dQZF1DWYPwGkJoztcR,'t Koffiehuis,"379,620 saves"
https://open.spotify.com/playlist/37i9dQZF1DWZLcGGC0HJbc,A Walk Alone,"93,300 saves"
https://open.spotify.com/playlist/6V3kYyRjbPcxZNUeeIMQ1w,Indie Yoga Flow,"35,139 saves"
https://open.spotify.com/playlist/7kS0VX1Vp87LKHZZv2bYIN,NDR 2 - Genau meine Musik! #2024,"5,012 saves"
https://open.spotify.com/playlist/0g5snNs77eQbuSpfn9Ht4s,Autumn Acoustic,"4,856 saves"
https://open.spotify.com/playlist/0ytySAIgHfv3m7J2EqTkrX,KAFFEEHAUSMUSIK ☕️,"6,333 saves"
https://open.spotify.com/playlist/6RWM55lncaxccQNTQsdibJ,Acoustic Coffeehouse,"6,197 saves"
https://open.spotify.com/playlist/37i9dQZF1DWTU63finroJM,RADAR Global,"65,375 saves"
https://open.spotify.com/playlist/3kCTvdDIMq1LzxKeJY4RQo,OE3 Hits,"4,141 saves"
https://open.spotify.com/playlist/37i9dQZF1DZ06evO2nCyyY,This Is Stu Larsen,"1,317 saves"
https://open.spotify.com/playlist/37i9dQZF1DX7XF2hFaHoss,Women of Acoustic,"152,495 saves"
https://open.spotify.com/playlist/5fY1TiksmnLbt2KtWf7Dnr,Reeperbahn Festival 2024,"1,026 saves"
https://open.spotify.com/playlist/37i9dQZF1DWW4HjhBfHmYg,Alternative Austria,"33,609 saves"
https://open.spotify.com/playlist/70RwUoYWiYtUq3ZYj9WRe7,Top 100 Indie Folk • Indie Folk Central,"1,350 saves"
https://open.spotify.com/playlist/5kubxbHt0feph1g3m65tVD,Deutschlandfunk Kultur recommends,"39,622 saves"
https://open.spotify.com/playlist/3SwVxW3qgPEytBEV4DQ8i8,Yoga Studio Playlist,"17,305 saves"
https://open.spotify.com/playlist/3JAdtFrY0y2NEDIElmDuO5,Morning playlist for Yoga studios,"3,898 saves"


url,playlistName,saves
https://open.spotify.com/playlist/37i9dQZF1DWZpGSuzrdTXg,Easy On Sunday,"267,295 saves"
https://open.spotify.com/playlist/37i9dQZF1DX5dJCW6dyCUe,Morning Tea,"187,744 saves"
https://open.spotify.com/playlist/37i9dQZF1DX4bw5oBAFpuz,Werkdag FM,"83,001 saves"
https://open.spotify.com/playlist/37i9dQZF1DXb5BKLTO7ULa,New Music Friday NL,"264,264 saves"
https://open.spotify.com/playlist/37i9dQZF1DX2fMaj5GfMh3,Fresh Pop,"97,347 saves"
https://open.spotify.com/playlist/37i9dQZF1DWViiUS7TyGN3,Liefde & Verdriet,"73,820 saves"
https://open.spotify.com/playlist/37i9dQZF1DX1rUSgDt83Z2,Made in NL,"33,905 saves"
https://open.spotify.com/playlist/6thvCXtaBUnYtMZtH6IRBB,falling asleep in their arms,"7,388 saves"
https://open.spotify.com/playlist/7g0V4gerBRwKlNuUcqqrg0,Lazy Days | Easy Music | Chill Hits,"166,861 saves"
https://open.spotify.com/playlist/1r8xilWgdqE2Ao96pm1cZb,Soft Cover Songs 2024,"1,426 saves"
https://open.spotify.com/playlist/1wYnJkMsRPExkh9C10JVau,TROUWEN & CEREMONIE,"1,930 saves"
https://open.spotify.com/playlist/3FY639062US5vclUnIxlrG,Restaurant 2024 - Background Music - Achtergrond Muziek,"10,143 saves"
https://open.spotify.com/playlist/3j32kfwCodidkwFq7udsfB,Acoustic Songs 2024,"4,440 saves"
https://open.spotify.com/playlist/217uK6hnkzWiOgzakHjDTf,Zaterdagochtend koffie,"1,142 saves"
https://open.spotify.com/playlist/7GoxIcMCjTuIrUHePxzADl,Zielige liedjes ;(,"4,442 saves"
https://open.spotify.com/playlist/48pzFyy5uzT2zx4ZgO85fY,TopSongs | NPO Radio 2,"9,207 saves"
https://open.spotify.com/playlist/3aJnyx4BNufP5Qr28JlD2q,Liedjes die iedereen kent 🎤 😊 😋 🎤 🎶,"14,503 saves"
https://open.spotify.com/playlist/23aHtS7UNRpvoo9u6SIvFh,Mijn Koffie Corner | Coffee break | Koffietijd,"7,869 saves"
https://open.spotify.com/playlist/7wxq8mER3KI9zQTQH1aBWt,Vergeet-me-liedje | Qmusic,"14,322 saves"
https://open.spotify.com/playlist/2Hzb8tIWJohhgSVn0Gh528,Playlist For Pets,"6,661 saves"
https://open.spotify.com/playlist/0oDERc0Z5iYNf7rGvV8mn2,Lazy Sunday Morning Songs,"5,530 saves"
https://open.spotify.com/playlist/3tEgWdG5FgmY5NgCxWDYdf,Now Playing @ Salt,"3,051 saves"url,playlistName,saves
https://open.spotify.com/playlist/37i9dQZF1DZ06evO0SnkkO,This Is Hazlett,"2,887 saves"
https://open.spotify.com/playlist/37i9dQZF1DX4Umko6nOmN7,Lugnt & Skönt,"620,912 saves"
https://open.spotify.com/playlist/37i9dQZF1DX6cFbK8tUIPC,pumpkin spice,"442,034 saves"
https://open.spotify.com/playlist/37i9dQZF1DXaUDcU6KDCj4,Fresh Folk,"806,226 saves"
https://open.spotify.com/playlist/2MsGtroclirkNnI6snEoxk,Indie Folk 2024 ✨,"24,155 saves"
https://open.spotify.com/playlist/37i9dQZF1DX0X277P8nU0l,Café Croissant,"220,235 saves"
https://open.spotify.com/playlist/37i9dQZF1DXahsxs9xh0fn,fall feels,"97,696 saves"
https://open.spotify.com/playlist/37i9dQZF1DWZpGSuzrdTXg,Easy On Sunday,"267,295 saves"
https://open.spotify.com/playlist/37i9dQZF1DX5qwHeIGQ14o,Chilled Afternoon,"197,098 saves"
https://open.spotify.com/playlist/37i9dQZF1DX4jUyNIMkj6N,Nordic Folk,"205,935 saves"
https://open.spotify.com/playlist/37i9dQZF1DXcgZcN2HVMoe,Morning Coffee,"341,275 saves"
https://open.spotify.com/playlist/4OrLCnci10VO8DlSQ7VK5d,Morning Coffee,"140,809 saves"
https://open.spotify.com/playlist/37i9dQZF1DX0611i4oGheJ,Soft & Slow,"454,459 saves"
https://open.spotify.com/playlist/0JTZ9k6LOpdUkMtEAK8Oer,quiet coffee morning,"15,536 saves"
https://open.spotify.com/playlist/37i9dQZF1DX79N7YUDFu8f,Easy On Saturday,"112,651 saves"
https://open.spotify.com/playlist/37i9dQZF1DXcecv7ESbOPu,New Music Friday Sweden,"215,456 saves"
https://open.spotify.com/playlist/4WPfa9bzBRLSNUnLDNyrGS,Most Beautiful & Sad Songs 2024 Indie Folk / Singer Songwriter,"7,568 saves"
https://open.spotify.com/playlist/37i9dQZF1DWWv6MSZULLBi,Folk & Friends,"165,698 saves"
https://open.spotify.com/playlist/37i9dQZF1DX42c5TkSUfEb,Au calme,"767,986 saves"
https://open.spotify.com/playlist/37i9dQZF1DWSM0Vq39VM1S,Réveil en douceur,"172,023 saves"
https://open.spotify.com/playlist/37i9dQZF1DWYm3dUe8iSaq,Lost In The Woods,"294,110 saves"
https://open.spotify.com/playlist/37i9dQZF1DXdEsjhZLqzBi,Chill Total,"56,458 saves"
https://open.spotify.com/playlist/35q6OCUwWBGov2aez8dCDN,songs like Sailor Song by Gigi Perez,"5,356 saves"
https://open.spotify.com/playlist/37i9dQZF1DWX4NtIOfns5I,juniper,"115,520 saves"
https://open.spotify.com/playlist/6V3kYyRjbPcxZNUeeIMQ1w,Indie Yoga Flow,"35,139 saves"
https://open.spotify.com/playlist/6bZZjVMaDsWcNJJt9onSeR,Calm Mornings,"49,929 saves"
https://open.spotify.com/playlist/1l4A3j2oX4vmuwjc9wBTu8,In my feels 💭,"7,622 saves"
https://open.spotify.com/playlist/37i9dQZF1DWTyjRnMgESue,Today's Singer-Songwriters,"79,840 saves"
https://open.spotify.com/playlist/37i9dQZF1DX742okrrpwah,New Music Friday France,"351,647 saves"
https://open.spotify.com/playlist/37i9dQZF1DWT2SPAYawYcO,New Music Friday AU & NZ,"379,890 saves"url,playlistName,saves
https://open.spotify.com/playlist/37i9dQZF1DX2ogDiL6nZJr,Van Life,"801,643 saves"
https://open.spotify.com/playlist/4OrLCnci10VO8DlSQ7VK5d,Morning Coffee,"140,809 saves"
https://open.spotify.com/playlist/3b1uJMT3G4kaAi41PVBBWz,Best of Ocie Elliott,"1,388 saves"
https://open.spotify.com/playlist/1LGyyzhFXmPyrcBpokBW2L,soft summer evening,"2,401 saves"
https://open.spotify.com/playlist/37i9dQZF1DWWM6GBnxtToT,Feelgood Indie,"591,265 saves"
https://open.spotify.com/playlist/37i9dQZF1DXcgZcN2HVMoe,Morning Coffee,"341,275 saves"
https://open.spotify.com/playlist/37i9dQZF1DWYPwGkJoztcR,'t Koffiehuis,"379,620 saves"
https://open.spotify.com/playlist/37i9dQZF1DX4gWghK0svuI,Cottage Days,"45,932 saves"
https://open.spotify.com/playlist/37i9dQZF1DWZpGSuzrdTXg,Easy On Sunday,"267,295 saves"
https://open.spotify.com/playlist/0JTZ9k6LOpdUkMtEAK8Oer,quiet coffee morning,"15,536 saves"
https://open.spotify.com/playlist/37i9dQZF1DX4je779Ww5L2,Acoustic Summer,"192,885 saves"
https://open.spotify.com/playlist/37i9dQZF1DWYiR2Uqcon0X,Country Coffeehouse,"725,376 saves"
https://open.spotify.com/playlist/37i9dQZF1DX4CgJVlGEIo5,Easy Acoustic,"359,756 saves"
https://open.spotify.com/playlist/37i9dQZF1DX79N7YUDFu8f,Easy On Saturday,"112,651 saves"
https://open.spotify.com/playlist/1M4HRuhHptR24Ocs3HRfvO,Wake Up Happy 🥞 Morning Playlist,"62,655 saves"
https://open.spotify.com/playlist/6wvNgOMjfuku9Nsw6bR4mg,Massage music that's NOT boring,"3,454 saves"
https://open.spotify.com/playlist/2MsGtroclirkNnI6snEoxk,Indie Folk 2024 ✨,"24,155 saves"
https://open.spotify.com/playlist/37i9dQZF1DXaUDcU6KDCj4,Fresh Folk,"806,226 saves"
https://open.spotify.com/playlist/7DQub7lPo0sH7a1GoCaaGO,o c i e • e l l i o t t — this beautiful life,"2,557 saves"
https://open.spotify.com/playlist/37i9dQZF1DX2PfO7FL9zWG,Folk Favourites,"70,397 saves"
https://open.spotify.com/playlist/3tNPdDGKY433rX8x0KHJUQ,Massage music that's NOT boring,"2,865 saves"
https://open.spotify.com/playlist/7LJCfOpO4eDXwRBmjLs9N2,peaceful music to fall asleep to,"14,622 saves"
https://open.spotify.com/playlist/37i9dQZF1DX42c5TkSUfEb,Au calme,"767,986 saves"
https://open.spotify.com/playlist/0gFS9YxMj6gsP9ESwN1OCm,"Cozy, cuddly fall music","17,394 saves"
https://open.spotify.com/playlist/0JviNxf0Qhmg6thpuo6pg4,Follow the Sun Playlist,"6,147 saves"
https://open.spotify.com/playlist/37i9dQZF1DWWv6MSZULLBi,Folk & Friends,"165,698 saves"
https://open.spotify.com/playlist/74Cf34ZVKeYeVf2uDkVsta,Van Life Vibes 🌅 🚐 🗻,"5,404 saves"
https://open.spotify.com/playlist/2IbPrDIVfPmxZF6akHnj8R,oat milk lattes in the mountains,"184,630 saves"
https://open.spotify.com/playlist/5tOffZXVBFTMS7mkKQ3tpX,Indie Folk Chill,"95,435 saves"url,playlistName,saves
https://open.spotify.com/playlist/37i9dQZF1DWZpGSuzrdTXg,Easy On Sunday,"267,295 saves"
https://open.spotify.com/playlist/4NcwAGymyboHx8inRFXuiH,Werkdag Hits 2024 💻 | Studie Muziek | Studeren | Office Radio | Muziek voor tijdens het werken,"12,646 saves"
https://open.spotify.com/playlist/7dH5BChboIDJ9Zp5IUk18E,Starbucks Coffeehouse - acoustic coffeehouse,"16,216 saves"
https://open.spotify.com/playlist/37i9dQZF1DXb5BKLTO7ULa,New Music Friday NL,"264,264 saves"
https://open.spotify.com/playlist/37i9dQZF1DWYSNbqvqvhBQ,Blijf Luisteren!,"472,408 saves"
https://open.spotify.com/playlist/37i9dQZF1DX1rUSgDt83Z2,Made in NL,"33,905 saves"
https://open.spotify.com/playlist/37i9dQZF1DX79N7YUDFu8f,Easy On Saturday,"112,651 saves"
https://open.spotify.com/playlist/37i9dQZF1DX2YBlcDHuAn5,Country & Americana,"8,130 saves"
https://open.spotify.com/playlist/37i9dQZF1DX1dd5WKvvHTC,Noteable,"28,104 saves"
https://open.spotify.com/playlist/37i9dQZF1DWZLcGGC0HJbc,A Walk Alone,"93,300 saves"
https://open.spotify.com/playlist/4QY0UyROvR8MHKTCwUoUZH,Koffietijd ☕| Coffee Lounge 2024 | Koffiehuis | Morning Chill ☕,"27,260 saves"
https://open.spotify.com/playlist/7g0V4gerBRwKlNuUcqqrg0,Lazy Days | Easy Music | Chill Hits,"166,861 saves"
https://open.spotify.com/playlist/6FKx48zMqqZTWoTqd5pJxb,Acoustic Afternoon,"19,344 saves"
https://open.spotify.com/playlist/1gF8CvtSHZLaeqRTdGOg1B,Live Radio NPO Radio 5,"2,555 saves"
https://open.spotify.com/playlist/37i9dQZF1DX6UaqbKdP2Bt,Lazy Country Morning,"23,494 saves"
https://open.spotify.com/playlist/37i9dQZF1DX7yhuKT9G4qk,eten met vrienden,"48,241 saves"
https://open.spotify.com/playlist/34MpPqqkyDUqlkXJzpMTWg,Winter 2024 | Herfst vibes,"26,461 saves"
https://open.spotify.com/playlist/6vGggFox6govtXYkc3kr9a,the best fall vibes,"10,392 saves"
https://open.spotify.com/playlist/23aHtS7UNRpvoo9u6SIvFh,Mijn Koffie Corner | Coffee break | Koffietijd,"7,869 saves"
https://open.spotify.com/playlist/3MnrMIbcMef0NBV6mw8aYC,Cozy Winter Acoustic,"13,492 saves"
https://open.spotify.com/playlist/3nUKyILIoOkmLrcrvemEJq,Americana & Folk,"5,557 saves"
https://open.spotify.com/playlist/37i9dQZF1DXaXn0hGbmLLg,EQUAL Benelux,"12,720 saves"
https://open.spotify.com/playlist/37i9dQZF1DWTU63finroJM,RADAR Global,"65,376 saves"
https://open.spotify.com/playlist/1JFTOtIuLhwXV7pe37JO1P,Camping Songs 2024,"6,858 saves"
https://open.spotify.com/playlist/48pzFyy5uzT2zx4ZgO85fY,TopSongs | NPO Radio 2,"9,207 saves"
https://open.spotify.com/playlist/52ZCVrg8VXkhZkROsDqrAr,Relaxing Indie,"5,495 saves"
https://open.spotify.com/playlist/4UJedsZExnguDXhysfA15M,Indie Folk Chill,"12,964 saves"
https://open.spotify.com/playlist/202EkE6nYnwytvlNvhzT2e,Easy Listening,"5,404 saves"
https://open.spotify.com/playlist/0QX8jrYV1B27CdpK4zNRPI,Easy Listening Mood,"4,526 saves"
https://open.spotify.com/playlist/2kSh2GHn2TOCe3krOjcJIX,Cafecito,"6,073 saves"
https://open.spotify.com/playlist/4ksFc0QBsjSTen0af8MJG1,Chill Wedding,"16,867 saves"
https://open.spotify.com/playlist/3IkoDLDrNQR5sARwELyQTv,folk//indie,"13,187 saves"
https://open.spotify.com/playlist/3eVaP90RyWrOKu6Gejw5Eg,Double J Best New Music,"13,593 saves"
https://open.spotify.com/playlist/6lqIJdHzrEguO0bJGG2f0w,Quiet Indie Folk,"1,972 saves"
https://open.spotify.com/playlist/4AjLkgSCEL4zJceAENHRS4,Roots & Trails,"5,744 saves"
https://open.spotify.com/playlist/5Gcrd1lrmaTeACswEBQKRR,3voor12 #NIEUWEMUZIEK,"28,374 saves"url,playlistName,saves
https://open.spotify.com/playlist/37i9dQZF1DX1j96SzHv3js,Morgenkaffe,"235,978 saves"
https://open.spotify.com/playlist/37i9dQZF1DX4jUyNIMkj6N,Nordic Folk,"205,934 saves"
https://open.spotify.com/playlist/37i9dQZF1DX4Umko6nOmN7,Lugnt & Skönt,"620,912 saves"
https://open.spotify.com/playlist/37i9dQZF1DX0MEwcNgXyz3,Young Royals Official Playlist,"116,797 saves"
https://open.spotify.com/playlist/37i9dQZF1DX0DyAItA38GT,Slow Down,"163,935 saves"
https://open.spotify.com/playlist/37i9dQZF1DX6X9UXguAPfB,Smil.,"113,082 saves"
https://open.spotify.com/playlist/37i9dQZF1DX7CB1M7sBt21,Pepplåtar till träningspasset,"15,487 saves"
https://open.spotify.com/playlist/37i9dQZF1DWWGRfB2jBjnV,Akustiskt,"188,093 saves"
https://open.spotify.com/playlist/37i9dQZF1DX6uQnoHESB3u,Brand New Chill,"179,587 saves"
https://open.spotify.com/playlist/37i9dQZF1DX3uxDp37WgiO,Vårkänslor,"4,486 saves"
https://open.spotify.com/playlist/34pnjvagXexd26lwF7j4Uc,sad love songs to sleep to,"7,134 saves"
https://open.spotify.com/playlist/4xQoro6aSa7pVTU05hKUyy,💔Kjærlighetssorg,"1,072 saves"
https://open.spotify.com/playlist/37i9dQZF1DX6EVq6W95bR5,Middagsmusik,"31,078 saves"
https://open.spotify.com/playlist/37i9dQZF1DWXubpwTwZH5E,knekken,"58,249 saves"
https://open.spotify.com/playlist/37i9dQZF1DX6wk8dYln4y0,*hits different*,"533,790 saves"
https://open.spotify.com/playlist/37i9dQZF1DX84VnXVGw7pZ,Women of Pop,"15,708 saves"
https://open.spotify.com/playlist/0ZT6dnSYfCilGpAkIHhgXc,AMBIENT CHILLOUT LOUNGE RELAXING MUSIC,"2,027 saves"
https://open.spotify.com/playlist/1sPRNge5CB67nD8wVKHGbN,Destination Songs,"4,337 saves"
https://open.spotify.com/playlist/37i9dQZF1DX2d27idkCNWu,Pop Acústico,"259,494 saves"
https://open.spotify.com/playlist/0ACQ4Az2FOEZ32gZXM4ZxS,Lyrics ❤️,"17,566 saves"
https://open.spotify.com/playlist/1RaJeUD5gWn5vITxLZg8LI,lungt och skönt,"8,283 saves"
https://open.spotify.com/playlist/6ZXSKxx29rJk5VewChqk4b,Wake Up and Smell the Coffee,"1,648 saves"
https://open.spotify.com/playlist/5ksaUaYEgnywCzO6nmAIwN,Slow songs,"35,877 saves"
https://open.spotify.com/playlist/0oyYRtQBoQr2rohqxrNvn8,Weekend Hangouts,"2,752 saves"
https://open.spotify.com/playlist/37i9dQZF1DWTc452KG008d,Lazy Sunday,"349,797 saves"url,playlistName,saves
https://open.spotify.com/playlist/37i9dQZF1DX4jUyNIMkj6N,Nordic Folk,"205,934 saves"
https://open.spotify.com/playlist/37i9dQZF1DX4Umko6nOmN7,Lugnt & Skönt,"620,912 saves"
https://open.spotify.com/playlist/37i9dQZF1DX3uxDp37WgiO,Vårkänslor,"4,486 saves"
https://open.spotify.com/playlist/37i9dQZF1DX2gIolsgpyjq,Fresh Finds Nordics,"22,357 saves"
https://open.spotify.com/playlist/37i9dQZF1DXdS3lvGe1GrT,Fresh Finds Folk,"77,133 saves"
https://open.spotify.com/playlist/37i9dQZF1DX6EVq6W95bR5,Middagsmusik,"31,078 saves"
https://open.spotify.com/playlist/5vHfuCEumNJLHFwiiupYZQ,Nordic Indie Pop,"22,454 saves"
https://open.spotify.com/playlist/2l4Xp4X8zcvKsnsTrKFHCk,Sweet Slumbers,"1,308 saves"
https://open.spotify.com/playlist/56jbDKoExX74uP7opnvhqc,Auto meezingers 2024 🤍,"17,814 saves"
https://open.spotify.com/playlist/0RnDsNP8WmkcmKaVTTUETB,ALL NEW 2024!,"1,553 saves"
https://open.spotify.com/playlist/3kXqwM1IWOwzvKiFXqH9ra,Sinusoidal's Pop Monthly Mix,"2,780 saves"
https://open.spotify.com/playlist/37i9dQZF1DWSCRpjXigf8o,Mid Tempo Magic,"86,826 saves"url,playlistName,saves
https://open.spotify.com/playlist/37i9dQZF1DWZpGSuzrdTXg,Easy On Sunday,"267,295 saves"
https://open.spotify.com/playlist/37i9dQZF1DX4je779Ww5L2,Acoustic Summer,"192,885 saves"
https://open.spotify.com/playlist/37i9dQZF1DX4bw5oBAFpuz,Werkdag FM,"83,001 saves"
https://open.spotify.com/playlist/37i9dQZF1DWYSNbqvqvhBQ,Blijf Luisteren!,"472,408 saves"
https://open.spotify.com/playlist/37i9dQZF1DXaOO2GjFtdA0,Factor Happy,"79,032 saves"
https://open.spotify.com/playlist/4NcwAGymyboHx8inRFXuiH,Werkdag Hits 2024 💻 | Studie Muziek | Studeren | Office Radio | Muziek voor tijdens het werken,"12,646 saves"
https://open.spotify.com/playlist/5CrMdCjnCYxAwKyTrmi7pN,Zomer Hits 2024 ☀️ Zomervakantie,"138,693 saves"
https://open.spotify.com/playlist/37i9dQZF1DX79N7YUDFu8f,Easy On Saturday,"112,651 saves"
https://open.spotify.com/playlist/6un9tsZgvCHxJXk17Qzryt,Fröhliches Frühstück ☀️,"18,025 saves"
https://open.spotify.com/playlist/7g0V4gerBRwKlNuUcqqrg0,Lazy Days | Easy Music | Chill Hits,"166,861 saves"
https://open.spotify.com/playlist/48pzFyy5uzT2zx4ZgO85fY,TopSongs | NPO Radio 2,"9,207 saves"
https://open.spotify.com/playlist/7IhvzGm0jgasz9yJfKtXFq,Happy Hits | boost je mood,"67,834 saves"
https://open.spotify.com/playlist/4e7JhsaWjUKIWOLbzeE3Ql,leitura de romances 📖❤️,"2,555 saves"
https://open.spotify.com/playlist/2HNnnFgd392doPripLTxND,Live Radio 2,"9,078 saves"
https://open.spotify.com/playlist/23aHtS7UNRpvoo9u6SIvFh,Mijn Koffie Corner | Coffee break | Koffietijd,"7,869 saves"
https://open.spotify.com/playlist/6UYyiQhn0S9i12khb862gw,Singer Songwriter Coffee Break,"3,700 saves"
https://open.spotify.com/playlist/3OC0YgkNPDVb8EzUcBQq7n,Best of 2024 | Jaaroverzicht 2024 | Het Beste Van 2024,"20,998 saves"
https://open.spotify.com/playlist/2LT1LlqONJcvZXNpq93VuI,Surf Trip - Folk & Singer-Songwriter,"1,711 saves"
https://open.spotify.com/playlist/04Rtl21hFwEYBufJJRvlqw,Happy Sunday Vibes,"7,631 saves"
https://open.spotify.com/playlist/54mdjtrO2c5xB5XiFk9kgm,H&M Playlist 2024 𝄞,"4,963 saves"
https://open.spotify.com/playlist/064PXW3a66042BjmZEu3Rv,Nederlandse Hits 2024 | Best of Nederland | Top songs Netherlands,"7,908 saves"
https://open.spotify.com/playlist/3tEgWdG5FgmY5NgCxWDYdf,Now Playing @ Salt,"3,051 saves"
https://open.spotify.com/playlist/4SMJt6sMiQwEaZW6F6aRMM,Singer Songwriter Songs 2024 - Relaxing and Inspiring,"2,617 saves"
https://open.spotify.com/playlist/0yEuzNoYf5NCmzg251trU9,Learning 📝,"12,941 saves"
https://open.spotify.com/playlist/6O2qOtHQzKuBD1sAAtaBbl,"Walking Playlist | Power, Energy & Motivation for Walk","1,724 saves"url,playlistName,saves
https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EmVSU,This Is Dotan,"5,552 saves"
https://open.spotify.com/playlist/37i9dQZF1DWYPwGkJoztcR,'t Koffiehuis,"379,620 saves"
https://open.spotify.com/playlist/6bZZjVMaDsWcNJJt9onSeR,Calm Mornings,"49,929 saves"
https://open.spotify.com/playlist/2MsGtroclirkNnI6snEoxk,Indie Folk 2024 ✨,"24,155 saves"
https://open.spotify.com/playlist/37i9dQZF1DWTpgpHHF8zH5,Operazione Buonumore!,"331,821 saves"
https://open.spotify.com/playlist/37i9dQZF1DWZpGSuzrdTXg,Easy On Sunday,"267,295 saves"
https://open.spotify.com/playlist/37i9dQZF1DX4bw5oBAFpuz,Werkdag FM,"83,001 saves"
https://open.spotify.com/playlist/37i9dQZF1DX1j96SzHv3js,Morgenkaffe,"235,978 saves"
https://open.spotify.com/playlist/1XE7rQIGl1NFtWEAfwn4b9,Calm songs but sad but comforting 🎀,"96,749 saves"
https://open.spotify.com/playlist/37i9dQZF1DXanDkFGa4syx,Oude Meezingers ❤️‍🔥,"144,406 saves"
https://open.spotify.com/playlist/37i9dQZF1DWUxUko6rcfsK,Beautiful Day,"164,722 saves"
https://open.spotify.com/playlist/37i9dQZF1DWYSNbqvqvhBQ,Blijf Luisteren!,"472,408 saves"
https://open.spotify.com/playlist/37i9dQZF1DX3h0GYVBJE64,Zomerhits 2010-2020 ☀️⛱️,"79,651 saves"
https://open.spotify.com/playlist/37i9dQZF1DX7P3Ec4TfanK,Caffè del Buongiorno,"409,996 saves"
https://open.spotify.com/playlist/37i9dQZF1DWZeS4XzRgJG0,Studeermuziek,"32,215 saves"
https://open.spotify.com/playlist/6Csz85e5CaohPBc2hggxGY,Happy Travel songs ✈️🌍,"10,413 saves"
https://open.spotify.com/playlist/5ksaUaYEgnywCzO6nmAIwN,Slow songs,"35,877 saves"
https://open.spotify.com/playlist/6DvYTP89eIqp54xZqgesmS,Dotan | Complete Playlist,"6,872 saves"
https://open.spotify.com/playlist/4SammBQx8lE5eS2zn1sPrT,Sunday Morning Vibes ⛅️,"9,838 saves"
https://open.spotify.com/playlist/4TLmELydlywR9jtDY3mFek,Easy like Sunday morning,"35,265 saves"
https://open.spotify.com/playlist/37i9dQZF1DX5D6YEapiD05,Kos,"139,772 saves"
https://open.spotify.com/playlist/37i9dQZF1DZ06evO2C8zDy,This Is Galantis,"104,239 saves"
https://open.spotify.com/playlist/5UPtBo2Cvsl3N652GiEdOP,True Spirit Netflix Soundtrack,"11,190 saves"
https://open.spotify.com/playlist/0NSj06X0oIoDaBkR9MxB2c,Calm Nights,"60,000 saves"
https://open.spotify.com/playlist/199U4KJceMx4kISwnJ3roK,Into The Woods 🌲 | A Mysterious Folk/Pop Playlist,"4,374 saves"
https://open.spotify.com/playlist/2sIib4XSDMg0BA0BOrFFv0,Radio Joe,"2,409 saves"
https://open.spotify.com/playlist/37i9dQZF1DX6oMvmbu4tmz,10's Allerbeste,"53,324 saves"
https://open.spotify.com/playlist/2F85anFTXeSUsAxfxJ9HFR,Playlist The Best Oficial (2024),"1,194 saves"
https://open.spotify.com/playlist/5Qa6dyRbYKdvX7WMleRm3F,Breakfast Music,"12,030 saves"
https://open.spotify.com/playlist/37i9dQZF1DWT5DMeb1cFOV,Smart Working,"148,977 saves"
https://open.spotify.com/playlist/37i9dQZF1DWX1kuNGWkVS0,Middag med venner,"44,946 saves"
https://open.spotify.com/playlist/37i9dQZF1DX6X9UXguAPfB,Smil.,"113,082 saves"
https://open.spotify.com/playlist/3FY639062US5vclUnIxlrG,Restaurant 2024 - Background Music - Achtergrond Muziek,"10,143 saves"
https://open.spotify.com/playlist/6c3gJwtun82Ko8vsaMIj7i,De 538 DUTCH 1000,"2,511 saves"
https://open.spotify.com/playlist/26sGzSJGUxhqFlvNW4X15t,Old hits 2000-2020 😆,"25,719 saves"url,playlistName,saves
https://open.spotify.com/playlist/37i9dQZF1DX2fMaj5GfMh3,Fresh Pop,"97,347 saves"
https://open.spotify.com/playlist/37i9dQZF1DWViiUS7TyGN3,Liefde & Verdriet,"73,820 saves"
https://open.spotify.com/playlist/1YCK1vKDgtaySzB0uxTxrA,Songs for grieving/losing loved ones,"6,845 saves"
https://open.spotify.com/playlist/7pnKkKhvyKwcs8nO8eHwSr,Candlelight Dinner | Romantic songs 2024,"2,078 saves"
https://open.spotify.com/playlist/51rZ4Mf9G2mw6Vaux8sxQb,alexrainbirdMusic 2024,"17,714 saves"
https://open.spotify.com/playlist/59y1SSfAYf2DE4PmHhwNh1,Independent Music Monday,"20,410 saves"
https://open.spotify.com/playlist/37i9dQZF1DWUtgTr0Gkxh2,Kerstliedjes 2024,"6,123 saves"
https://open.spotify.com/playlist/6GcEc1SDqguAfl5Q7IBbRf,The 400 Hour Polyjamorous Menty B,"3,355 saves"
url,playlistName,saves
https://open.spotify.com/playlist/37i9dQZF1DZ06evO4onOko,This Is Forest Blakk,"6,335 saves"
https://open.spotify.com/playlist/37i9dQZF1DZ06evO3YTug0,This Is Meghan Trainor,"289,398 saves"
https://open.spotify.com/playlist/1pmsMvJXvQ6s55bz4FsqCy,Love Songs 2024 💕,"71,077 saves"
https://open.spotify.com/playlist/37i9dQZF1DWZpGSuzrdTXg,Easy On Sunday,"267,295 saves"
https://open.spotify.com/playlist/43eWkIiNDbimyD35iong1G,Wedding Songs 2024,"120,270 saves"
https://open.spotify.com/playlist/0p3wkq7aROBrPl40ZT3xSa,Best of Meghan Trainor,"14,263 saves"
