url,playlistName,saves,playlistOwner,playlistOwnerProfile
https://open.spotify.com/playlist/2TwygCUmV9hogNFqZZ4to2,Wake Up Happy ☀️ Good Morning,"119,718 saves",PARAÍSO,https://open.spotify.com/user/9farmipw0i9o1k4qcmvqg3dcv
https://open.spotify.com/playlist/7lQu0IRGR1qTjWYdZbbKXE,Country Summer Vibes🤠,"341,652 saves",Harrison Harper Snell,https://open.spotify.com/user/1255127429
https://open.spotify.com/playlist/1O6G4A9nY31aCZvnr60RnQ,538 TOP 50,"107,194 saves",538 Official,https://open.spotify.com/user/radio538
https://open.spotify.com/playlist/0OdWlUFdB6Lio5dIdXY81O,SLAM! 40 (updated weekly),"154,968 saves",SLAM Official,https://open.spotify.com/user/1118377681
https://open.spotify.com/playlist/3ck7KjH34H20a48Ew37roz,Música Alegre 2024 😃,"176,590 saves",Filtr Éxitos,https://open.spotify.com/user/mejoresplaylistsspotify
https://open.spotify.com/playlist/7fIdjWhWzPbf1g5OSDKOXw,Best country songs (greatest hits),"161,843 saves",rwinslow71,https://open.spotify.com/user/1276364988
https://open.spotify.com/playlist/5N9RlrhivXle56i8CblV8l,Blake Shelton’s Greatest Hits (2021),"11,441 saves",sstedry8861,https://open.spotify.com/user/sstedry8861
https://open.spotify.com/playlist/02t75h5hsNOw4VlC1Qad9Z,Country Bangers Only 🤘🏻,"178,119 saves",rmcbride7,https://open.spotify.com/user/buhmann.levi
https://open.spotify.com/playlist/1jlgagZD8ZXkUFdIgYuz8m,Post Malone: Best Of The Best,"144,083 saves",Best Of The Best,https://open.spotify.com/user/best-of-the-best
https://open.spotify.com/playlist/34DTr4PZQTYkFyJs1tyXuJ,90s and 2000s Country Music,"32,648 saves",LunaTheTuna331,https://open.spotify.com/user/destinyb266
https://open.spotify.com/playlist/2Hi4RV1DJHHiSDcwYFFKeR,Country Hits 2010-2024,"84,907 saves",mareike,https://open.spotify.com/user/h2f5nank4apvpl0ery3zl7o4l
https://open.spotify.com/playlist/6SIoTUNgERrzQgCmeGnQ2X,BLAKE SHELTON (Greatest Hits),"2,090 saves",Hardiman,https://open.spotify.com/user/h5o6359g2k8xvv7ub2mw5iew5
https://open.spotify.com/playlist/2NAjn8veT5enl78TMZQOh7,post malone goes country,"23,702 saves",Tom,https://open.spotify.com/user/tom_hauwert
https://open.spotify.com/playlist/2UJd3dltnIGkMqhAbQSkbS,Restaurant Music 2024,"66,580 saves",Cooking Music,https://open.spotify.com/user/jc415
https://open.spotify.com/playlist/2GVGMmlV3D0rf05JScUI01,The Fall Guy Soundtrack (Original Motion Picture Soundtrack) Radio,"29,079 saves",Movie Music,https://open.spotify.com/user/12rxild41vpuihxy0d8tdgtn5
https://open.spotify.com/playlist/67By0TFyhmb4jKal8eXHHT,Country TOP 40 2024 - Top Country Songs This Week 2024,"22,650 saves",redmusiccompany,https://open.spotify.com/user/redmusiccompany
https://open.spotify.com/playlist/0cjdk082w6Qkp9BrCnOxHa,Blake Shelton: The Complete Collection,"58,229 saves",Blake Shelton,https://open.spotify.com/user/blakeshelton
https://open.spotify.com/playlist/5DpEihg7aVZKZCfAlH6HwB,New Country 2024 - Recently Released Country Songs 2024 (Latest Country Music 2024),"10,287 saves",Redlist - Fresh Charts,https://open.spotify.com/user/mg14jl14tabxkiz10eifwgz8z
https://open.spotify.com/playlist/7tOCAbWc1666xCCNT6jybY,Pumped Up Country 🥵🇺🇸🔥,"9,457 saves",Off Brand Spag,https://open.spotify.com/user/lilspag
https://open.spotify.com/playlist/0V3KjxC1duzxVBawdx4pqC,Soft Country For Sleep,"1,002 saves",Dtnash,https://open.spotify.com/user/31zdjrf5kzllxldk3b6foorbc3zu
https://open.spotify.com/playlist/17WrF3wsE02f0B711n9Dfh,Country Love Songs❤️🔥,"104,523 saves",sissytelford88,https://open.spotify.com/user/megmo88
https://open.spotify.com/playlist/1fkDgBQwW1WznebPh6kVeK,Beach Songs ☀️🌴,"20,093 saves",Mark Niemann,https://open.spotify.com/user/the_ledge
https://open.spotify.com/playlist/6Xla9mG2rJooT301R5YniJ,Summer Country ☀️🏝️,"82,473 saves",Ty Kirkland,https://open.spotify.com/user/7ztab7j11w9y9vartxq3jjwb9
https://open.spotify.com/playlist/6kh8X00EqGovzCJeYyWVTJ,Taylor Swift: Best Of The Best,"507,313 saves",Best Of The Best,https://open.spotify.com/user/best-of-the-best
https://open.spotify.com/playlist/3dgpO6mDWzdpMhyttrVi9t,all taylor swift songs,"355,241 saves",semma,https://open.spotify.com/user/1xrs24juehbgzewnhokda5bh1
https://open.spotify.com/playlist/1mwIluT6YC7UOrVfMNoowr,All Taylor Swift Songs,"80,234 saves",Giselle (Taylor's Version) ⸆⸉,https://open.spotify.com/user/uh17kyk0xlt8ydukqp2i18sbc
https://open.spotify.com/playlist/7L6mdgEKVTpXlr4UCuG6dt,TAYLOR SWIFT : TOP 50 SONGS,"105,092 saves",Music Lovers,https://open.spotify.com/user/purnanand
https://open.spotify.com/playlist/380IgmVsZah22RpGLMw0py,official eras tour setlist 2024,"232,234 saves",riti,https://open.spotify.com/user/riti555
https://open.spotify.com/playlist/37Pz44Q7lAusf1m20lUYH5,TAYLOR'S VERSION ONLY,"70,015 saves",Megan Day,https://open.spotify.com/user/eyhy2gb2x14tc3ncud6cbf4s1
https://open.spotify.com/playlist/03nRwOD94aCJny6DEHMda4,taylor swift playlist ( a really good playlist ),"55,543 saves",ayeee,https://open.spotify.com/user/c9e98ocxs6spor17ioaqsvcc8
https://open.spotify.com/playlist/4nWV8MBuTLiyB5NsJH6Wz2,Taylor swift Playlists🩷🫶🏻😚,"69,363 saves",𝐍𝐠𝐞𝐥𝐥’𝐬,https://open.spotify.com/user/22gbpsjqc9iq9hv5tah5s28h5
https://open.spotify.com/playlist/3QUzMD7ENAeZYihmojbOfB,Taylor Swift | The Eras Tour,"69,660 saves",Saratay Official,https://open.spotify.com/user/31lcbfuycttcsgrma76gqnjzrfbq
https://open.spotify.com/playlist/00b15yTm9B0kru8DaPvkB8,The Taylor Swift Method 👶🏽💤,"93,877 saves",Heysleepybaby,https://open.spotify.com/user/rachaeldelia
https://open.spotify.com/playlist/0A6423K9OBVzgksoncbU6h,taylor swift's deepest and saddest songs,"78,551 saves",sarah,https://open.spotify.com/user/nv2tsx361utpzekr0g03q6xrb
https://open.spotify.com/playlist/5X9ubMJfjjNSZFQHTrFu62,The Eras Tour Europe 2024 ✨️,"51,881 saves",Leandra Ferreira,https://open.spotify.com/user/217iwkyj7fgxibhq6jcd6dnqi
https://open.spotify.com/playlist/0Y44bc2Fd2IfbhqSPnNlTC,Taylor Swift: Greatest Hits & Best of,"35,542 saves",Chris Brough,https://open.spotify.com/user/christopher_j_brough
https://open.spotify.com/playlist/1j94hyUHVrN276VTfuDx5Y,best (most popular/well known) taylor swift songs,"51,393 saves",ila gayatri,https://open.spotify.com/user/usqnhngjk3djpnbn15e4njrzy
https://open.spotify.com/playlist/0jtIQTn00Bw89vLQ487CpW,THE ERAS TOUR SETLIST 2024,"55,314 saves",altrico,https://open.spotify.com/user/altrico
https://open.spotify.com/playlist/0w4gfFXyvdDgYmbIYgzGpY,Taylor Swift - The Eras Tour Europe & UK Setlist,"51,455 saves",Clémence Rtr,https://open.spotify.com/user/1119610402
https://open.spotify.com/playlist/6kVYns3kgBWOJd7zhzCpxj,taylor swift songs to scream sing,"193,929 saves",gillian.purser-us,https://open.spotify.com/user/gillian.purser-us
https://open.spotify.com/playlist/004dqYVVhtQE3YcHUAH2DS,*ೃ༄ autumn🍂☕️🕯️,"89,929 saves",Eve ★,https://open.spotify.com/user/iwhiycrk5dsbqg2ikb32qaegr
https://open.spotify.com/playlist/6AOfuoSKIHokbkxzYiZ37P,Taylor Swift Clean Versions,"21,414 saves",cbernal224,https://open.spotify.com/user/cbernal224
https://open.spotify.com/playlist/30FhCIJEmgZPM4Kupy50qj,every taylor swift song (without remixes or lives),"21,298 saves",Maddy,https://open.spotify.com/user/0ez9d5fumgfe2vset2itiyzao
https://open.spotify.com/playlist/68FZQzDM4r1ySYJvY9AALT,Midnights (The Complete Edition),"55,945 saves",sebasssh,https://open.spotify.com/user/sebas_e.m.140501
https://open.spotify.com/playlist/3lgsqj4rjl9GNHfJ22Fvbp,taylor swift songs to scream to,"401,072 saves",mara ⭑,https://open.spotify.com/user/mxhalili
https://open.spotify.com/playlist/7zgnbg32nptkOL1q8TdOdU,All of Taylor Swift's Songs in Chronological Order (Taylor’s Version),"31,120 saves",emgk,https://open.spotify.com/user/90eaysc5jexuele1qs1fqag25
https://open.spotify.com/playlist/5iVSv5ujyPkAAzTDPbsgv1,folklore and evermore,"30,691 saves",hanna,https://open.spotify.com/user/d1eg1i01at8wz3o9rj29uj5rh
https://open.spotify.com/playlist/6fI9fYADvmycqKl7HDVIBq,"Taylor Swift, but you're in love","18,519 saves",Bidipta,https://open.spotify.com/user/67pye93pdlf5hkseht2zz12rp
https://open.spotify.com/playlist/1akCBoMqY7IlwBXRHClRe0,taylor swift but only fall vibes 🍂,"12,618 saves",arya,https://open.spotify.com/user/c0uys25yf5wvyplrkr715ejaa
https://open.spotify.com/playlist/6I0lZXez7cfVbtrCHc8T5V,taylor swift but you're sad.,"233,612 saves",chiara,https://open.spotify.com/user/dqasas62v1lmc4asx8z6ruzcg
https://open.spotify.com/playlist/4yXaq0euy9cOd33c87ySpK,taylor swift bridges that are dangerous to drive with.,"39,727 saves",Anapaula,https://open.spotify.com/user/paucast13
https://open.spotify.com/playlist/4Jb4PDWREzNnbZcOHPcZPy,COUNTRY HITS 2024 🔥 New Country Songs + Top Hits,"365,281 saves",Spot,https://open.spotify.com/user/31heeg5wrzm67nrgtehxz23z2mmq
https://open.spotify.com/playlist/3vZvIhmcF45nPir94E5IZv,Jordan Davis Setlist 2024,"3,710 saves",Monika Luken,https://open.spotify.com/user/mpluken
https://open.spotify.com/playlist/3FSvK3GkiECDMHeeIbbJIn,COUNTRY MUSIC 2024 🔥 Top Country Hits + New Country Songs,"72,208 saves",Desi Gnio,https://open.spotify.com/user/31dpl3egrlppl77n7dgaya5a4u64
https://open.spotify.com/playlist/02t75h5hsNOw4VlC1Qad9Z,Country Bangers Only 🤘🏻,"178,119 saves",rmcbride7,https://open.spotify.com/user/buhmann.levi
https://open.spotify.com/playlist/6wQFfOF4QYyoZhBGlhCWHZ,Today’s Country 2024,"96,661 saves",trosser6258,https://open.spotify.com/user/trosser6258
https://open.spotify.com/playlist/0jnKpJMK9W3GcFJC6eYdls,Country Remixed & Mashed-Up 2023,"41,798 saves",Tonya,https://open.spotify.com/user/31oa5zwubzqlep5o25ll6lbkailq
https://open.spotify.com/playlist/4ZmCS4rWUw3osS59yqaMQr,country music that's actually good,"22,576 saves",morgan jarolimek,https://open.spotify.com/user/moosavage
https://open.spotify.com/playlist/4ob6stWLSkfzamWSqRsInC,Jordan Davis – I Ain’t Sayin’,"11,567 saves",Jordan Davis,https://open.spotify.com/user/jcwdavis1988
https://open.spotify.com/playlist/7lQu0IRGR1qTjWYdZbbKXE,Country Summer Vibes🤠,"341,652 saves",Harrison Harper Snell,https://open.spotify.com/user/1255127429
https://open.spotify.com/playlist/2Hi4RV1DJHHiSDcwYFFKeR,Country Hits 2010-2024,"84,907 saves",mareike,https://open.spotify.com/user/h2f5nank4apvpl0ery3zl7o4l
https://open.spotify.com/playlist/7tOCAbWc1666xCCNT6jybY,Pumped Up Country 🥵🇺🇸🔥,"9,457 saves",Off Brand Spag,https://open.spotify.com/user/lilspag
https://open.spotify.com/playlist/2l1qPKcEszrhfDI9TVCaZE,Country Music 2024,"36,111 saves",Systemic,https://open.spotify.com/user/oovgpqfyd2zjgkcm5ran58rog
https://open.spotify.com/playlist/6mACywjstpl5WfK7bNQLew,Country Coffee Mornings ☕️,"9,387 saves",Butterfly Knife Records,https://open.spotify.com/user/31ffl5ouu3i2ykfh2bf6h5yodjs4
https://open.spotify.com/playlist/2XlWXSTD1AYi4MIhhKnqCU,Country Hits 2024,"126,223 saves",majohnson445,https://open.spotify.com/user/1r3qgjybj9yfp9prm6fwdh6fu
https://open.spotify.com/playlist/4q565bWz5SKjVrRTAr1vKY,Falling in love…but country,"9,282 saves",Ky,https://open.spotify.com/user/kylieehlenfeldt-us
https://open.spotify.com/playlist/05jzobshraN4wg2ZX3cJSX,Upbeat Office Clean Mix,"12,860 saves",mepitch12,https://open.spotify.com/user/mepitch12
https://open.spotify.com/playlist/2Hi4RV1DJHHiSDcwYFFKeR,Country Hits 2010-2024,"84,908 saves",mareike,https://open.spotify.com/user/h2f5nank4apvpl0ery3zl7o4l
https://open.spotify.com/playlist/7fIdjWhWzPbf1g5OSDKOXw,Best country songs (greatest hits),"161,842 saves",rwinslow71,https://open.spotify.com/user/1276364988
https://open.spotify.com/playlist/3FgcicJUPr6gWHgXJ8pB6C,country hits everyone knows,"13,725 saves",co112288,https://open.spotify.com/user/co112288
https://open.spotify.com/playlist/773C94toTlloOtkAAHbm38,"Country Hits 90's, 00's, 10's, and 20's","10,176 saves",Craig Breckheimer,https://open.spotify.com/user/1172706708
https://open.spotify.com/playlist/6Xla9mG2rJooT301R5YniJ,Summer Country ☀️🏝️,"82,473 saves",Ty Kirkland,https://open.spotify.com/user/7ztab7j11w9y9vartxq3jjwb9
https://open.spotify.com/playlist/4ZmCS4rWUw3osS59yqaMQr,country music that's actually good,"22,576 saves",morgan jarolimek,https://open.spotify.com/user/moosavage
https://open.spotify.com/playlist/5pxItCRqm3tt66tNtAE9sg,GOOD VIBES COUNTRY 🤠,"7,713 saves",Pressers Radio,https://open.spotify.com/user/m2ytuqr5lwp6n0s4hdd47bty1
https://open.spotify.com/playlist/1lIVSWQvAFBrPLPh1IGpxt,backyard country BBQ,"5,909 saves",Emily Pickel,https://open.spotify.com/user/1212983440
https://open.spotify.com/playlist/4T5xI8GRwiB5AqXG3ojxmJ,2013-2015 Country,"4,925 saves",Tara Steensma,https://open.spotify.com/user/21moka5twjqg3i6f3ltww5nbq
https://open.spotify.com/playlist/74IixZCn2p16t6f5ZMAbjS,Country Rock 2024,"17,692 saves",Pure Country,https://open.spotify.com/user/osicktk
https://open.spotify.com/playlist/2npmuL0YSwkIScT7GdpgHL,2000s and 2010s Country,"8,473 saves",Emily,https://open.spotify.com/user/pqeorh1xzmmlqy4r66p30le6v
https://open.spotify.com/playlist/0M9Ac5OGUGamkik8c0aAea,country music for lake days,"4,871 saves",hannah roach,https://open.spotify.com/user/hannahr_0518
https://open.spotify.com/playlist/1BlnbozVtU5kZBxaCFEzhb,Sandbar Playlist🏖,"4,685 saves",z_warrd,https://open.spotify.com/user/z_warrd
https://open.spotify.com/playlist/0wqUVPa19eClnNClEMQQoY,2010’s Country Hits,"6,393 saves",Kyle Prenger,https://open.spotify.com/user/joe.buh
https://open.spotify.com/playlist/5nLoSgNGM0ROb80fnxpSJl,SUMMER COUNTRY ☀️🍉🏝️,"58,165 saves",Filtr US,https://open.spotify.com/user/myplay.com
https://open.spotify.com/playlist/5lPkoM2CSE5OCiqq56loqe,Country Beer Drinking Songs,"17,927 saves",Eric Lacey,https://open.spotify.com/user/1253722244
https://open.spotify.com/playlist/4svKhN4D1Pg8DNj0J9Di4l,Country Music For Running,"1,690 saves",Mark Ludmon,https://open.spotify.com/user/1134671315
https://open.spotify.com/playlist/1qwbqrnuPTsQNcagyNut9H,Tiki Bar Island Music,"8,904 saves",Joel Preston,https://open.spotify.com/user/22j6kbw5b2ewx72fgb2yfdk2q
https://open.spotify.com/playlist/6jp2eu2wY9giHJDfYevYV3,Country Hits 2000-2024,"2,605 saves",Thaoden Hartman,https://open.spotify.com/user/68xabi431f9je4gi5p1dkudl2
https://open.spotify.com/playlist/5pZIeTv9068XP5JFTLdNlX,Country Boat Day 🛥️🤠,"4,798 saves",anxelicax,https://open.spotify.com/user/1258121342
https://open.spotify.com/playlist/44gouthN8Nfs6TMLI4eTI3,MARGARITAVILLE PLAYLIST 🦜,"13,482 saves",Swilson Playlists,https://open.spotify.com/user/1251248169
https://open.spotify.com/playlist/2l3Ipf54bXStgnKyeiWORu,Country Road Trip 🤘,"24,079 saves",brady.torborg,https://open.spotify.com/user/brady.torborg
https://open.spotify.com/playlist/4ifZSHuScC4gC3rdkl956p,drunk dads at a bbq,"16,234 saves",Brynn Diamond,https://open.spotify.com/user/brynndiamond
https://open.spotify.com/playlist/4NNgX1wuo1iTPuXLT0ZbvZ,Tennessee Whiskey 🥃,"47,683 saves",J.B. Treeby,https://open.spotify.com/user/1263251846
https://open.spotify.com/playlist/3xRYTJPzIde7FEzEt9L3ov,Floating down the River 🚤👙🌞,"5,453 saves",sandnw13,https://open.spotify.com/user/sandnw13
https://open.spotify.com/playlist/6JnmdFtN1UF4sPlggRrrZL,BEACH DAY COUNTRY 🇺🇸🤠,"7,050 saves",sammoshinski,https://open.spotify.com/user/sammoshinski
https://open.spotify.com/playlist/1fkDgBQwW1WznebPh6kVeK,Beach Songs ☀️🌴,"20,093 saves",Mark Niemann,https://open.spotify.com/user/the_ledge
https://open.spotify.com/playlist/34BCv9ZfpdHPnAGBJLkaGH,boat/summer country ☀️👙🍉🚤,"4,782 saves",kcooker33,https://open.spotify.com/user/t0wuty370oxrlt2rxbfetm30p
https://open.spotify.com/playlist/4rdgLCUPywa8S0f3rpsPMf,Poolside Country Mix,"6,084 saves",Nathan Holzinger,https://open.spotify.com/user/nholzinger
https://open.spotify.com/playlist/7APcM0pDgeFCZi1HlrsWCM,best country songs ever made🤠🤘,"9,462 saves",JessHaug,https://open.spotify.com/user/jessicah1733
https://open.spotify.com/playlist/09g1KUUYOfcWJZLmlmmZvm,Country lake jams,"1,564 saves",SydTheKid,https://open.spotify.com/user/sufoysv9kby0piuzv1fx4c330
https://open.spotify.com/playlist/1RrO43LFm1RuKzCPT04qpK,Country Party 2024,"11,975 saves",Alec Steinhagen,https://open.spotify.com/user/1245160505
https://open.spotify.com/playlist/5DwNJ92zE27KLoGJRNFg9u,BBQ Labor Day Weekend!,"1,248 saves",akitts415,https://open.spotify.com/user/aspring415
https://open.spotify.com/playlist/0J74JRyDCMotTzAEKMfwYN,Country Music,"145,212 saves",Country Music,https://open.spotify.com/user/ega8qsbfcoq7h4wx7mp2v7vbc
https://open.spotify.com/playlist/5fWlt9BKfckVSwVw8CbnAG,Alabama Gameday,"2,077 saves",Cian Leach,https://open.spotify.com/user/rhode.runner41
https://open.spotify.com/playlist/5zD1cv4XqcbzvrAVdyZcn4,Country Work Day,"2,549 saves",zachary.rippel.6156,https://open.spotify.com/user/zachary.rippel.6156
https://open.spotify.com/playlist/1IDnZClgWNpmvGaZcqcqBr,Morgan Wallens Greatest Hits,"49,136 saves",Josh Houser,https://open.spotify.com/user/jhouse6
https://open.spotify.com/playlist/4fho9qBYzR8nnSrkx33dLQ,Morgan Wallen Setlist 2024 (Updated),"39,568 saves",jedmire,https://open.spotify.com/user/jmire10
https://open.spotify.com/playlist/4Jb4PDWREzNnbZcOHPcZPy,COUNTRY HITS 2024 🔥 New Country Songs + Top Hits,"365,285 saves",Spot,https://open.spotify.com/user/31heeg5wrzm67nrgtehxz23z2mmq
https://open.spotify.com/playlist/02t75h5hsNOw4VlC1Qad9Z,Country Bangers Only 🤘🏻,"178,120 saves",rmcbride7,https://open.spotify.com/user/buhmann.levi
https://open.spotify.com/playlist/4mEOstPCrjhDl484rH7TH7,Morgan Wallen New Releases 🔥,"27,747 saves",Country Music Playlists,https://open.spotify.com/user/meubmywercam6d7o1rus9s6dx
https://open.spotify.com/playlist/7krhhL9zbK6OI3Ml8rzCOS,MORGAN WALLEN ALL SONGS,"50,857 saves",Bell Retallack,https://open.spotify.com/user/isabella.glengowan
https://open.spotify.com/playlist/3FSvK3GkiECDMHeeIbbJIn,COUNTRY MUSIC 2024 🔥 Top Country Hits + New Country Songs,"72,208 saves",Desi Gnio,https://open.spotify.com/user/31dpl3egrlppl77n7dgaya5a4u64
https://open.spotify.com/playlist/7lQu0IRGR1qTjWYdZbbKXE,Country Summer Vibes🤠,"341,652 saves",Harrison Harper Snell,https://open.spotify.com/user/1255127429
https://open.spotify.com/playlist/464qefaxV4RfCteotvr3ge,Morgan Wallen: The Complete Collection,"155,190 saves",Big Loud,https://open.spotify.com/user/bigloudmountain
https://open.spotify.com/playlist/5lH9NjOeJvctAO92ZrKQNB,Top 40,"335,628 saves",Nederlandse Top 40,https://open.spotify.com/user/nederlandse_top_40
https://open.spotify.com/playlist/2u0s9nWFDl0qaj95cuc7dR,Country Music Workout 2024 💪🏽,"20,780 saves",Country Music Playlists,https://open.spotify.com/user/meubmywercam6d7o1rus9s6dx
https://open.spotify.com/playlist/3ybFGp1dd1hYWJal6MA2Dx,Morgan Wallen Setlist 2024,"22,932 saves",Josh DiNatale,https://open.spotify.com/user/r4jv4107hhle1hes5wqhho5zh
https://open.spotify.com/playlist/4c9N6xdRMCzVaEbqZ6J4X3,morgan wallen best songs,"4,989 saves",charlotte,https://open.spotify.com/user/72giqvdmavigegq3jnro1p2cm
https://open.spotify.com/playlist/5KJDMJe9EJ7QRz8FG2MIpI,BEST HITS 2024 🔥 Popular Songs 🎵 Top Music Hits 🎵,"274,583 saves",hotamazingnetwork,https://open.spotify.com/user/hotamazingnetwork
https://open.spotify.com/playlist/4ZmCS4rWUw3osS59yqaMQr,country music that's actually good,"22,576 saves",morgan jarolimek,https://open.spotify.com/user/moosavage
https://open.spotify.com/playlist/2rQTKyoNgZbc8wqIwI1Jq3,SUMMER VIBES 2024 🌴 CHILL HITS,"379,176 saves",LoudKult,https://open.spotify.com/user/43xzlwfo0tft7hn5r5e6dksrd
https://open.spotify.com/playlist/004I1hU0IiZUeNrAlLrLJ9,Jason Aldean greatest hits,"22,915 saves",trigirl531,https://open.spotify.com/user/trigirl531
https://open.spotify.com/playlist/4Jb4PDWREzNnbZcOHPcZPy,COUNTRY HITS 2024 🔥 New Country Songs + Top Hits,"365,293 saves",Spot,https://open.spotify.com/user/31heeg5wrzm67nrgtehxz23z2mmq
https://open.spotify.com/playlist/02t75h5hsNOw4VlC1Qad9Z,Country Bangers Only 🤘🏻,"178,120 saves",rmcbride7,https://open.spotify.com/user/buhmann.levi
https://open.spotify.com/playlist/5Sy3SQtguIJZnfim78A4fW,Jason Aldean 2024 set list,"2,454 saves",makaylam116,https://open.spotify.com/user/makaylam116
https://open.spotify.com/playlist/7fIdjWhWzPbf1g5OSDKOXw,Best country songs (greatest hits),"161,843 saves",rwinslow71,https://open.spotify.com/user/1276364988
https://open.spotify.com/playlist/2u0s9nWFDl0qaj95cuc7dR,Country Music Workout 2024 💪🏽,"20,780 saves",Country Music Playlists,https://open.spotify.com/user/meubmywercam6d7o1rus9s6dx
https://open.spotify.com/playlist/2ZwcthGNXcuRznZ3MZJfwn,Jason Aldean 2000s,"2,055 saves",Abby Bell,https://open.spotify.com/user/31k5bg4uymwpyu5l23cunm5o6hnm
https://open.spotify.com/playlist/34DTr4PZQTYkFyJs1tyXuJ,90s and 2000s Country Music,"32,651 saves",LunaTheTuna331,https://open.spotify.com/user/destinyb266
https://open.spotify.com/playlist/2by0CfItuWjkPNcwz5fDMC,Jason Aldean ALL SONGS,"3,910 saves",michael8n,https://open.spotify.com/user/michael8n
https://open.spotify.com/playlist/2GR2bU98onEsVfkDrzSGhE,Jason Aldean: Complete Collection,"64,158 saves",Jason Aldean,https://open.spotify.com/user/jasonaldean
https://open.spotify.com/playlist/5LeYztyxSMJLwotoHVQbZi,Country Party Songs 🤠 🍻,"43,592 saves",zkags04,https://open.spotify.com/user/zacharykillam
https://open.spotify.com/playlist/1audrtqArRUhTvBjMu124e,Luke bryan greatest hits,"28,880 saves",romeo243,https://open.spotify.com/user/romeo243
https://open.spotify.com/playlist/2Hi4RV1DJHHiSDcwYFFKeR,Country Hits 2010-2024,"84,908 saves",mareike,https://open.spotify.com/user/h2f5nank4apvpl0ery3zl7o4l
https://open.spotify.com/playlist/3FSvK3GkiECDMHeeIbbJIn,COUNTRY MUSIC 2024 🔥 Top Country Hits + New Country Songs,"72,208 saves",Desi Gnio,https://open.spotify.com/user/31dpl3egrlppl77n7dgaya5a4u64
https://open.spotify.com/playlist/3FgcicJUPr6gWHgXJ8pB6C,country hits everyone knows,"13,725 saves",co112288,https://open.spotify.com/user/co112288
https://open.spotify.com/playlist/0ZSp6ra6fFvGk4vyaqQea8,Greatest 90’s Country,"22,895 saves",Shane,https://open.spotify.com/user/ls9q86bjbyrxs1hzm2skynd8k
https://open.spotify.com/playlist/6Xla9mG2rJooT301R5YniJ,Summer Country ☀️🏝️,"82,473 saves",Ty Kirkland,https://open.spotify.com/user/7ztab7j11w9y9vartxq3jjwb9
https://open.spotify.com/playlist/2npmuL0YSwkIScT7GdpgHL,2000s and 2010s Country,"8,473 saves",Emily,https://open.spotify.com/user/pqeorh1xzmmlqy4r66p30le6v
https://open.spotify.com/playlist/2NSbS8OueYEhk8kJJ7YDQ4,Late 2000's early 2010's Country,"3,396 saves",Peyton,https://open.spotify.com/user/gvddw1mrigidrcjebu6fxylfd
https://open.spotify.com/playlist/4Zi8fALdCcgIVwInQJCgeQ,BEST OF JASON ALDEAN,"1,277 saves",Yvette Symeon,https://open.spotify.com/user/gofaraway2468
https://open.spotify.com/playlist/2UJd3dltnIGkMqhAbQSkbS,Restaurant Music 2024,"66,580 saves",Cooking Music,https://open.spotify.com/user/jc415
https://open.spotify.com/playlist/4nPSeqY4ImTLtUhgCnz8yj,Old Jason Aldean��,"1,112 saves",mritches16,https://open.spotify.com/user/mritches16
https://open.spotify.com/playlist/4Jb4PDWREzNnbZcOHPcZPy,COUNTRY HITS 2024 🔥 New Country Songs + Top Hits,"365,293 saves",Spot,https://open.spotify.com/user/31heeg5wrzm67nrgtehxz23z2mmq
https://open.spotify.com/playlist/3FSvK3GkiECDMHeeIbbJIn,COUNTRY MUSIC 2024 🔥 Top Country Hits + New Country Songs,"72,208 saves",Desi Gnio,https://open.spotify.com/user/31dpl3egrlppl77n7dgaya5a4u64
https://open.spotify.com/playlist/2Hi4RV1DJHHiSDcwYFFKeR,Country Hits 2010-2024,"84,908 saves",mareike,https://open.spotify.com/user/h2f5nank4apvpl0ery3zl7o4l
https://open.spotify.com/playlist/6wQFfOF4QYyoZhBGlhCWHZ,Today’s Country 2024,"96,661 saves",trosser6258,https://open.spotify.com/user/trosser6258
https://open.spotify.com/playlist/7lQu0IRGR1qTjWYdZbbKXE,Country Summer Vibes🤠,"341,653 saves",Harrison Harper Snell,https://open.spotify.com/user/1255127429
https://open.spotify.com/playlist/1PhxV2iVCPuR4pN39vf5T0,Today's Top Country Music ☆ Top 50 Hits,"243,266 saves",Topsify US,https://open.spotify.com/user/warnermusicus
https://open.spotify.com/playlist/5HtOtUIp5aV54nRSZ3DbbG,Acoustic Country Music,"10,732 saves",Grizzled Music,https://open.spotify.com/user/c1bq2i8alb8mrhqgbw2ziffun
https://open.spotify.com/playlist/0jnKpJMK9W3GcFJC6eYdls,Country Remixed & Mashed-Up 2023,"41,798 saves",Tonya,https://open.spotify.com/user/31oa5zwubzqlep5o25ll6lbkailq
https://open.spotify.com/playlist/1dIeiTR1tqeNWYAM7D1wnx,Musica Country Romantica 💕,"6,212 saves",Butterfly Knife Records,https://open.spotify.com/user/31ffl5ouu3i2ykfh2bf6h5yodjs4
https://open.spotify.com/playlist/6JnmdFtN1UF4sPlggRrrZL,BEACH DAY COUNTRY 🇺🇸🤠,"7,050 saves",sammoshinski,https://open.spotify.com/user/sammoshinski
https://open.spotify.com/playlist/3CeAulqZ72gFb2JRkIkOEQ,Gonna Love You Playlist,"3,539 saves",Parmalee,https://open.spotify.com/user/parmalee
