url,playlistName,saves,playlistOwner,playlistOwnerProfile
https://open.spotify.com/playlist/1YXADreWIG0vL2JV2lJWrh,Autumn Chill • Fall Vibes • Warm • Cozy • Coffee • Folk • Acoustic • Indie • Soul,"19,258 saves",Retro Tones,https://open.spotify.com/user/o16a7ny37b9026pxfoqc4rhe1
https://open.spotify.com/playlist/32hNj3l8ujFhpUMCowVAx5,Rainy Morning Coffee,"7,856 saves",sachavanleeuwen,https://open.spotify.com/user/lyexqqh92mffrd3zc50i4mru6
https://open.spotify.com/playlist/1i9NKaGOEQsRmR392BqMxE,"Blues, Jazz and Funk","71,877 saves",Martin Bosley,https://open.spotify.com/user/1235883758
https://open.spotify.com/playlist/6dxwa2bc1sOB1R1k1zJqGr,"Sunday Soul, Jazz, & Blues Brunch","5,663 saves",Retro Tones,https://open.spotify.com/user/o16a7ny37b9026pxfoqc4rhe1
https://open.spotify.com/playlist/6YwIqXS0auLevGXID24D7C,"Songpickr 2024 - Americana, Folk, Indie, Blues, Retro Soul, Singer-Songwriter","114,832 saves",Songpickr,https://open.spotify.com/user/holgerchristoph
https://open.spotify.com/playlist/6JUng9Z6Phpx9r4Zg68MxX,Alt Country • Folk • Americana • Roots • Acoustic • Singer Songwriter,"5,170 saves",Retro Tones,https://open.spotify.com/user/o16a7ny37b9026pxfoqc4rhe1
https://open.spotify.com/playlist/67tgwUnW2nWEwVZ3i7p8wP,Soul & Country • Country with Soul • Roots • Blues • Americana,"12,340 saves",Retro Tones,https://open.spotify.com/user/o16a7ny37b9026pxfoqc4rhe1
https://open.spotify.com/playlist/5fY1TiksmnLbt2KtWf7Dnr,Reeperbahn Festival 2024,"1,243 saves",Reeperbahn Festival,https://open.spotify.com/user/1131334750
https://open.spotify.com/playlist/4QB5WyRXh6FebC3MhD44Iw,Gritty blues & rock,"9,281 saves",jamminwithdan,https://open.spotify.com/user/jamminwithdan
https://open.spotify.com/playlist/3i85OZp17tSPHmvk1W8RSi,Good Morning! Wake Up Happy • Classics • Soul • Indie • Folk • Rock • Feel Good • Coffee • Sunshine,"57,241 saves",Retro Tones,https://open.spotify.com/user/o16a7ny37b9026pxfoqc4rhe1
https://open.spotify.com/playlist/0eJYiouGmi4326pwExeMjB,THIS IS BLUES ROCK,"10,953 saves",Pablo Slocum,https://open.spotify.com/user/pamann-es
https://open.spotify.com/playlist/4TgQnrfeA84A2uSBBnXPiw,Country Blues,"17,213 saves",bonzxme,https://open.spotify.com/user/bonzxme
https://open.spotify.com/playlist/0XgOGr1og0tIku79UsP2Kj,Hardspace Shipbreaker - Cutter Radio,"4,177 saves",Arson_Carson,https://open.spotify.com/user/zm59rhylwoe6lftonxpxlxtn3
https://open.spotify.com/playlist/4ymnPaO6m6LxMHAAUxATl5,Rock & Soul | Funky Rock • Blues Rock • Roots • Swagger,"1,495 saves",Retro Tones,https://open.spotify.com/user/o16a7ny37b9026pxfoqc4rhe1
https://open.spotify.com/playlist/65Oa50L43xUST1CCHiK48p,Conquer,"3,748 saves",Escola Conquer,https://open.spotify.com/user/946p779ekrfeigu840ty0znbl
https://open.spotify.com/playlist/3aUq90BDENN50DritOLSTj,Western Rock,"2,123 saves",Liv,https://open.spotify.com/user/obudney
https://open.spotify.com/playlist/5p4mh3AOMlX6Bw7op4sEEM,Wild West/ Dark Country,"3,933 saves",Joar Fosså,https://open.spotify.com/user/6y24urmtnizh9q2osg5j7d73u
https://open.spotify.com/playlist/5RnvIG8IEXJqajXtWQfWm6,"Sunday Jazz, Blues & Soul | The New Funky","13,612 saves",The New Funky,https://open.spotify.com/user/kaatjev
https://open.spotify.com/playlist/5dzNfCHZXWdQ7zhtLR6Xix,New Funk & Soul Weekly 2024,"11,252 saves",Bristol Funk,https://open.spotify.com/user/simon1983
https://open.spotify.com/playlist/70vwXQw4jw66qM34qcdTZj,Friday Feeling! Good Vibes • Sweet Soul • Happy Indie • Weekend Jams • Classic Tunes,"1,777 saves",Retro Tones,https://open.spotify.com/user/o16a7ny37b9026pxfoqc4rhe1
https://open.spotify.com/playlist/0d1sAqi1XMP5PjmNS9RZLt,Feel Good Indie | Rock • Happy Folk • Soul • Indie Pop • Lo-Fi • Positive Mood Booster,"1,828 saves",Retro Tones,https://open.spotify.com/user/o16a7ny37b9026pxfoqc4rhe1
https://open.spotify.com/playlist/53lN6PC4QxIQBuhvwYkem5,Zach Bryan Most Popular,"44,360 saves",George Ru$$ell,https://open.spotify.com/user/31652lxj3c66ub27ttighml3gsc4
https://open.spotify.com/playlist/3Z72yCEE7ejhoTr7C8liQy,Chill Out Blues & Soul,"84,510 saves",lienneay,https://open.spotify.com/user/siraheimgartner
https://open.spotify.com/playlist/3uF7jq7rjsFnfjVonrkiKn,ZACH BRYAN SET LIST 2024,"51,778 saves",phi❤️,https://open.spotify.com/user/jt15ki0qwakynvbkm15xf75tg
https://open.spotify.com/playlist/4sxRgdDLzwD4dzJr1U8PA6,best of zach bryan,"10,758 saves",RR,https://open.spotify.com/user/rappsryan
https://open.spotify.com/playlist/4TvFtTlSUlfGqqBvi9TIim,sautéing and slow dancing,"236,430 saves",Fuegostine,https://open.spotify.com/user/fuegostine
https://open.spotify.com/playlist/0hNSnKzP7ChgHgnZebUp3E,The War and Treaty Complete Collection,"3,344 saves",The War and Treaty,https://open.spotify.com/user/thewarandtreaty
https://open.spotify.com/playlist/5COKctsCyWaCXNQinwbaAv,QUITTIN' TIME SET LIST 2024 ZACH BRYAN !!,"8,894 saves",brai,https://open.spotify.com/user/pmvjv8s9dd4woyphvvgauhfqn
https://open.spotify.com/playlist/4RxT0nGZMke4A4nu3pPWSE,All Zach Bryan Songs,"19,981 saves",Ciara H,https://open.spotify.com/user/xleykgkrkdqm0zihytygq0riy
https://open.spotify.com/playlist/4ixyNYbOmVoLpp6sttwrfs,"zach bryan, hozier, lumineers, noah kahan esque","73,399 saves",sarah l. ☆,https://open.spotify.com/user/316ox4eblj3n63k66cd66vkcpzre
https://open.spotify.com/playlist/1JOZcEs576bp1piA5B0mQ4,🍁Country fall vibes🍁,"1,531 saves",Izzyyy,https://open.spotify.com/user/ojy6lfwz6xs3uoci7i53my0sp
https://open.spotify.com/playlist/4Kd6xTWZDjfZzYfYbQNpiM,Zach Bryan's The Quittin Time Tour 24 Setlist,"3,925 saves",Brandon Haidar,https://open.spotify.com/user/brandflakeez
https://open.spotify.com/playlist/3IKgC8SISBAF4Q4gtayYva,"Nate Smith - Fix What You Didn't Break, Bulletproof & More Hits","65,733 saves",Nate Smith,https://open.spotify.com/user/2c4726nuzmmueqfalteo8szgd
https://open.spotify.com/playlist/1Y2BrA0CMrTA0vp1xUkLZE,Bourbon & Beyond 2024 Official Playlist,"5,330 saves",Danny Wimmer Presents,https://open.spotify.com/user/dannywimmerpresents
https://open.spotify.com/playlist/3iJW4qjMuoSFURRv4K6rq4,Zach Bryan 2024 Set List In Order,"11,922 saves",Mark Woods,https://open.spotify.com/user/1241221105
https://open.spotify.com/playlist/37NWxC30RsDmyAmQHng6YV,country to listen to while drunk and sad,"30,211 saves",Cocksby,https://open.spotify.com/user/26rfzr3kdvce0l343mrgu7akj
https://open.spotify.com/playlist/7JB2xpk68kFg8VdHI7JuG9,noah kahan and zach bryan,"6,522 saves",ellie,https://open.spotify.com/user/amymwilson1
https://open.spotify.com/playlist/4TvFtTlSUlfGqqBvi9TIim,sautéing and slow dancing,"236,430 saves",Fuegostine,https://open.spotify.com/user/fuegostine
https://open.spotify.com/playlist/4RRqG3hqSpBuhmFBE17rP7,CLEAN SUMMER PLAYLIST 2024🍉🐠☀️🇺🇸🏝️🐚😎👙🛟,"29,902 saves",Katie,https://open.spotify.com/user/drummondkatie-us
https://open.spotify.com/playlist/5y1ZMJk71DTt4qkbpPiacw,Saturday Morning Coffee,"1,886 saves",Abigail Hudson,https://open.spotify.com/user/abigail_hudson
https://open.spotify.com/playlist/4vGgUbD6tW2xMTABaVzCXo,Country New Music Friday,"15,154 saves",Whiskey Riff,https://open.spotify.com/user/whiskeyriff
https://open.spotify.com/playlist/4COq7H3Qb5ts5OSpsgImO6,rock & cigarettes,"6,563 saves",jasonguz.044,https://open.spotify.com/user/31cycc5t5ahxegt5wfaarpcfkj6m
https://open.spotify.com/playlist/4TgQnrfeA84A2uSBBnXPiw,Country Blues,"17,213 saves",bonzxme,https://open.spotify.com/user/bonzxme
https://open.spotify.com/playlist/3bz6d60xgeQbJzcCYUa2N7,Texas Country and Red Dirt,"18,642 saves",Jordan Dages,https://open.spotify.com/user/1255510601
https://open.spotify.com/playlist/63dlgRBIzfiQHeIDQgYdhS,Country hit list,"7,396 saves",Steve Holley,https://open.spotify.com/user/31ghjvrymlerrenivo4uryjayhce
https://open.spotify.com/playlist/4mW8bo1fIVemGykHvckpDG,wedding day getting ready 🤍,"4,630 saves",hannah t,https://open.spotify.com/user/htramm
https://open.spotify.com/playlist/0wAGc1dKW3VZf5s1y3YqgS,Chill Country 2024,"1,161 saves",Pure Country,https://open.spotify.com/user/osicktk
https://open.spotify.com/playlist/67tgwUnW2nWEwVZ3i7p8wP,Soul & Country • Country with Soul • Roots • Blues • Americana,"12,340 saves",Retro Tones,https://open.spotify.com/user/o16a7ny37b9026pxfoqc4rhe1
https://open.spotify.com/playlist/6jp2eu2wY9giHJDfYevYV3,Country Hits 2000-2024,"2,602 saves",Thaoden Hartman,https://open.spotify.com/user/68xabi431f9je4gi5p1dkudl2
https://open.spotify.com/playlist/1f8XFyRhsnFOVXpwW4oIwp,country-folk love songs,"1,283 saves",anslee willmore,https://open.spotify.com/user/ansleekay0714
https://open.spotify.com/playlist/1fP2tyDCilLDjOjHrnl1te,WHATS COOKIN GOOD LOOKIN,"4,255 saves",Grace Galster,https://open.spotify.com/user/1222653257
https://open.spotify.com/playlist/1FnqNnVArcyIL1wIErcBWx,New Country Friday,"2,193 saves",Country Chord,https://open.spotify.com/user/3134tgopfe7cujxzoq6w7bqzntai
https://open.spotify.com/playlist/3USqbBqkJKNCnV7S72FYAO,Texas Gameday,"2,208 saves",Nicole and Brian Leventhal,https://open.spotify.com/user/m5h8micm61pojmu525j3mcdca
https://open.spotify.com/playlist/4T9EQZQlgoWgEg3VjMDgvc,coastal cowgirl 🤎🐚👢✨🥥,"1,736 saves",cambam🌞,https://open.spotify.com/user/u3okc3tel4dzeahu5d6slq0z7
https://open.spotify.com/playlist/3AlLS6L7IqdstAqICAsYkl,Country Baby Makin',"7,386 saves",Whiskey Riff,https://open.spotify.com/user/whiskeyriff
https://open.spotify.com/playlist/5fzkMRSSNfJUaaygXaaLv6,Don’t Call Me Baby Unless You Mean It,"1,617 saves",Amanda.Martin.713,https://open.spotify.com/user/219q6tpicy5mn13p3ud9rgrl3
https://open.spotify.com/playlist/5SBRhqxctG4awl4apGxaZm,Grady Smith - Favorite Country Music,"16,186 saves",Grady Smith,https://open.spotify.com/user/12180978759
https://open.spotify.com/playlist/41Yy4v6SuiyXNgphEQbJ6s,songs almost as good as sister golden hair,"1,567 saves",annalynmay,https://open.spotify.com/user/phyllisharrington
